location,iso3,age_ref_5y,year,le_avg_adult,scenario,htn_target_scenario,adult_population,avg_adult_age,gni_pc_usa,i.iso3,gni_pc_ppp,who_region,deaths_baseline,population,deaths_intervention,deaths_averted,vsl_e1_0,vsl_e1_5,vsl_e1_2,vsly_e1_0,vsly_e1_2,vsly_e1_5,life_years_gained_proxy,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Senegal,SEN,35,2025,38.6393,all_interventions,htncov2_ambitious,10088685.7348386,38.9937258230661,74136.3707949527,SEN,4460.76051432391,Africa,16923.0752643345,10088685.7348386,16923.0752643345,0,713721.682291826,175072.399172347,406821.978523995,18471.3926570053,10528.7098504371,4530.94127410037,0,0,0,0,0,0,0,1.01,1.03,1.05,4594.58332975363,0,0,0,0
Senegal,SEN,35,2026,38.7347,all_interventions,htncov2_ambitious,10422243.6195627,39.0667720831175,75186.4097436074,SEN,4605.1801028159,Africa,17528.5716586266,10422243.6195627,17191.5413615438,337.030297082805,736828.816450544,182356.07604711,421490.758387974,19022.447997546,10881.4772900777,4707.82208322537,13054.7674484133,248333634.907499,142055155.517156,61459522.485012,248333634.907498,142055155.517156,61459522.485012,1,1,1,4605.1801028159,142055155.517156,142055155.517156,61459522.485012,61459522.485012
Senegal,SEN,35,2027,38.8317,all_interventions,htncov2_ambitious,10762037.585754,39.1453395584384,76251.3210387483,SEN,4754.27535535066,Africa,18140.1947625505,10762037.585754,17174.5860264028,965.608736147715,760684.056856105,189942.781549268,436688.450439734,19589.2545743839,11245.6691424721,4891.43616038619,37496.2287594672,734523170.74854,421670182.719416,183410409.232171,734523170.74854,421670182.719416,183410409.232171,0.99009900990099,0.970873786407767,0.952380952380952,4615.80131587443,409388526.912054,409388526.912054,178068358.477835,178068358.477835
Senegal,SEN,35,2028,38.9231,all_interventions,htncov2_ambitious,11108475.0838355,39.2297088949214,77331.3153265521,SEN,4908.19764913724,Africa,18759.881292135,11108475.0838355,17215.8164146334,1544.06487750163,785311.623861958,197845.122820874,452434.125665747,20175.9783743319,11623.794755961,5082.97445015617,60099.7916334836,1212572096.29902,698587642.823637,305485705.332707,1212572096.29902,698587642.823637,305485705.332707,0.980296049406921,0.942595909133754,0.90702947845805,4626.44702529667,658485854.296953,658485854.296953,287949576.145449,287949576.145449
Senegal,SEN,35,2029,39.0199,all_interventions,htncov2_ambitious,11460499.7631551,39.3211784812439,78426.6062367069,SEN,5067.10326230559,Africa,19391.8545893105,11460499.7631551,17282.0157442263,2109.83884508421,810736.521968894,206076.23150898,468747.542695038,20777.5140881677,12013.0380317489,5281.3111132776,82325.7007513015,1710523407.17844,988981774.115762,434787638.286214,1710523407.17844,988981774.115762,434787638.286214,0.970590147927644,0.91514165935316,0.863837598531476,4637.11728758014,905058421.83433,905058421.83433,397892280.767488,397892280.767488
Senegal,SEN,35,2030,39.1127,all_interventions,htncov2_ambitious,11816603.9755962,39.421615409517,79537.4104246691,SEN,5231.15353257648,Africa,20038.0696611979,11816603.9755962,17358.8359967834,2679.23366441454,836984.565212237,214649.785587043,485649.172593505,21399.3041956254,12416.6619178299,5487.9817958628,104792.062546146,2242477223.71199,1301167612.30758,575096931.604168,2242477223.71199,1301167612.30758,575096931.604168,0.960980344482816,0.888487047915689,0.822702474791882,4647.81215935261,1156070570.70267,1156070570.70267,510966175.026358,510966175.026358
Senegal,SEN,35,2031,39.2067,all_interventions,htncov2_ambitious,12175112.2431422,39.5327698901923,80420.1567986293,SEN,5433.96834673906,Africa,20699.4501229681,12175112.2431422,17796.6111241586,2902.83899880952,869434.935478249,226002.467770106,507209.669863257,22175.6724100281,12936.8110517656,5764.38383669388,113810.737774625,2523829637.6337,1472348010.25237,656048777.270255,2523829637.6337,1472348010.25237,656048777.270256,0.951465687606749,0.862608784384164,0.783526166468459,4687.3888299626,1270060327.31424,1270060327.31424,565913438.257812,565913438.257812
Senegal,SEN,35,2032,39.2958,all_interventions,htncov2_ambitious,12533864.6517497,39.6553552420583,81312.7003379309,SEN,5644.64640723682,Africa,21377.0341039844,12533864.6517497,18265.7405774232,3111.29352656125,903143.425157891,237955.585646115,529727.349948821,22983.2049521295,13480.5080937103,6055.49665984952,122260.768161045,2809944292.2501,1648137274.73821,740349673.229848,2809944292.2501,1648137274.73821,740349673.229848,0.942045235254207,0.837484256683654,0.746215396636627,4727.30250060679,1380289020.44675,1380289020.44675,620031195.770885,620031195.770885
Senegal,SEN,35,2033,39.392,all_interventions,htncov2_ambitious,12891686.8848369,39.7900640401452,82215.1497764654,SEN,5863.49257662717,Africa,22075.1978737613,12891686.8848369,18766.5031108361,3308.69476292524,938158.812260348,250540.895853329,553244.707182834,23815.9730975921,14044.595531652,6360.19739676403,130336.104101151,3104081148.91797,1830517865.27195,828963350.008506,3104081148.91797,1830517865.27195,828963350.008506,0.932718054707135,0.813091511343354,0.710681330130121,4767.55604088032,1488378537.61498,1488378537.61498,674023063.106666,674023063.106666
Senegal,SEN,35,2034,39.4879,all_interventions,htncov2_ambitious,13248500.585764,39.9358619419792,83127.6150549084,SEN,6090.82353716326,Africa,22799.3482313085,13248500.585764,19300.8024549803,3498.54577632819,974531.765946121,263791.834617157,577806.122442785,24679.2502499784,14632.4854561216,6680.32067081706,138150.22576107,3409443993.64845,2021481169.20877,922887808.829718,3409443993.64845,2021481169.20877,922887808.829718,0.923483222482312,0.789409234313936,0.676839362028687,4808.15234481334,1595775901.96514,1595775901.96514,728536158.525934,728536158.525934
Senegal,SEN,40,2035,34.9769,all_interventions,htncov2_ambitious,13604868.9573661,40.0908960320187,84050.2073341125,SEN,6326.96824905023,Africa,23554.7203483214,13604868.9573661,19871.027787546,3683.69256077542,1012314.91984804,277743.606582386,603457.946904558,28942.3853985927,17253.0426339829,7940.77252650709,128844.146328986,3729056939.40618,2222953549.75313,1023122057.37047,3729056939.40618,2222953549.75313,1023122057.37047,0.914339824239913,0.766416732343627,0.644608916217797,4849.09433107895,1703708795.75346,1703708795.75346,784137863.998564,784137863.998564
Senegal,SEN,40,2036,35.0599,all_interventions,htncov2_ambitious,13961415.5713505,40.2533089438723,84847.8568068913,SEN,6532.14833286032,Africa,24344.8503279695,13961415.5713505,20478.5685188815,3866.28180908794,1045143.73325765,289990.386983851,625833.855219946,29810.2314398401,17850.4175773446,8271.28391649295,135551.453598442,4040820203.77631,2419650049.94825,1121184558.00603,4040820203.77631,2419650049.94825,1121184558.00603,0.905286954692983,0.744093914896725,0.613913253540759,4860.53182568415,1800446878.34605,1800446878.34605,834266607.088465,834266607.088465
Senegal,SEN,40,2037,35.1494,all_interventions,htncov2_ambitious,14318652.9793693,40.4215344258541,85653.076096588,SEN,6743.98229339859,Africa,25172.0243847598,14318652.9793693,21123.8008351534,4048.22354960631,1079037.16694377,302777.174883769,649039.450633675,30698.5941991549,18465.1644305074,8614.00692142024,142292.628834532,4368183670.12227,2627456788.67879,1225709689.64774,4368183670.12227,2627456788.67879,1225709689.64774,0.896323717517805,0.722421276598762,0.584679289086437,4871.99629775646,1898130687.48541,1898130687.48541,885478758.734793,885478758.734794
Senegal,SEN,40,2038,35.2348,all_interventions,htncov2_ambitious,14676931.1755513,40.5943110616762,86465.9370419363,SEN,6962.68591221019,Africa,26038.6586896849,14676931.1755513,21807.820174409,4230.83851527587,1114029.74595363,316127.781282976,673105.497513901,31617.3143015891,19103.4289257751,8972.03279947598,149072.748918042,4713279956.34362,2847800663.72574,1337485592.80072,4713279956.34362,2847800663.72574,1337485592.80072,0.887449225265154,0.701379880192973,0.556837418177559,4883.48781092728,1997390088.33743,1997390088.33743,938085484.838399,938085484.838399
Senegal,SEN,40,2039,35.3143,all_interventions,htncov2_ambitious,15036320.1741826,40.770764925665,87286.5121634309,SEN,7188.48196851647,Africa,26944.8604338349,15036320.1741826,22530.0704656687,4414.78996816621,1150157.11496264,330067.06710062,698063.900955618,32569.1607921617,19767.1736649351,9346.55556249507,155905.217372812,5077702092.95203,3081805507.07783,1457176776.65786,5077702092.95203,3081805507.07783,1457176776.65786,0.878662599272429,0.680951339993178,0.530321350645295,4895.00642897809,2098559589.643,2098559589.643,992266478.672108,992266478.672108
Senegal,SEN,40,2040,35.3966,all_interventions,htncov2_ambitious,15396703.653368,40.9502924107851,88114.8746697968,SEN,7421.60046614587,Africa,27889.1232781288,15396703.653368,23288.544566314,4600.57871181482,1187456.07458334,344620.989469083,723947.749078237,33547.1789545702,20452.4657475079,9735.99129490072,162844.844430624,5462985137.9433,3330578602.87559,1585455987.79602,5462985137.9433,3330578602.87559,1585455987.79602,0.869962969576663,0.661117805818619,0.505067952995519,4906.5522158408,2201904818.03955,2201904818.03955,1048173183.8737,1048173183.8737
Senegal,SEN,40,2041,35.5083,all_interventions,htncov2_ambitious,15762197.2281924,41.1264279035478,88881.5613597912,SEN,7645.73477249862,Africa,28868.1948920907,15762197.2281924,24079.7967185448,4788.39817354586,1223317.56359978,358792.195590457,748963.618057479,34451.5947989563,21092.6351883216,10104.4599597969,170027.878865718,5857731587.20775,3586336020.75873,1718039894.04785,5857731587.20775,3586336020.75873,1718039894.04785,0.861349474828379,0.641861947396717,0.48101709809097,4907.50621035476,2301932622.30319,2301932622.30319,1102744432.0988,1102744432.0988
Senegal,SEN,40,2042,35.6079,all_interventions,htncov2_ambitious,16137605.2585899,41.2927345216586,89654.918983414,SEN,7876.63799446646,Africa,29881.6585900605,16137605.2585899,24902.8270741018,4978.8315159587,1260262.07911463,373546.13778732,774843.905361917,35392.766187128,21760.4493767371,10490.5410818195,177285.734737106,6274632557.86357,3857817255.96443,1859823283.48016,6274632557.86358,3857817255.96443,1859823283.48016,0.852821262206316,0.623166939220114,0.4581115219914,4908.46039035652,2404064171.46989,2404064171.4699,1158980383.05663,1158980383.05663
Senegal,SEN,40,2043,35.7246,all_interventions,htncov2_ambitious,16520549.4733901,41.4531284614173,90435.0055843959,SEN,8114.51455509977,Africa,30933.6636495211,16520549.4733901,25760.6495690055,5173.01408051562,1298322.32881596,388906.778828314,801618.480793055,36342.5294843319,22438.8371260435,10886.2458593886,184803.858820788,6716239688.01281,4146783688.34401,2011820242.88684,6716239688.01281,4146783688.34401,2011820242.88684,0.844377487332986,0.605016445844771,0.436296687610857,4909.41475588212,2508872328.80896,2508872328.80896,1217184333.02996,1217184333.02996
Senegal,SEN,40,2044,35.8416,all_interventions,htncov2_ambitious,16907863.8354328,41.6119318182346,91221.8797115048,SEN,8359.57505107943,Africa,32025.4439985205,16907863.8354328,26653.903031843,5371.54096667753,1337532.00817271,404899.066858321,829318.24629739,37317.8655018947,23138.4270316445,11296.9026733829,192524.622711269,7184607976.14217,4454716934.3996,2174931924.99898,7184607976.14217,4454716934.3996,2174931924.99898,0.836017314191075,0.587394607616282,0.415520654867483,4910.36930696766,2616676705.72326,2616676705.72326,1277543284.6769,1277543284.6769
Senegal,SEN,40,2045,35.954,all_interventions,htncov2_ambitious,17298823.5254828,41.7697218363561,92015.6004229417,SEN,8612.036439162,Africa,33155.3214545816,17298823.5254828,27580.7759604933,5574.5454940883,1377925.83026592,421548.975918245,857975.171631969,38324.6879419792,23863.1354406177,11724.6753050633,200427.208694451,7681310228.29677,4782821627.06063,2349943944.24259,7681310228.29677,4782821627.06063,2349943944.24259,0.827739915040669,0.570286026811925,0.39573395701665,4911.32404364921,2727576342.64655,2727576342.64655,1340140195.19285,1340140195.19285
Senegal,SEN,40,2046,36.0689,all_interventions,htncov2_ambitious,17693131.2289651,41.9266240428619,92766.6954417819,SEN,8869.40793581853,Africa,34323.7925987848,17693131.2289651,28541.2867565394,5782.50584224532,1419105.26973096,438799.25814521,887391.20796518,39344.2902259554,24602.6690019707,12165.5847044188,208568.624973362,8205984512.98042,5131344844.41579,2537359273.79759,8205984512.98042,5131344844.41579,2537359273.79759,0.819544470337295,0.553675754186335,0.376889482873,4910.77612805058,2841101226.72207,2841101226.72207,1404874309.56157,1404874309.56157
Senegal,SEN,40,2047,36.1796,all_interventions,htncov2_ambitious,18091190.6489808,42.0820412673259,93523.921418033,SEN,9134.47100319228,Africa,35533.0214105006,18091190.6489808,29536.9001872856,5996.12122321501,1461515.36051076,456755.442305068,917815.785363642,40396.117163008,25368.3231811198,12624.6681086874,216937.26740743,8763423271.21333,5503334709.62068,2738761001.42437,8763423271.21333,5503334709.62068,2738761001.42437,0.811430168650788,0.537549275909063,0.358942364640953,4910.22827357834,2958313588.24181,2958313588.24181,1472218993.20365,1472218993.20365
Senegal,SEN,40,2048,36.292,all_interventions,htncov2_ambitious,18492439.3740768,42.2364596546471,94287.3283968127,SEN,9407.45550457765,Africa,36784.4759258141,18492439.3740768,30568.6176041594,6215.85832165474,1505192.88073242,475446.414739059,949283.482078103,41474.5090028773,26156.8247018104,13100.5845569012,225585.930209494,9356065693.3961,5900611631.68456,2955307553.55669,9356065693.3961,5900611631.68456,2955307553.55669,0.803396206584938,0.521892500882585,0.341849871086622,4909.68048022567,3079484961.19673,3079484961.19673,1542352850.00289,1542352850.00289
Senegal,SEN,40,2049,36.3989,all_interventions,htncov2_ambitious,18895901.8109387,42.3907771285103,95056.9668317421,SEN,9688.59817275455,Africa,38079.1570969924,18895901.8109387,31637.0887330969,6442.06836389547,1550175.70764073,494902.243851635,981830.061889044,42588.5317314734,26974.1685020439,13596.6263774904,234484.202170595,9986337884.6716,6325016380.41694,3188194088.3375,9986337884.6716,6325016380.41694,3188194088.3375,0.795441788697959,0.506691748429694,0.325571305796783,4909.13274798574,3204833608.63992,3204833608.63992,1615431636.95294,1615431636.95294
Senegal,SEN,40,2050,36.5059,all_interventions,htncov2_ambitious,19300108.9720257,42.5463879220331,95832.8875882792,SEN,9978.14281528374,Africa,39418.2256504696,19300108.9720257,32743.0681731779,6675.15747729172,1596502.8504454,515154.228481898,1015492.51475307,43732.7349947652,27817.2162514298,14111.533436565,243682.631350264,10656907939.6682,6778572452.98775,3438735600.20939,10656907939.6682,6778572452.98775,3438735600.20939,0.787566127423721,0.491933736339509,0.31006791028265,4908.58507685176,3334608473.84633,3334608473.84633,1691630052.09469,1691630052.09469
Serbia,SRB,50,2017,28.9897,bp_only,htncov2_ambitious,5781504,51.2126682780121,66477.1409142239,SRB,18043.0402125852,Europe,66362.383128862,5781504,66362.383128862,0,2886886.43401363,1504001.92393855,2224114.67959886,99583.1772668787,76720.8587739389,51880.5618526078,0,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,23542.0750241339,0,0,0,0
Serbia,SRB,50,2018,28.9897,bp_only,htncov2_ambitious,5918330.9692963,51.9110854213963,68062.0192248884,SRB,19161.2027834038,Europe,50295.4354316997,5918330.9692963,50295.4354316997,0,3065792.44534461,1626678.4699196,2379284.29114655,105754.541969893,82073.436122021,56112.2905693953,0,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,24272.8384094171,0,0,0,0
Serbia,SRB,50,2019,28.9897,bp_only,htncov2_ambitious,5870274.0666052,52.0284320310286,69579.6452875992,SRB,20136.0092993921,Europe,64071.6112350056,5870274.06660519,64071.6112350056,0,3221761.48790274,1733161.29627278,2514152.54237581,111134.695698912,86725.7178368805,59785.4167608763,0,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,24764.7515912745,0,0,0,0
Serbia,SRB,50,2020,28.9897,bp_only,htncov2_ambitious,5806965.47890858,52.0162568364612,67458.3291222666,SRB,20857.9221440651,Europe,67127.4777507691,5806965.47890858,67127.4777507691,0,3337267.54305042,1855704.22166854,2638992.2639979,115119.078260569,91032.0653196791,64012.5362341982,0,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,24905.449836944,0,0,0,0
Serbia,SRB,50,2021,28.9897,bp_only,htncov2_ambitious,5744592.95224848,51.9953571355945,71767.0587898046,SRB,22545.2346497164,Europe,63537.3675105029,5744592.95224848,63537.3675105029,0,3607237.54395462,2021806.31319757,2861545.55924773,124431.696221576,98709.0435309001,69742.2295918057,0,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,26136.1060284263,0,0,0,0
Serbia,SRB,50,2022,28.9897,bp_only,htncov2_ambitious,5684407.40569247,51.9978568240141,73500.5148765247,SRB,23003.0775490102,Europe,61194.9284830805,5684407.40569247,61194.9284830805,0,3680492.40784163,2058987.48694396,2917460.86187628,126958.623505646,100637.842470818,71024.7945630332,0,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,25890.1664385242,0,0,0,0
Serbia,SRB,50,2023,28.9897,bp_only,htncov2_ambitious,5635439.70250614,52.0531352781703,74136.3707949527,SRB,24640.0947176288,Europe,60018.3833645059,5635439.70250615,60018.3833645059,0,3942415.15482061,2272834.85560746,3162893.47835797,135993.651359642,109104.043103515,78401.4617470157,0,0,0,0,0,0,0,1.030301,1.092727,1.157625,26924.8967805104,0,0,0,0
Serbia,SRB,50,2024,28.9897,bp_only,htncov2_ambitious,5588359.2291625,52.1272388439018,74136.3707949527,SRB,25854.5325122196,Europe,59173.9177029179,5588359.2291625,59173.9177029179,0,4136725.20195514,2442920.62305852,3350871.28315668,142696.378436311,115588.339415609,84268.5720465723,0,0,0,0,0,0,0,1.0201,1.0609,1.1025,27429.0735422138,0,0,0,0
Serbia,SRB,50,2025,28.9897,bp_only,htncov2_ambitious,5541150.79281486,52.2127302108335,74136.3707949527,SRB,25854.5325122196,Europe,58597.6750034386,5541150.79281486,58597.6750034386,0,4136725.20195514,2442920.62305852,3350871.28315668,142696.378436311,115588.339415609,84268.5720465723,0,0,0,0,0,0,0,1.01,1.03,1.05,26630.1684875862,0,0,0,0
Serbia,SRB,50,2026,29.1486,bp_only,htncov2_ambitious,5494200.97691689,52.3101738802258,75186.4097436074,SRB,26963.1927512932,Europe,58223.0634679257,5494200.97691689,57892.5448195396,330.518648386096,4314110.8402069,2583492.96702548,3514128.9425919,148004.049601247,120559.098639108,88631.802797578,9634.15587434696,1425894083.89299,1161485148.35994,853892603.576248,1425894083.89299,1161485148.35994,853892603.576248,1,1,1,26963.1927512932,1161485148.35994,1161485148.35994,853892603.576248,853892603.576248
Serbia,SRB,50,2027,29.3022,bp_only,htncov2_ambitious,5447869.53097636,52.411397042055,76251.3210387483,SRB,28119.3931083372,Europe,57929.2998120047,5447869.53097636,56764.2077652805,1165.09204672417,4499102.89733395,2732154.22870097,3685340.67161441,153541.471197861,125770.101617435,93240.5835978516,34139.7601715209,5241869003.07744,4293761105.96705,3183211162.2833,5241869003.07744,4293761105.96705,3183211162.2833,0.99009900990099,0.970873786407767,0.952380952380952,27300.3816585798,4168700102.88064,4168700102.88064,3090496274.06145,3090496274.06145
Serbia,SRB,50,2028,29.4559,bp_only,htncov2_ambitious,5403102.68411893,52.5141143969919,77331.3153265521,SRB,29325.1721364963,Europe,57748.4517989414,5403102.68411893,56146.3921775696,1602.05962137183,4692027.5418394,2889369.86656599,3864894.00011542,159289.905989612,131209.503023687,98091.3795391071,47190.1080011665,7516907867.14544,6191790618.46717,4628942794.43388,7516907867.14544,6191790618.46717,4628942794.43388,0.980296049406921,0.942595909133754,0.90702947845805,27641.7872905045,5836356507.17991,5836356507.17991,4363222541.64755,4363222541.64755
Serbia,SRB,50,2029,29.6101,bp_only,htncov2_ambitious,5359191.20951582,52.6156176557759,78426.6062367069,SRB,30582.6558034841,Europe,57805.6188026736,5359191.20951582,55779.8110995223,2025.8077031513,4893224.92855745,3055632.12285747,4053195.33881372,165255.265215499,136885.567384565,103195.602948233,59984.3686710802,9912732753.52363,8210994339.74575,6190123092.4812,9912732753.52363,8210994339.74575,6190123092.4812,0.970590147927644,0.91514165935316,0.863837598531476,27987.4623794269,7514222985.01433,7514222985.01433,5664839518.45356,5664839518.45356
Serbia,SRB,50,2030,29.7627,bp_only,htncov2_ambitious,5315893.37431122,52.7172442592573,79537.4104246691,SRB,31894.0612399803,Europe,58140.9817222989,5315893.37431122,55688.4486865874,2452.53303571152,5103049.79839685,3231461.56477893,4250670.89914772,171457.891871264,142818.726095002,108574.207473748,72994.0049819711,12515398213.4493,10424910804.0974,7925266241.25237,12515398213.4493,10424910804.0974,7925266241.25237,0.960980344482816,0.888487047915689,0.822702474791882,28337.4603171523,9262398225.11683,9262398225.11683,7041496406.63618,7041496406.63618
Serbia,SRB,50,2031,29.9213,bp_only,htncov2_ambitious,5272723.45280127,52.815210594794,80420.1567986293,SRB,33021.8437181116,Europe,58786.1808244342,5272723.45280127,56215.0437491115,2571.13707532269,5283494.99489785,3385630.05549629,4421896.57761685,176579.727314584,147784.239909926,113151.168415018,76931.7637718527,13584589868.6637,11369302233.9532,8704918959.01332,13584589868.6637,11369302233.9532,8704918959.01332,0.951465687606749,0.862608784384164,0.783526166468459,28484.932467804,9807259979.32653,9807259979.32653,7508939561.39714,7508939561.39714
Serbia,SRB,50,2032,30.079,bp_only,htncov2_ambitious,5229197.25876428,52.9027752371725,81312.7003379309,SRB,34189.5048842659,Europe,59714.5639480897,5229197.25876428,57119.1986475944,2595.36530049534,5470320.78148254,3547153.70828307,4600019.57504171,181865.114581021,152931.266832066,117927.913437384,78065.9928735993,14197480738.8383,11938731186.6626,9206159650.00123,14197480738.8383,11938731186.6626,9206159650.00123,0.942045235254207,0.837484256683654,0.746215396636627,28633.1720843816,9998499413.60806,9998499413.60806,7710013771.39234,7710013771.39233
Serbia,SRB,50,2033,30.2313,bp_only,htncov2_ambitious,5185223.10560117,52.9749560184189,82215.1497764654,SRB,35398.4548594456,Europe,60715.1154646535,5185223.10560117,58130.2603944681,2584.85507018537,5663752.7775113,3716383.42758683,4785317.72947321,187347.311478874,158290.173742883,122931.644606313,78143.5290832951,14639980083.2266,12369352795.4768,9606312545.55072,14639980083.2266,12369352795.4768,9606312545.55072,0.932718054707135,0.813091511343354,0.710681330130121,28782.1831608861,10057415758.8134,10057415758.8134,7810811186.09846,7810811186.09846
Serbia,SRB,50,2034,30.3802,bp_only,htncov2_ambitious,5140806.44467133,53.0316799880469,83127.6150549084,SRB,36650.1536269064,Europe,61618.7769790125,5140806.44467133,59073.7888112413,2544.98816777117,5864024.58030502,3893686.8590133,4978080.07084472,193021.263201197,163859.358096547,128165.280643751,77317.2495345216,14923873172.3956,12669154878.5173,9909386985.19492,14923873172.3956,12669154878.5173,9909386985.19492,0.923483222482312,0.789409234313936,0.676839362028687,28931.9697121043,10001147852.055,10001147852.055,7822561592.5032,7822561592.5032
Serbia,SRB,50,2035,30.5261,bp_only,htncov2_ambitious,5096052.97318776,53.077094042255,84050.2073341125,SRB,37946.1127952994,Europe,62345.7167494258,5096052.97318775,59871.353550681,2474.36319874482,6071378.04724791,4079449.18802344,5178607.27180374,198891.376469575,169645.230533994,133638.073256113,75532.6584412044,15022794405.7774,12813755254.1035,10094038941.9946,15022794405.7774,12813755254.1035,10094038941.9946,0.914339824239913,0.766416732343627,0.644608916217797,29082.5357737161,9820676430.90099,9820676430.90099,7736240342.07286,7736240342.07286
Serbia,SRB,50,2036,30.673,bp_only,htncov2_ambitious,5050198.44207844,53.106619217404,84847.8568068913,SRB,39017.7394386941,Europe,62860.4071785324,5050198.44207844,60488.4536841818,2371.95349435061,6242838.31019106,4233433.09408242,5344490.78132611,203528.781344865,174240.888772735,138018.227564386,72754.9295322162,14807722144.5235,12676883584.2911,10041506420.6083,14807722144.5235,12676883584.2911,10041506420.6083,0.905286954692983,0.744093914896725,0.613913253540759,29032.8624893582,9432791934.92517,9432791934.92517,7471823823.97104,7471823823.97104
Serbia,SRB,50,2037,30.8275,bp_only,htncov2_ambitious,5003784.16637853,53.1197459458851,85653.076096588,SRB,40119.6296210455,Europe,63201.8973762665,5003784.16637853,60959.4726430038,2242.42473326272,6419140.73936728,4393229.31504776,5515687.94706669,208227.74274162,178921.026585571,142510.074285873,69128.3484646565,14394439960.2515,12368515073.4614,9851486074.95792,14394439960.2515,12368515073.4614,9851486074.95792,0.896323717517805,0.722421276598762,0.584679289086437,28983.2740475052,8935278449.00103,8935278449.00104,7116923146.66603,7116923146.66603
Serbia,SRB,50,2038,30.9723,bp_only,htncov2_ambitious,4956370.61682315,53.1161648874938,86465.9370419363,SRB,41252.6380073581,Europe,63294.9105903268,4956370.61682315,61199.6621362867,2095.24845404013,6600422.0811773,4559057.24400688,5692368.97848442,213107.262979414,183789.030149018,147197.891148119,64894.663693067,13829524161.5991,11926927301.9955,9552357642.38585,13829524161.5991,11926927301.9955,9552357642.38585,0.887449225265154,0.701379880192973,0.556837418177559,28933.7703032449,8365306842.14388,8365306842.14388,6699831458.77702,6699831458.77702
Serbia,SRB,50,2039,31.1173,bp_only,htncov2_ambitious,4907678.25308557,53.1024160723912,87286.5121634309,SRB,42417.6433990166,Europe,63019.4586279449,4907678.25308557,61076.6812574013,1942.77737054353,6786822.94384265,4731144.55531345,5874709.53726528,218104.49312256,188792.39321102,152042.258014463,60453.9862724143,13185286033.1831,11413252747.5152,9191560578.83322,13185286033.1831,11413252747.5152,9191560578.83322,0.878662599272429,0.680951339993178,0.530321350645295,28884.3511119131,7771869752.10132,7771869752.10132,6259005492.78494,6259005492.78494
Serbia,SRB,50,2040,31.2751,bp_only,htncov2_ambitious,4857320.06625241,53.0812224230017,88114.8746697968,SRB,43615.5494154144,Europe,62420.2823069553,4857320.06625241,60621.5113366471,1798.77097030826,6978487.90646631,4909727.51717401,6062890.91197042,223132.393068809,193856.803398564,156985.190044924,56256.7419734878,12552701462.7988,10905752168.5982,8831475330.01625,12552701462.7988,10905752168.5982,8831475330.01625,0.869962969576663,0.661117805818619,0.505067952995519,28835.0163290923,7209986944.50526,7209986944.50526,5838645592.32161,5838645592.32161
Serbia,SRB,50,2041,31.4162,bp_only,htncov2_ambitious,4807789.34225254,53.0686428276785,88881.5613597912,SRB,44652.3893546499,Europe,61584.378216954,4807789.34225254,59911.0010760589,1673.37714089512,7144382.29674398,5063854.27842394,6225457.76661557,227410.772045759,198160.750396788,161186.084835974,52571.1509337893,11955246021.1872,10417538718.2625,8473737994.33858,11955246021.1872,10417538718.2625,8473737994.33858,0.861349474828379,0.641861947396717,0.48101709809097,28660.669587092,6686621688.78467,6686621688.78467,5438969970.77572,5438969970.77572
Serbia,SRB,50,2042,31.5606,bp_only,htncov2_ambitious,4758923.77706893,53.0680669048733,89654.918983414,SRB,45713.8773167579,Europe,60644.1566264094,4758923.77706893,59073.1636231427,1570.99300326667,7314220.37068127,5222819.40564229,6392383.59499336,231751.626099671,202543.158082969,165485.428212464,49581.4817788982,11490589026.6909,10042389901.9312,8205012743.58946,11490589026.6909,10042389901.9312,8205012743.58946,0.852821262206316,0.623166939220114,0.4581115219914,28487.3770073678,6258085377.64148,6258085377.64148,5113092677.68467,5113092677.68467
Serbia,SRB,50,2043,31.7046,bp_only,htncov2_ambitious,4711075.22429631,53.0824197991445,90435.0055843959,SRB,46800.5992408104,Europe,59738.0869139891,4711075.22429631,58248.6589992621,1489.42791472702,7488095.87852967,5386774.78539996,6563785.2761075,236183.262950161,207029.43030688,169905.148949993,47221.7162652543,11152979029.6344,9776285016.50872,8023212735.72236,11152979029.6344,9776285016.50872,8023212735.72236,0.844377487332986,0.605016445844771,0.436296687610857,28315.1322160806,5914813214.25359,5914813214.25359,4854175653.62324,4854175653.62324
