location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Poland,POL,POL,2017,bp_diabetes_only,htncov2_ambitious,Europe,159405.37796696,159405.37796696,0,,38254958.5,30946166.5,49.054745940826,45,35.4909,21.6578710024618,0,0,32680.3593434841,66477.1409142239,5228857.49495746,4536591.8058324,3666182.25607883,147329.526581672,127824.084647963,103299.219125996,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,42640.4565092816,0,0,0,0
Poland,POL,POL,2017,bp_only,htncov2_ambitious,Europe,159405.37796696,159405.37796696,0,,38254958.5,30946166.5,49.054745940826,45,35.4909,21.6578710024618,0,0,32680.3593434841,66477.1409142239,5228857.49495746,4536591.8058324,3666182.25607883,147329.526581672,127824.084647963,103299.219125996,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,42640.4565092816,0,0,0,0
Poland,POL,POL,2017,statins_only,htncov2_ambitious,Europe,159405.37796696,159405.37796696,0,,38254958.5,30946166.5,49.054745940826,45,35.4909,21.6578710024618,0,0,32680.3593434841,66477.1409142239,5228857.49495746,4536591.8058324,3666182.25607883,147329.526581672,127824.084647963,103299.219125996,0,0,0,0,0,0,1.09368527268436,1.30477318382925,1.55132821597852,42640.4565092816,0,0,0,0
Poland,POL,POL,2018,all_interventions,htncov2_ambitious,Europe,120832.626805054,120832.626805054,0,,38241070.5,30949370.7827763,49.3683504772792,45,35.4909,21.6578710024618,0,0,34573.9125544085,68062.0192248884,5531826.00870536,4831002.38464423,3942669.39641919,155866.039145397,136119.466811048,111089.586243775,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,43797.1980204364,0,0,0,0
Poland,POL,POL,2018,bp_combined,htncov2_ambitious,Europe,120832.626805054,120832.626805054,0,,38241070.5,30949370.7827763,49.3683504772792,45,35.4909,21.6578710024618,0,0,34573.9125544085,68062.0192248884,5531826.00870536,4831002.38464423,3942669.39641919,155866.039145397,136119.466811048,111089.586243775,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,43797.1980204364,0,0,0,0
Poland,POL,POL,2018,bp_diabetes_only,htncov2_ambitious,Europe,120832.626805054,120832.626805054,0,,38241070.5,30949370.7827763,49.3683504772792,45,35.4909,21.6578710024618,0,0,34573.9125544085,68062.0192248884,5531826.00870536,4831002.38464423,3942669.39641919,155866.039145397,136119.466811048,111089.586243775,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,43797.1980204364,0,0,0,0
Poland,POL,POL,2018,bp_only,htncov2_ambitious,Europe,120832.626805054,120832.626805054,0,,38241070.5,30949370.7827763,49.3683504772792,45,35.4909,21.6578710024618,0,0,34573.9125544085,68062.0192248884,5531826.00870536,4831002.38464423,3942669.39641919,155866.039145397,136119.466811048,111089.586243775,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,43797.1980204364,0,0,0,0
Poland,POL,POL,2018,statins_only,htncov2_ambitious,Europe,120832.626805054,120832.626805054,0,,38241070.5,30949370.7827763,49.3683504772792,45,35.4909,21.6578710024618,0,0,34573.9125544085,68062.0192248884,5531826.00870536,4831002.38464423,3942669.39641919,155866.039145397,136119.466811048,111089.586243775,0,0,0,0,0,0,1.08285670562808,1.26677008138762,1.47745544378906,43797.1980204364,0,0,0,0
Poland,POL,POL,2019,all_interventions,htncov2_ambitious,Europe,124799.533116385,124799.533116385,0,,38225884.5,30922731.8612678,49.6538482840366,45,35.4909,21.6578710024618,0,0,36429.0202443595,69579.6452875992,5828643.23909752,5121067.84941496,4217451.66605242,164229.231693125,144292.420012312,118831.916520923,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,44803.0999415713,0,0,0,0
Poland,POL,POL,2019,bp_combined,htncov2_ambitious,Europe,124799.533116385,124799.533116385,0,,38225884.5,30922731.8612678,49.6538482840366,45,35.4909,21.6578710024618,0,0,36429.0202443595,69579.6452875992,5828643.23909752,5121067.84941496,4217451.66605242,164229.231693125,144292.420012312,118831.916520923,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,44803.0999415713,0,0,0,0
Poland,POL,POL,2019,bp_diabetes_only,htncov2_ambitious,Europe,124799.533116385,124799.533116385,0,,38225884.5,30922731.8612678,49.6538482840366,45,35.4909,21.6578710024618,0,0,36429.0202443595,69579.6452875992,5828643.23909752,5121067.84941496,4217451.66605242,164229.231693125,144292.420012312,118831.916520923,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,44803.0999415713,0,0,0,0
Poland,POL,POL,2019,bp_only,htncov2_ambitious,Europe,124799.533116385,124799.533116385,0,,38225884.5,30922731.8612678,49.6538482840366,45,35.4909,21.6578710024618,0,0,36429.0202443595,69579.6452875992,5828643.23909752,5121067.84941496,4217451.66605242,164229.231693125,144292.420012312,118831.916520923,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,44803.0999415713,0,0,0,0
Poland,POL,POL,2019,statins_only,htncov2_ambitious,Europe,124799.533116385,124799.533116385,0,,38225884.5,30922731.8612678,49.6538482840366,45,35.4909,21.6578710024618,0,0,36429.0202443595,69579.6452875992,5828643.23909752,5121067.84941496,4217451.66605242,164229.231693125,144292.420012312,118831.916520923,0,0,0,0,0,0,1.07213535210701,1.22987386542487,1.40710042265625,44803.0999415713,0,0,0,0
Poland,POL,POL,2020,all_interventions,htncov2_ambitious,Europe,138711.072846721,138711.072846721,0,,38171012,30875262.9999181,49.9401722105519,45,35.4909,21.6578710024618,0,0,36753.2133812552,67458.3291222666,5880514.14100083,5207955.27442359,4340554.03141192,165690.758504316,146740.580667822,122300.477908757,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,43885.2588427082,0,0,0,0
Poland,POL,POL,2020,bp_combined,htncov2_ambitious,Europe,138711.072846721,138711.072846721,0,,38171012,30875262.9999181,49.9401722105519,45,35.4909,21.6578710024618,0,0,36753.2133812552,67458.3291222666,5880514.14100083,5207955.27442359,4340554.03141192,165690.758504316,146740.580667822,122300.477908757,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,43885.2588427082,0,0,0,0
Poland,POL,POL,2020,bp_diabetes_only,htncov2_ambitious,Europe,138711.072846721,138711.072846721,0,,38171012,30875262.9999181,49.9401722105519,45,35.4909,21.6578710024618,0,0,36753.2133812552,67458.3291222666,5880514.14100083,5207955.27442359,4340554.03141192,165690.758504316,146740.580667822,122300.477908757,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,43885.2588427082,0,0,0,0
Poland,POL,POL,2020,bp_only,htncov2_ambitious,Europe,138711.072846721,138711.072846721,0,,38171012,30875262.9999181,49.9401722105519,45,35.4909,21.6578710024618,0,0,36753.2133812552,67458.3291222666,5880514.14100083,5207955.27442359,4340554.03141192,165690.758504316,146740.580667822,122300.477908757,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,43885.2588427082,0,0,0,0
Poland,POL,POL,2020,statins_only,htncov2_ambitious,Europe,138711.072846721,138711.072846721,0,,38171012,30875262.9999181,49.9401722105519,45,35.4909,21.6578710024618,0,0,36753.2133812552,67458.3291222666,5880514.14100083,5207955.27442359,4340554.03141192,165690.758504316,146740.580667822,122300.477908757,0,0,0,0,0,0,1.061520150601,1.194052296529,1.340095640625,43885.2588427082,0,0,0,0
Poland,POL,POL,2021,all_interventions,htncov2_ambitious,Europe,141049.550627503,141049.550627503,0,,38040301.5,30785374.5221611,50.2074241904724,50,30.9931,19.997708894889,0,0,39255.3047674688,71767.0587898046,6280848.76279501,5566894.32391874,4645205.57748925,202653.131270993,179617.215571167,149878.701307364,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,45507.6570956718,0,0,0,0
Poland,POL,POL,2021,bp_combined,htncov2_ambitious,Europe,141049.550627503,141049.550627503,0,,38040301.5,30785374.5221611,50.2074241904724,50,30.9931,19.997708894889,0,0,39255.3047674688,71767.0587898046,6280848.76279501,5566894.32391874,4645205.57748925,202653.131270993,179617.215571167,149878.701307364,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,45507.6570956718,0,0,0,0
Poland,POL,POL,2021,bp_diabetes_only,htncov2_ambitious,Europe,141049.550627503,141049.550627503,0,,38040301.5,30785374.5221611,50.2074241904724,50,30.9931,19.997708894889,0,0,39255.3047674688,71767.0587898046,6280848.76279501,5566894.32391874,4645205.57748925,202653.131270993,179617.215571167,149878.701307364,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,45507.6570956718,0,0,0,0
Poland,POL,POL,2021,bp_only,htncov2_ambitious,Europe,141049.550627503,141049.550627503,0,,38040301.5,30785374.5221611,50.2074241904724,50,30.9931,19.997708894889,0,0,39255.3047674688,71767.0587898046,6280848.76279501,5566894.32391874,4645205.57748925,202653.131270993,179617.215571167,149878.701307364,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,45507.6570956718,0,0,0,0
Poland,POL,POL,2021,statins_only,htncov2_ambitious,Europe,141049.550627503,141049.550627503,0,,38040301.5,30785374.5221611,50.2074241904724,50,30.9931,19.997708894889,0,0,39255.3047674688,71767.0587898046,6280848.76279501,5566894.32391874,4645205.57748925,202653.131270993,179617.215571167,149878.701307364,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,45507.6570956718,0,0,0,0
Poland,POL,POL,2022,all_interventions,htncov2_ambitious,Europe,142215.914572328,142215.914572328,0,,38385739,30645408.3089057,50.4258117256327,50,30.9931,19.997708894889,0,0,40906.8776253687,73500.5148765247,6545100.42005899,5821266.79949702,4882803.97360856,211179.276034311,187824.606105779,157544.872039536,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,46041.0511569444,0,0,0,0
Poland,POL,POL,2022,bp_combined,htncov2_ambitious,Europe,142215.914572328,142215.914572328,0,,38385739,30645408.3089057,50.4258117256327,50,30.9931,19.997708894889,0,0,40906.8776253687,73500.5148765247,6545100.42005899,5821266.79949702,4882803.97360856,211179.276034311,187824.606105779,157544.872039536,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,46041.0511569444,0,0,0,0
Poland,POL,POL,2022,bp_diabetes_only,htncov2_ambitious,Europe,142215.914572328,142215.914572328,0,,38385739,30645408.3089057,50.4258117256327,50,30.9931,19.997708894889,0,0,40906.8776253687,73500.5148765247,6545100.42005899,5821266.79949702,4882803.97360856,211179.276034311,187824.606105779,157544.872039536,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,46041.0511569444,0,0,0,0
Poland,POL,POL,2022,bp_only,htncov2_ambitious,Europe,142215.914572328,142215.914572328,0,,38385739,30645408.3089057,50.4258117256327,50,30.9931,19.997708894889,0,0,40906.8776253687,73500.5148765247,6545100.42005899,5821266.79949702,4882803.97360856,211179.276034311,187824.606105779,157544.872039536,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,46041.0511569444,0,0,0,0
Poland,POL,POL,2022,statins_only,htncov2_ambitious,Europe,142215.914572328,142215.914572328,0,,38385739,30645408.3089057,50.4258117256327,50,30.9931,19.997708894889,0,0,40906.8776253687,73500.5148765247,6545100.42005899,5821266.79949702,4882803.97360856,211179.276034311,187824.606105779,157544.872039536,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,46041.0511569444,0,0,0,0
Poland,POL,POL,2023,all_interventions,htncov2_ambitious,Europe,144787.920454615,144787.920454615,0,,38762843.5,30597624.4859972,50.7222442190907,50,30.9931,19.997708894889,0,0,41589.4616707285,74136.3707949527,6654313.86731656,5927801.83641318,4984014.18838891,214703.074791375,191261.985293926,160810.444530844,0,0,0,0,0,0,1.030301,1.092727,1.157625,45445.9276830701,0,0,0,0
Poland,POL,POL,2023,bp_combined,htncov2_ambitious,Europe,144787.920454615,144787.920454615,0,,38762843.5,30597624.4859972,50.7222442190907,50,30.9931,19.997708894889,0,0,41589.4616707285,74136.3707949527,6654313.86731656,5927801.83641318,4984014.18838891,214703.074791375,191261.985293926,160810.444530844,0,0,0,0,0,0,1.030301,1.092727,1.157625,45445.9276830701,0,0,0,0
Poland,POL,POL,2023,bp_diabetes_only,htncov2_ambitious,Europe,144787.920454615,144787.920454615,0,,38762843.5,30597624.4859972,50.7222442190907,50,30.9931,19.997708894889,0,0,41589.4616707285,74136.3707949527,6654313.86731656,5927801.83641318,4984014.18838891,214703.074791375,191261.985293926,160810.444530844,0,0,0,0,0,0,1.030301,1.092727,1.157625,45445.9276830701,0,0,0,0
Poland,POL,POL,2023,bp_only,htncov2_ambitious,Europe,144787.920454615,144787.920454615,0,,38762843.5,30597624.4859972,50.7222442190907,50,30.9931,19.997708894889,0,0,41589.4616707285,74136.3707949527,6654313.86731656,5927801.83641318,4984014.18838891,214703.074791375,191261.985293926,160810.444530844,0,0,0,0,0,0,1.030301,1.092727,1.157625,45445.9276830701,0,0,0,0
Poland,POL,POL,2023,statins_only,htncov2_ambitious,Europe,144787.920454615,144787.920454615,0,,38762843.5,30597624.4859972,50.7222442190907,50,30.9931,19.997708894889,0,0,41589.4616707285,74136.3707949527,6654313.86731656,5927801.83641318,4984014.18838891,214703.074791375,191261.985293926,160810.444530844,0,0,0,0,0,0,1.030301,1.092727,1.157625,45445.9276830701,0,0,0,0
Poland,POL,POL,2024,all_interventions,htncov2_ambitious,Europe,146814.824974514,146814.824974514,0,,38539201,30550274.9776926,51.0020267178591,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.0201,1.0609,1.1025,45760.8127971931,0,0,0,0
Poland,POL,POL,2024,bp_combined,htncov2_ambitious,Europe,146814.824974514,146814.824974514,0,,38539201,30550274.9776926,51.0020267178591,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.0201,1.0609,1.1025,45760.8127971931,0,0,0,0
Poland,POL,POL,2024,bp_diabetes_only,htncov2_ambitious,Europe,146814.824974514,146814.824974514,0,,38539201,30550274.9776926,51.0020267178591,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.0201,1.0609,1.1025,45760.8127971931,0,0,0,0
Poland,POL,POL,2024,bp_only,htncov2_ambitious,Europe,146814.824974514,146814.824974514,0,,38539201,30550274.9776926,51.0020267178591,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.0201,1.0609,1.1025,45760.8127971931,0,0,0,0
Poland,POL,POL,2024,statins_only,htncov2_ambitious,Europe,146814.824974514,146814.824974514,0,,38539201,30550274.9776926,51.0020267178591,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.0201,1.0609,1.1025,45760.8127971931,0,0,0,0
Poland,POL,POL,2025,all_interventions,htncov2_ambitious,Europe,148598.02649007,148598.02649007,0,,38140909.5,30509054.5010214,51.263720693495,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.01,1.03,1.05,44427.9735895079,0,0,0,0
Poland,POL,POL,2025,bp_combined,htncov2_ambitious,Europe,148598.02649007,148598.02649007,0,,38140909.5,30509054.5010214,51.263720693495,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.01,1.03,1.05,44427.9735895079,0,0,0,0
Poland,POL,POL,2025,bp_diabetes_only,htncov2_ambitious,Europe,148598.02649007,148598.02649007,0,,38140909.5,30509054.5010214,51.263720693495,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.01,1.03,1.05,44427.9735895079,0,0,0,0
Poland,POL,POL,2025,bp_only,htncov2_ambitious,Europe,148598.02649007,148598.02649007,0,,38140909.5,30509054.5010214,51.263720693495,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.01,1.03,1.05,44427.9735895079,0,0,0,0
Poland,POL,POL,2025,statins_only,htncov2_ambitious,Europe,148598.02649007,148598.02649007,0,,38140909.5,30509054.5010214,51.263720693495,50,30.9931,19.997708894889,0,0,43133.9549412698,74136.3707949527,6901432.79060317,6192939.74648947,5264210.43907122,222676.42767594,199816.725222371,169851.045525334,0,0,0,0,0,0,1.01,1.03,1.05,44427.9735895079,0,0,0,0
Poland,POL,POL,2026,all_interventions,htncov2_ambitious,Europe,150239.115883478,147648.771252582,2590.34463089574,80.7991568321492,37843188.5,30481055.9774644,51.5012526051379,50,31.1308,20.0518778658364,27544.5646751184,22013.8385506505,44731.8028846327,75186.4097436074,7157088.46154123,6451070.62052249,5520455.49195796,229903.775731469,207224.697743793,177330.987059695,18539325669.1991,16710496145.3996,14299882243.6922,6332599419.68937,5707914089.28578,4884504841.96836,1,1,1,44731.8028846327,16710496145.3996,5707914089.28578,14299882243.6922,4884504841.96836
Poland,POL,POL,2026,bp_combined,htncov2_ambitious,Europe,150239.115883478,148917.311593942,1321.80428953518,81.1985851452053,37843188.5,30481055.9774644,51.5012526051379,50,31.1308,20.0518778658364,13726.309194647,11015.493312788,44731.8028846327,75186.4097436074,7157088.46154123,6451070.62052249,5520455.49195796,229903.775731469,207224.697743793,177330.987059695,9460270229.04796,8527052818.30102,7296961749.4581,3155730310.70693,2844430273.99858,2434099958.17332,1,1,1,44731.8028846327,8527052818.30102,2844430273.99858,7296961749.4581,2434099958.17332
Poland,POL,POL,2026,bp_diabetes_only,htncov2_ambitious,Europe,150239.115883478,149868.505315566,370.610567911092,84.2596102069504,37843188.5,30481055.9774644,51.5012526051379,50,31.1308,20.0518778658364,3119.85110329584,2630.33402026429,44731.8028846327,75186.4097436074,7157088.46154123,6451070.62052249,5520455.49195796,229903.775731469,207224.697743793,177330.987059695,2652492619.32171,2390834946.3064,2045939145.00245,717265548.367704,646510201.886121,553246275.626731,1,1,1,44731.8028846327,2390834946.3064,646510201.886121,2045939145.00245,553246275.626731
Poland,POL,POL,2026,bp_only,htncov2_ambitious,Europe,150239.115883478,149285.708149437,953.407734040317,80.0139077257778,37843188.5,30481055.9774644,51.5012526051379,50,31.1308,20.0518778658364,10626.5956415974,8401.87915160028,44731.8028846327,75186.4097436074,7157088.46154123,6451070.62052249,5520455.49195796,229903.775731469,207224.697743793,177330.987059695,6823623492.44412,6150500622.4464,5263244961.45806,2443094461.17482,2202093069.87553,1884424694.20872,1,1,1,44731.8028846327,6150500622.4464,2202093069.87553,5263244961.45806,1884424694.20872
Poland,POL,POL,2026,statins_only,htncov2_ambitious,Europe,150239.115883478,148961.476788317,1277.63909516099,80.3913649501012,37843188.5,30481055.9774644,51.5012526051379,50,31.1308,20.0518778658364,13910.532012644,11072.8707875819,44731.8028846327,75186.4097436074,7157088.46154123,6451070.62052249,5520455.49195796,229903.775731469,207224.697743793,177330.987059695,9144176025.99072,8242140030.42402,7053149759.62171,3198083832.14032,2882605791.77551,2466768372.32764,1,1,1,44731.8028846327,8242140030.42402,2882605791.77551,7053149759.62171,2466768372.32764
Poland,POL,POL,2027,all_interventions,htncov2_ambitious,Europe,151859.440192025,145345.251618593,6514.18857343207,81.3556458844885,37695020,30470498.4663085,51.7168128810123,50,31.2791,20.1099706406188,67476.3528743711,54119.8749254718,46388.841274445,76251.3210387483,7422214.6039112,6719960.77057894,5789173.74056681,237289.902967515,214838.68687331,185081.212073455,48349705562.359,43775091665.6171,37711769430.4133,16011457226.1613,14496531046.53,12488605176.2848,0.99009900990099,0.970873786407767,0.952380952380952,45037.7099751893,42500088995.7447,14074301986.9223,36613368379.042,12124859394.4512
Poland,POL,POL,2027,bp_combined,htncov2_ambitious,Europe,151859.440192025,147857.298642936,4002.14154908908,82.0052459048551,37695020,30469263.9246607,51.7156271900686,50,31.2791,20.1099706406188,39890.3138548503,32184.35071141,46388.841274445,76251.3210387483,7422214.6039112,6719960.77057894,5789173.74056681,237289.902967515,214838.68687331,185081.212073455,29704753452.5688,26894234208.1826,23169092762.0179,9465568703.96116,8569982647.54023,7382947638.24624,0.99009900990099,0.970873786407767,0.952380952380952,45037.7099751893,26110906998.2356,8320371502.46625,22494264817.4931,7167910328.39441
Poland,POL,POL,2027,bp_diabetes_only,htncov2_ambitious,Europe,151859.440192025,150720.589595973,1138.85059605172,84.6912327143518,37695020,30468337.4092774,51.7147486424507,50,31.2791,20.1099706406188,9375.28338396684,7922.87076603722,46388.841274445,76251.3210387483,7422214.6039112,6719960.77057894,5789173.74056681,237289.902967515,214838.68687331,185081.212073455,8452793525.68806,7653031329.01801,6593003965.09149,2224660084.47445,2014173571.27659,1735188812.23671,0.99009900990099,0.970873786407767,0.952380952380952,45037.7099751893,7430127503.90098,1955508321.62776,6400974723.38979,1684649332.26865
Poland,POL,POL,2027,bp_only,htncov2_ambitious,Europe,151859.440192025,148900.88290278,2958.55728924522,81.086089894286,37695020,30468908.5731093,51.715240513681,50,31.2791,20.1099706406188,31258.8836830836,24890.6150609278,46388.841274445,76251.3210387483,7422214.6039112,6719960.77057894,5789173.74056681,237289.902967515,214838.68687331,185081.212073455,21959047118.7438,19881388921.2382,17127602168.8609,7417417476.03176,6715617523.59921,5785432080.12827,0.99009900990099,0.970873786407767,0.952380952380952,45037.7099751893,19302319341.008,6520017013.20312,16628739969.7679,5616924349.6391
Poland,POL,POL,2027,statins_only,htncov2_ambitious,Europe,151859.440192025,149308.628531088,2550.81166093668,80.3392952986036,37695020,30469223.304647,51.7155543091251,50,31.2791,20.1099706406188,27981.6039754659,22254.660767276,46388.841274445,76251.3210387483,7422214.6039112,6719960.77057894,5789173.74056681,237289.902967515,214838.68687331,185081.212073455,18932671561.6313,17141354294.6298,14767091884.6263,6639752092.21374,6011531054.69808,5178869179.53864,0.99009900990099,0.970873786407767,0.952380952380952,45037.7099751893,16642091548.1843,5836437917.1826,14336982412.2585,5028028329.64917
Poland,POL,POL,2028,all_interventions,htncov2_ambitious,Europe,153540.595717619,144016.185555304,9524.41016231416,80.9626236678449,37538256.5,30471184.2943947,51.9187282848501,50,31.4142,20.1626714426993,101402.319192423,80960.1845162631,48107.2627529828,77331.3153265521,7697162.04047725,7000058.65917223,6070972.34046926,245021.743048597,222831.033709986,193255.672290533,73310928359.3003,66671429830.2152,57822430654.6936,24845772997.6978,22595583606.2376,19596573367.351,0.980296049406921,0.942595909133754,0.90702947845805,45345.7090705842,62844217014.059,21298504671.7293,54503186591.2844,18471649889.1045
Poland,POL,POL,2028,bp_combined,htncov2_ambitious,Europe,153540.595717619,147742.367130189,5798.22858742904,81.4269622845958,37538256.5,30467593.9853392,51.9152984128436,50,31.4142,20.1626714426993,60132.1197059966,48175.9260944977,48107.2627529828,77331.3153265521,7697162.04047725,7000058.65917223,6070972.34046926,245021.743048597,222831.033709986,193255.672290533,44629904985.1688,40587940231.2926,35200885377.9999,14733676783.5702,13399302393.2598,11620873220.0372,0.980296049406921,0.942595909133754,0.90702947845805,45345.7090705842,38258026422.1817,12630127621.1328,33180210555.1889,10953787557.769
Poland,POL,POL,2028,bp_diabetes_only,htncov2_ambitious,Europe,153540.595717619,151857.790965636,1682.80475198291,84.3681957196916,37538256.5,30463950.8933566,51.9117757036506,50,31.4142,20.1626714426993,14234.0199868363,11977.993189727,48107.2627529828,77331.3153265521,7697162.04047725,7000058.65917223,6070972.34046926,245021.743048597,222831.033709986,193255.672290533,12952820858.4976,11779731975.8142,10216261103.6985,3487644387.76321,3171781387.51534,2750805101.95294,0.980296049406921,0.942595909133754,0.90702947845805,45345.7090705842,11103527171.0945,2989708160.53854,9629805922.9885,2592897635.9251
Poland,POL,POL,2028,bp_only,htncov2_ambitious,Europe,153540.595717619,149302.834934201,4237.76078341759,80.3299053271766,37538256.5,30466264.8812618,51.9138454501337,50,31.4142,20.1626714426993,46979.1451256049,37091.9844848716,48107.2627529828,77331.3153265521,7697162.04047725,7000058.65917223,6070972.34046926,245021.743048597,222831.033709986,193255.672290533,32618731438.745,29664574067.4628,25727328501.6535,11510912025.6087,10468411471.15,9078986274.88329,0.980296049406921,0.942595909133754,0.90702947845805,45345.7090705842,27961706162.1857,9867481827.83482,24250474598.5989,8557815321.78649
Poland,POL,POL,2028,statins_only,htncov2_ambitious,Europe,153540.595717619,149724.200968708,3816.39474891042,80.2649692795858,37538256.5,30466164.6081215,51.9136941973217,50,31.4142,20.1626714426993,42207.608898834,33538.7020163516,48107.2627529828,77331.3153265521,7697162.04047725,7000058.65917223,6070972.34046926,245021.743048597,222831.033709986,193255.672290533,29375408792.79,26714987108.9298,23169226960.9473,10341781902.3058,9405165121.35395,8156859833.52004,0.980296049406921,0.942595909133754,0.90702947845805,45345.7090705842,25181437561.4382,8865270168.1157,21839218551.1804,7688622710.45343
Poland,POL,POL,2029,all_interventions,htncov2_ambitious,Europe,155325.172000764,142682.974207009,12642.1977937546,80.8309865116216,37372274.5,30470862.7127053,52.1159257671084,50,31.5506,20.2156662843285,136204.490707683,108570.795604201,49889.3411864427,78426.6062367069,7982294.58983082,7291831.44139552,6366488.00164254,252999.771472835,231115.460289044,201786.590481403,100913747052.659,92184775360.8409,80486400568.3305,34459705022.6177,31478963563.341,27484239788.1593,0.970590147927644,0.91514165935316,0.863837598531476,45655.8144773971,84362128290.8182,28807710950.0735,73656458171.4651,25151972805.7962
Poland,POL,POL,2029,bp_combined,htncov2_ambitious,Europe,155325.172000764,147599.579120988,7725.59287977591,81.2578448907016,37372274.5,30463910.7751253,52.1093240275179,50,31.5506,20.2156662843285,81285.1565010064,64986.4215582722,49889.3411864427,78426.6062367069,7982294.58983082,7291831.44139552,6366488.00164254,252999.771472835,231115.460289044,201786.590481403,61667958247.4708,56333721064.1713,49184894374.6684,20565126018.8882,18786256359.3971,16402254587.0853,0.970590147927644,0.91514165935316,0.863837598531476,45655.8144773971,51553334972.2038,17192085817.7725,45011145853.1439,15010386479.9582
Poland,POL,POL,2029,bp_diabetes_only,htncov2_ambitious,Europe,155325.172000764,153038.068093884,2287.10390687961,84.2763393076024,37372274.5,30456539.6610575,52.1022882135953,50,31.5506,20.2156662843285,19551.9159790474,16435.3403282321,49889.3411864427,78426.6062367069,7982294.58983082,7291831.44139552,6366488.00164254,252999.771472835,231115.460289044,201786.590481403,18256337142.266,16677176177.9233,14560819581.6588,4946630274.55506,4518750061.03026,3945314462.79083,0.970590147927644,0.91514165935316,0.863837598531476,45655.8144773971,15261978680.7897,4135296429.05342,13325212593.5012,3610521624.14842
