location,iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,population,gni_pc_ppp,vsl_e1_0,vsl_e1_2,vsl_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5
Seychelles,SYC,2018,statins_only,htncov2_ambitious,Sub-Saharan Africa,177.568535736075,177.568535736075,0,84558.7344757745,31385.3978768942,5021663.66030307,4301423.29876771,3410036.48706844,0,0,0
Seychelles,SYC,2019,all_interventions,htncov2_ambitious,Sub-Saharan Africa,184.743479839658,184.743479839658,0,85481.1634904449,33095.3205039441,5295251.28063106,4563977.03106051,3651983.14403404,0,0,0
Seychelles,SYC,2019,bp_combined,htncov2_ambitious,Sub-Saharan Africa,184.743479839658,184.743479839658,0,85481.1634904449,33095.3205039441,5295251.28063106,4563977.03106051,3651983.14403404,0,0,0
Seychelles,SYC,2019,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,184.743479839658,184.743479839658,0,85481.1634904449,33095.3205039441,5295251.28063106,4563977.03106051,3651983.14403404,0,0,0
Seychelles,SYC,2019,bp_only,htncov2_ambitious,Sub-Saharan Africa,184.743479839658,184.743479839658,0,85481.1634904449,33095.3205039441,5295251.28063106,4563977.03106051,3651983.14403404,0,0,0
Seychelles,SYC,2019,statins_only,htncov2_ambitious,Sub-Saharan Africa,184.743479839658,184.743479839658,0,85481.1634904449,33095.3205039441,5295251.28063106,4563977.03106051,3651983.14403404,0,0,0
Seychelles,SYC,2020,all_interventions,htncov2_ambitious,Sub-Saharan Africa,204.606471301639,204.606471301639,0,86229.6440853103,29041.7485771959,4646679.77235134,3925908.56156115,3048851.94134666,0,0,0
Seychelles,SYC,2020,bp_combined,htncov2_ambitious,Sub-Saharan Africa,204.606471301639,204.606471301639,0,86229.6440853103,29041.7485771959,4646679.77235134,3925908.56156115,3048851.94134666,0,0,0
Seychelles,SYC,2020,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,204.606471301639,204.606471301639,0,86229.6440853103,29041.7485771959,4646679.77235134,3925908.56156115,3048851.94134666,0,0,0
Seychelles,SYC,2020,bp_only,htncov2_ambitious,Sub-Saharan Africa,204.606471301639,204.606471301639,0,86229.6440853103,29041.7485771959,4646679.77235134,3925908.56156115,3048851.94134666,0,0,0
Seychelles,SYC,2020,statins_only,htncov2_ambitious,Sub-Saharan Africa,204.606471301639,204.606471301639,0,86229.6440853103,29041.7485771959,4646679.77235134,3925908.56156115,3048851.94134666,0,0,0
Seychelles,SYC,2021,all_interventions,htncov2_ambitious,Sub-Saharan Africa,212.480276268729,212.480276268729,0,87016.9912230815,28723.1996162742,4595711.93860387,3826611.15128365,2907412.3660911,0,0,0
Seychelles,SYC,2021,bp_combined,htncov2_ambitious,Sub-Saharan Africa,212.480276268729,212.480276268729,0,87016.9912230815,28723.1996162742,4595711.93860387,3826611.15128365,2907412.3660911,0,0,0
Seychelles,SYC,2021,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,212.480276268729,212.480276268729,0,87016.9912230815,28723.1996162742,4595711.93860387,3826611.15128365,2907412.3660911,0,0,0
Seychelles,SYC,2021,bp_only,htncov2_ambitious,Sub-Saharan Africa,212.480276268729,212.480276268729,0,87016.9912230815,28723.1996162742,4595711.93860387,3826611.15128365,2907412.3660911,0,0,0
Seychelles,SYC,2021,statins_only,htncov2_ambitious,Sub-Saharan Africa,212.480276268729,212.480276268729,0,87016.9912230815,28723.1996162742,4595711.93860387,3826611.15128365,2907412.3660911,0,0,0
Seychelles,SYC,2022,all_interventions,htncov2_ambitious,Sub-Saharan Africa,216.407908644204,216.407908644204,0,87647.2042112495,27682.1943324556,4429151.0931929,3643363.65916914,2718163.40781019,0,0,0
Seychelles,SYC,2022,bp_combined,htncov2_ambitious,Sub-Saharan Africa,216.407908644204,216.407908644204,0,87647.2042112495,27682.1943324556,4429151.0931929,3643363.65916914,2718163.40781019,0,0,0
Seychelles,SYC,2022,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,216.407908644204,216.407908644204,0,87647.2042112495,27682.1943324556,4429151.0931929,3643363.65916914,2718163.40781019,0,0,0
Seychelles,SYC,2022,bp_only,htncov2_ambitious,Sub-Saharan Africa,216.407908644204,216.407908644204,0,87647.2042112495,27682.1943324556,4429151.0931929,3643363.65916914,2718163.40781019,0,0,0
Seychelles,SYC,2022,statins_only,htncov2_ambitious,Sub-Saharan Africa,216.407908644204,216.407908644204,0,87647.2042112495,27682.1943324556,4429151.0931929,3643363.65916914,2718163.40781019,0,0,0
Seychelles,SYC,2023,all_interventions,htncov2_ambitious,Sub-Saharan Africa,223.914041668312,223.914041668312,0,88462.9584173469,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2023,bp_combined,htncov2_ambitious,Sub-Saharan Africa,223.914041668312,223.914041668312,0,88462.9584173469,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2023,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,223.914041668312,223.914041668312,0,88462.9584173469,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2023,bp_only,htncov2_ambitious,Sub-Saharan Africa,223.914041668312,223.914041668312,0,88462.9584173469,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2023,statins_only,htncov2_ambitious,Sub-Saharan Africa,223.914041668312,223.914041668312,0,88462.9584173469,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2024,all_interventions,htncov2_ambitious,Sub-Saharan Africa,231.213040585529,231.213040585529,0,89294.2960246459,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2024,bp_combined,htncov2_ambitious,Sub-Saharan Africa,231.213040585529,231.213040585529,0,89294.2960246459,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2024,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,231.213040585529,231.213040585529,0,89294.2960246459,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2024,bp_only,htncov2_ambitious,Sub-Saharan Africa,231.213040585529,231.213040585529,0,89294.2960246459,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2024,statins_only,htncov2_ambitious,Sub-Saharan Africa,231.213040585529,231.213040585529,0,89294.2960246459,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2025,all_interventions,htncov2_ambitious,Sub-Saharan Africa,238.644300404236,238.644300404236,0,90134.5389272771,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2025,bp_combined,htncov2_ambitious,Sub-Saharan Africa,238.644300404236,238.644300404236,0,90134.5389272771,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2025,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,238.644300404236,238.644300404236,0,90134.5389272771,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2025,bp_only,htncov2_ambitious,Sub-Saharan Africa,238.644300404236,238.644300404236,0,90134.5389272771,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2025,statins_only,htncov2_ambitious,Sub-Saharan Africa,238.644300404236,238.644300404236,0,90134.5389272771,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,0,0,0
Seychelles,SYC,2026,all_interventions,htncov2_ambitious,Sub-Saharan Africa,246.397170957434,242.848212764778,3.54895819265607,90992.4406880089,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,16577915.0423818,13758955.11753,10403243.6592932
Seychelles,SYC,2026,bp_combined,htncov2_ambitious,Sub-Saharan Africa,246.397170957434,244.180283581413,2.21688737602068,90992.4406880089,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,10355537.7615465,8594650.10616522,6498475.97125222
Seychelles,SYC,2026,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,246.397170957434,245.590863646253,0.806307311180575,90992.4406880089,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,3766427.60415247,3125972.61033583,2363570.08652255
Seychelles,SYC,2026,bp_only,htncov2_ambitious,Sub-Saharan Africa,246.397170957434,244.980676400776,1.4164945566576,90992.4406880089,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,6616737.96745727,5491607.38765743,4152243.33875366
Seychelles,SYC,2026,statins_only,htncov2_ambitious,Sub-Saharan Africa,246.397170957434,245.056394276118,1.34077668131567,90992.4406880089,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,6263044.16875162,5198056.77593705,3930287.63688712
Seychelles,SYC,2027,all_interventions,htncov2_ambitious,Sub-Saharan Africa,254.365140500495,244.122722496175,10.2424180043191,91811.0913829339,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,47844445.1263275,39708827.7647301,30024126.6239083
Seychelles,SYC,2027,bp_combined,htncov2_ambitious,Sub-Saharan Africa,254.365140500495,246.81017185091,7.55496864958465,91811.0913829339,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,35290815.3947392,29289856.042566,22146268.1252743
Seychelles,SYC,2027,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,254.365140500495,251.846354801369,2.5187856991252,91811.0913829339,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,11765767.0401615,9765079.63848495,7383446.05122879
Seychelles,SYC,2027,bp_only,htncov2_ambitious,Sub-Saharan Africa,254.365140500495,249.120076497531,5.24506400296329,91811.0913829339,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,24500774.7943925,20334587.3035867,15375125.8451927
Seychelles,SYC,2027,statins_only,htncov2_ambitious,Sub-Saharan Africa,254.365140500495,251.638811247801,2.72632925269321,91811.0913829339,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,12735245.7468321,10569705.1887053,7991829.14296298
Seychelles,SYC,2028,all_interventions,htncov2_ambitious,Sub-Saharan Africa,262.380221126451,245.997777508583,16.382443617868,92654.0305676429,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,76525770.0261518,63513091.5095442,48022699.4626164
Seychelles,SYC,2028,bp_combined,htncov2_ambitious,Sub-Saharan Africa,262.380221126451,250.062361630019,12.3178594964316,92654.0305676429,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,57539260.0167573,47755106.3594248,36107975.001647
Seychelles,SYC,2028,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,262.380221126451,258.159175160354,4.22104596609654,92654.0305676429,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,19717375.527483,16364572.0360228,12373369.1124477
Seychelles,SYC,2028,bp_only,htncov2_ambitious,Sub-Saharan Africa,262.380221126451,253.903049481335,8.47717164511619,92654.0305676429,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,39598615.622814,32865144.6021852,24849569.1914005
Seychelles,SYC,2028,statins_only,htncov2_ambitious,Sub-Saharan Africa,262.380221126451,258.220685729103,4.15953539734755,92654.0305676429,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,19430046.9855352,16126101.7276313,12193060.0190237
Seychelles,SYC,2029,all_interventions,htncov2_ambitious,Sub-Saharan Africa,270.48724571971,247.854082449092,22.633163270618,93488.0489297729,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,105724169.593514,87746504.9468787,66345755.4309999
Seychelles,SYC,2029,bp_combined,htncov2_ambitious,Sub-Saharan Africa,270.48724571971,253.319330984029,17.1679147356811,93488.0489297729,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,80194867.4774253,66558284.2870953,50325191.3439963
Seychelles,SYC,2029,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,270.48724571971,264.421437659162,6.06580806054711,93488.0489297729,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,28334639.4159369,23516529.7323939,17781015.1088729
Seychelles,SYC,2029,bp_only,htncov2_ambitious,Sub-Saharan Africa,270.48724571971,258.809724783745,11.6775209359647,93488.0489297729,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,54548106.6479325,45272577.9566616,34230917.6492208
Seychelles,SYC,2029,statins_only,htncov2_ambitious,Sub-Saharan Africa,270.48724571971,264.841842420831,5.64540329887842,93488.0489297729,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,26370842.1424784,21886662.6184434,16548661.0112065
Seychelles,SYC,2030,all_interventions,htncov2_ambitious,Sub-Saharan Africa,279.181826227146,250.014342383461,29.1674838436843,94306.1364646925,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,136247327.50057,113079410.720301,85500145.3616026
Seychelles,SYC,2030,bp_combined,htncov2_ambitious,Sub-Saharan Africa,279.181826227146,256.916998358983,22.2648278681629,94306.1364646925,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,104003599.026738,86318505.5184649,65266034.9237215
Seychelles,SYC,2030,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,279.181826227146,271.091221224931,8.09060500221438,94306.1364646925,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,37792883.1750477,31366464.4823048,23716406.5114387
Seychelles,SYC,2030,bp_only,htncov2_ambitious,Sub-Saharan Africa,279.181826227146,264.19964426679,14.9821819603557,94306.1364646925,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,69984859.2756729,58084417.4444684,43918040.4559223
Seychelles,SYC,2030,statins_only,htncov2_ambitious,Sub-Saharan Africa,279.181826227146,271.981083351306,7.20074287583952,94306.1364646925,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,33636153.8112016,27916558.2301215,21107907.898237
Seychelles,SYC,2031,all_interventions,htncov2_ambitious,Sub-Saharan Africa,288.608714957555,256.341998495593,32.2667164619625,95097.5639594923,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,150724481.711266,125094824.872521,94585085.3170792
Seychelles,SYC,2031,bp_combined,htncov2_ambitious,Sub-Saharan Africa,288.608714957555,263.298654476314,25.3100604812416,95097.5639594923,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,118228508.085508,98124567.0642142,74192681.886946
Seychelles,SYC,2031,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,288.608714957555,279.235333930127,9.37338102742808,95097.5639594923,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,43784994.3271043,36339658.529302,27476673.8423452
Seychelles,SYC,2031,bp_only,htncov2_ambitious,Sub-Saharan Africa,288.608714957555,271.719991304906,16.8887236526493,95097.5639594923,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,78890708.3964111,65475888.4480576,49506784.1645901
Seychelles,SYC,2031,statins_only,htncov2_ambitious,Sub-Saharan Africa,288.608714957555,281.326074191455,7.28264076610014,95097.5639594923,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,34018715.733092,28234068.1401137,21347979.3956489
Seychelles,SYC,2032,all_interventions,htncov2_ambitious,Sub-Saharan Africa,298.748655977281,263.708328037461,35.0403279398193,95858.9624132761,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,163680592.475161,135847838.507978,102715515.278206
Seychelles,SYC,2032,bp_combined,htncov2_ambitious,Sub-Saharan Africa,298.748655977281,270.750131271938,27.9985247053425,95858.9624132761,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,130786878.481039,108547473.333168,82073515.3243446
Seychelles,SYC,2032,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,298.748655977281,288.284786216311,10.4638697609694,95858.9624132761,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,48878891.9156223,40567374.0239547,30673279.5465825
Seychelles,SYC,2032,bp_only,htncov2_ambitious,Sub-Saharan Africa,298.748655977281,280.155821638459,18.592834338822,95858.9624132761,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,86850960.5731332,72082554.7353282,54502131.4547739
Seychelles,SYC,2032,statins_only,htncov2_ambitious,Sub-Saharan Africa,298.748655977281,291.360296988172,7.38835898910895,95858.9624132761,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,34512547.3378424,28643927.0920994,21657876.6594329
Seychelles,SYC,2033,all_interventions,htncov2_ambitious,Sub-Saharan Africa,309.430788179248,271.84068856664,37.5900996126076,96585.4580903359,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,175591101.383501,145733047.659903,110189792.107521
Seychelles,SYC,2033,bp_combined,htncov2_ambitious,Sub-Saharan Africa,309.430788179248,278.995096133336,30.4356920459117,96585.4580903359,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,142171389.349504,117996126.778055,89217709.2838225
Seychelles,SYC,2033,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,309.430788179248,298.005653189349,11.4251349898987,96585.4580903359,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,53369159.88535,44294102.9463325,33491085.746287
Seychelles,SYC,2033,bp_only,htncov2_ambitious,Sub-Saharan Africa,309.430788179248,289.279321221696,20.1514669575522,96585.4580903359,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,94131654.7185484,78125217.1398063,59071031.4044904
Seychelles,SYC,2033,statins_only,htncov2_ambitious,Sub-Saharan Africa,309.430788179248,301.913546012289,7.51724216695919,96585.4580903359,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,35114587.2201985,29143594.2516382,22035678.5466275
Seychelles,SYC,2034,all_interventions,htncov2_ambitious,Sub-Saharan Africa,320.422768614281,280.449558702098,39.973209912183,97285.6466378817,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,186723100.674092,154972127.376264,117175525.88279
Seychelles,SYC,2034,bp_combined,htncov2_ambitious,Sub-Saharan Africa,320.422768614281,287.735405942768,32.6873626715133,97285.6466378817,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,152689406.837536,126725628.055704,95818147.1833389
Seychelles,SYC,2034,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,320.422768614281,308.124629902824,12.2981387114564,97285.6466378817,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,57447140.1663281,47678650.8531535,36050166.4504859
Seychelles,SYC,2034,bp_only,htncov2_ambitious,Sub-Saharan Africa,320.422768614281,298.824055424393,21.5987131898875,97285.6466378817,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,100892040.100013,83736045.6911036,63313418.7115975
Seychelles,SYC,2034,statins_only,htncov2_ambitious,Sub-Saharan Africa,320.422768614281,312.760682719454,7.66208589482699,97285.6466378817,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,35791182.1206352,29705138.8634943,22460266.4148777
Seychelles,SYC,2035,all_interventions,htncov2_ambitious,Sub-Saharan Africa,331.824094558446,289.568069919722,42.2560246387241,97979.5982620726,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,197386598.675395,163822371.210951,123867258.087011
Seychelles,SYC,2035,bp_combined,htncov2_ambitious,Sub-Saharan Africa,331.824094558446,297.001412091341,34.8226824671056,97979.5982620726,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,162663925.622485,135004048.829982,102077519.911377
Seychelles,SYC,2035,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,331.824094558446,318.70055644591,13.123538112536,97979.5982620726,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,61302750.8566557,50878641.5819795,38469702.1619616
Seychelles,SYC,2035,bp_only,htncov2_ambitious,Sub-Saharan Africa,331.824094558446,308.855094432155,22.9690001262917,97979.5982620726,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,107292932.751384,89048510.7675133,67330211.2768237
Seychelles,SYC,2035,statins_only,htncov2_ambitious,Sub-Saharan Africa,331.824094558446,324.003191602679,7.82090295576774,97979.5982620726,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,36533049.3393037,30320856.6867991,22925815.0329591
Seychelles,SYC,2036,all_interventions,htncov2_ambitious,Sub-Saharan Africa,343.609968637877,299.136170488575,44.4737981493026,98669.8326638217,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,207746275.754065,172420456.771958,130368331.630063
Seychelles,SYC,2036,bp_combined,htncov2_ambitious,Sub-Saharan Africa,343.609968637877,306.730681359331,36.8792872785462,98669.8326638217,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,172270750.495871,142977299.502155,108106151.358365
Seychelles,SYC,2036,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,343.609968637877,329.685599027519,13.924369610358,98669.8326638217,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,65043599.8082236,53983385.0128933,40817220.7151861
Seychelles,SYC,2036,bp_only,htncov2_ambitious,Sub-Saharan Africa,343.609968637877,319.329821558999,24.2801470788786,98669.8326638217,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,113417570.351523,94131696.0556522,71173643.7661461
Seychelles,SYC,2036,statins_only,htncov2_ambitious,Sub-Saharan Africa,343.609968637877,335.618254618361,7.99171401951617,98669.8326638217,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,37330943.0166595,30983074.0565487,23426522.2882756
Seychelles,SYC,2037,all_interventions,htncov2_ambitious,Sub-Saharan Africa,355.765290760111,309.108083578326,46.6572071817851,99336.6183358782,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,217945429.274151,180885314.696547,136768670.81124
Seychelles,SYC,2037,bp_combined,htncov2_ambitious,Sub-Saharan Africa,355.765290760111,316.874814342795,38.8904764173167,99336.6183358782,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,181665429.403527,150774478.164464,114001653.508503
Seychelles,SYC,2037,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,355.765290760111,341.04695263928,14.7183381208309,99336.6183358782,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,68752390.3316465,57061521.3298933,43144621.4406578
Seychelles,SYC,2037,bp_only,htncov2_ambitious,Sub-Saharan Africa,355.765290760111,330.214508834611,25.5507819255003,99336.6183358782,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,119352967.556476,99057819.9704436,74898321.0358722
Seychelles,SYC,2037,statins_only,htncov2_ambitious,Sub-Saharan Africa,355.765290760111,347.593325126049,8.17196563406225,99336.6183358782,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,38172935.4521806,31681891.4952928,23954903.1156362
Seychelles,SYC,2038,all_interventions,htncov2_ambitious,Sub-Saharan Africa,368.446036498944,319.607221784803,48.8388147141409,99974.2893588329,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,228136167.615914,189343188.38575,143163729.162452
Seychelles,SYC,2038,bp_combined,htncov2_ambitious,Sub-Saharan Africa,368.446036498944,327.556434127464,40.8896023714798,99974.2893588329,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,191003758.690053,158524889.069428,119861794.225238
Seychelles,SYC,2038,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,368.446036498944,352.925534259494,15.5205022394501,99974.2893588329,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,72499464.2295678,60171431.1980379,45496046.3737567
Seychelles,SYC,2038,bp_only,htncov2_ambitious,Sub-Saharan Africa,368.446036498944,341.644958300614,26.80107819833,99974.2893588329,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,125193359.092129,103905093.273656,78563378.7983076
Seychelles,SYC,2038,statins_only,htncov2_ambitious,Sub-Saharan Africa,368.446036498944,360.08532616339,8.36071033555356,99974.2893588329,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,39054600.846971,32413635.7806621,24508180.1655259
Seychelles,SYC,2039,all_interventions,htncov2_ambitious,Sub-Saharan Africa,381.700647738236,330.668374250991,51.0322734872459,100585.227391483,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,238382265.54537,197847008.14721,149593527.665135
Seychelles,SYC,2039,bp_combined,htncov2_ambitious,Sub-Saharan Africa,381.700647738236,338.812485352569,42.8881623856676,100585.227391483,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,200339444.354332,166273105.881844,125720275.97302
Seychelles,SYC,2039,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,381.700647738236,365.365772684581,16.3348750536555,100585.227391483,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,76303567.4603862,63328672.9550063,47883259.2840734
Seychelles,SYC,2039,bp_only,htncov2_ambitious,Sub-Saharan Africa,381.700647738236,353.661780374403,28.0388673638333,100585.227391483,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,130975327.352155,108703877.775645,82191773.8338455
Seychelles,SYC,2039,statins_only,htncov2_ambitious,Sub-Saharan Africa,381.700647738236,373.140292075084,8.56035566315251,100585.227391483,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,39987185.3125735,33187640.700625,25093410.7813019
Seychelles,SYC,2040,all_interventions,htncov2_ambitious,Sub-Saharan Africa,395.355051368195,342.142362768054,53.2126886001414,101216.838176839,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,248567433.850116,206300258.94571,155985090.615862
Seychelles,SYC,2040,bp_combined,htncov2_ambitious,Sub-Saharan Africa,395.355051368195,350.488398381449,44.8666529867461,101216.838176839,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,209581381.654327,173943515.591664,131519927.218062
Seychelles,SYC,2040,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,395.355051368195,378.200513438039,17.1545379301556,101216.838176839,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,80132381.6622924,66506423.7531441,50285979.2260421
Seychelles,SYC,2040,bp_only,htncov2_ambitious,Sub-Saharan Africa,395.355051368195,366.105444240363,29.2496071278317,101216.838176839,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,136630942.283752,113397794.459796,85740877.5677058
Seychelles,SYC,2040,statins_only,htncov2_ambitious,Sub-Saharan Africa,395.355051368195,386.589806750574,8.76524461762108,101216.838176839,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,40944263.8398245,33981974.6362697,25694012.3101802
Seychelles,SYC,2041,all_interventions,htncov2_ambitious,Sub-Saharan Africa,409.214982255648,353.853736389544,55.3612458661039,101813.198459916,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,258603787.586974,214630000.065511,162283267.021548
Seychelles,SYC,2041,bp_combined,htncov2_ambitious,Sub-Saharan Africa,409.214982255648,362.402613692984,46.8123685626632,101813.198459916,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,218670220.05793,181486859.814743,137223503.346357
Seychelles,SYC,2041,bp_diabetes_only,htncov2_ambitious,Sub-Saharan Africa,409.214982255648,391.239712461248,17.9752697943997,101813.198459916,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,83966189.3262342,69688318.9095955,52691832.7467585
Seychelles,SYC,2041,bp_only,htncov2_ambitious,Sub-Saharan Africa,409.214982255648,378.790973579728,30.4240086759201,101813.198459916,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,142116813.920712,117950831.523896,89183461.2205357
Seychelles,SYC,2041,statins_only,htncov2_ambitious,Sub-Saharan Africa,409.214982255648,400.245831434939,8.96915082070882,101813.198459916,29195.0379210701,4671206.06737122,3876899.74652327,2931351.42612296,41896751.7328626,34772498.543335,26291733.0493968
