location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Slovenia,SVN,SVN,2021,bp_diabetes_only,aim1,Europe,6039.26509827614,5990.36254614928,48.9025521268595,85.2783627422797,2113494,1684512.76066686,52.5636826673927,50,33.0394,20.7804196260665,400.579217833662,338.426547102233,45501.6628312425,71767.0587898046,7280266.0529988,6646112.28941433,5796933.39671171,220351.037034535,201157.172630687,175455.165551182,356023590.15418,325011852.674046,283484837.608627,88268046.06413,80579382.8740315,70283692.9813679,1.0510100501,1.1592740743,1.2762815625,52748.8980577994,376777814.645233,93413589.4889582,328636622.696827,81478063.1193607
Slovenia,SVN,SVN,2021,bp_no_diabetes_only,aim1,Europe,6039.26509827614,5990.36254614928,48.9025521268595,85.2783627422797,2113494,1684512.76066686,52.5636826673927,50,33.0394,20.7804196260665,400.579217833662,338.426547102233,45501.6628312425,71767.0587898046,7280266.0529988,6646112.28941433,5796933.39671171,220351.037034535,201157.172630687,175455.165551182,356023590.15418,325011852.674046,283484837.608627,88268046.06413,80579382.8740315,70283692.9813679,1.0510100501,1.1592740743,1.2762815625,52748.8980577994,376777814.645233,93413589.4889582,328636622.696827,81478063.1193607
Slovenia,SVN,SVN,2021,statins_only,aim1,Europe,6039.26509827614,6039.26509827614,0,,2113494,1684434.31130531,52.5620695208177,50,33.0394,20.7804196260665,0,0,45501.6628312425,71767.0587898046,7280266.0529988,6646112.28941433,5796933.39671171,220351.037034535,201157.172630687,175455.165551182,0,0,0,0,0,0,1.0510100501,1.1592740743,1.2762815625,52748.8980577994,0,0,0,0
Slovenia,SVN,SVN,2022,all_interventions,aim1,Europe,6155.76237297974,6104.82221634608,50.9401566336637,84.83100931614,2115228,1677985.00117083,52.7893399127562,50,33.0394,20.7804196260665,431.348713818193,361.877194954986,45096.5397474369,73500.5148765247,7215446.3595899,6543856.54506277,5651836.91453305,218389.146279591,198062.208910052,171063.545782703,367555967.739308,333345077.393723,287905457.694236,94201877.3595545,85433879.0693411,73788040.4545486,1.04060401,1.12550881,1.21550625,50756.5527862554,375182821.376767,96156583.565018,324040129.081945,83049089.6042309
Slovenia,SVN,SVN,2022,bp_combined,aim1,Europe,6155.76237297974,6104.82221634608,50.9401566336637,84.83100931614,2115228,1677985.00117083,52.7893399127562,50,33.0394,20.7804196260665,431.348713818193,361.877194954986,45096.5397474369,73500.5148765247,7215446.3595899,6543856.54506277,5651836.91453305,218389.146279591,198062.208910052,171063.545782703,367555967.739308,333345077.393723,287905457.694236,94201877.3595545,85433879.0693411,73788040.4545486,1.04060401,1.12550881,1.21550625,50756.5527862554,375182821.376767,96156583.565018,324040129.081945,83049089.6042309
Slovenia,SVN,SVN,2022,bp_diabetes_only,aim1,Europe,6155.76237297974,6104.82221634608,50.9401566336637,84.83100931614,2115228,1677985.00117083,52.7893399127562,50,33.0394,20.7804196260665,431.348713818193,361.877194954986,45096.5397474369,73500.5148765247,7215446.3595899,6543856.54506277,5651836.91453305,218389.146279591,198062.208910052,171063.545782703,367555967.739308,333345077.393723,287905457.694236,94201877.3595545,85433879.0693411,73788040.4545486,1.04060401,1.12550881,1.21550625,50756.5527862554,375182821.376767,96156583.565018,324040129.081945,83049089.6042309
Slovenia,SVN,SVN,2022,bp_no_diabetes_only,aim1,Europe,6155.76237297974,6104.82221634608,50.9401566336637,84.83100931614,2115228,1677985.00117083,52.7893399127562,50,33.0394,20.7804196260665,431.348713818193,361.877194954986,45096.5397474369,73500.5148765247,7215446.3595899,6543856.54506277,5651836.91453305,218389.146279591,198062.208910052,171063.545782703,367555967.739308,333345077.393723,287905457.694236,94201877.3595545,85433879.0693411,73788040.4545486,1.04060401,1.12550881,1.21550625,50756.5527862554,375182821.376767,96156583.565018,324040129.081945,83049089.6042309
Slovenia,SVN,SVN,2022,statins_only,aim1,Europe,6155.76237297974,6155.76237297974,0,,2115228,1677865.52766814,52.78690303117,50,33.0394,20.7804196260665,0,0,45096.5397474369,73500.5148765247,7215446.3595899,6543856.54506277,5651836.91453305,218389.146279591,198062.208910052,171063.545782703,0,0,0,0,0,0,1.04060401,1.12550881,1.21550625,50756.5527862554,0,0,0,0
Slovenia,SVN,SVN,2023,all_interventions,aim1,Europe,6303.19649474345,6250.64527027823,52.5512244652282,84.4723164898466,2118396,1674831.25574088,53.0552932026143,50,33.0394,20.7804196260665,456.737799433683,381.135585806461,47485.4631712494,74136.3707949527,7597674.10739991,6950027.64960135,6080584.6560673,229957.99280253,210355.746460328,184040.407999761,399267077.431625,365232463.053743,319542169.140815,105030507.594814,96077420.7365198,84058210.956688,1.030301,1.092727,1.157625,51888.6477147299,399099373.655327,104986391.729155,349172355.858735,91852676.6840688
Slovenia,SVN,SVN,2023,bp_combined,aim1,Europe,6303.19649474345,6250.64527027823,52.5512244652282,84.4723164898466,2118396,1674831.25574088,53.0552932026143,50,33.0394,20.7804196260665,456.737799433683,381.135585806461,47485.4631712494,74136.3707949527,7597674.10739991,6950027.64960135,6080584.6560673,229957.99280253,210355.746460328,184040.407999761,399267077.431625,365232463.053743,319542169.140815,105030507.594814,96077420.7365198,84058210.956688,1.030301,1.092727,1.157625,51888.6477147299,399099373.655327,104986391.729155,349172355.858735,91852676.6840688
Slovenia,SVN,SVN,2023,bp_diabetes_only,aim1,Europe,6303.19649474345,6250.64527027823,52.5512244652282,84.4723164898466,2118396,1674831.25574088,53.0552932026143,50,33.0394,20.7804196260665,456.737799433683,381.135585806461,47485.4631712494,74136.3707949527,7597674.10739991,6950027.64960135,6080584.6560673,229957.99280253,210355.746460328,184040.407999761,399267077.431625,365232463.053743,319542169.140815,105030507.594814,96077420.7365198,84058210.956688,1.030301,1.092727,1.157625,51888.6477147299,399099373.655327,104986391.729155,349172355.858735,91852676.6840688
Slovenia,SVN,SVN,2023,bp_no_diabetes_only,aim1,Europe,6303.19649474345,6250.64527027823,52.5512244652282,84.4723164898466,2118396,1674831.25574088,53.0552932026143,50,33.0394,20.7804196260665,456.737799433683,381.135585806461,47485.4631712494,74136.3707949527,7597674.10739991,6950027.64960135,6080584.6560673,229957.99280253,210355.746460328,184040.407999761,399267077.431625,365232463.053743,319542169.140815,105030507.594814,96077420.7365198,84058210.956688,1.030301,1.092727,1.157625,51888.6477147299,399099373.655327,104986391.729155,349172355.858735,91852676.6840688
Slovenia,SVN,SVN,2023,statins_only,aim1,Europe,6303.19649474345,6303.19649474345,0,,2118396,1660133.24247298,52.8530199924159,50,33.0394,20.7804196260665,0,0,47485.4631712494,74136.3707949527,7597674.10739991,6950027.64960135,6080584.6560673,229957.99280253,210355.746460328,184040.407999761,0,0,0,0,0,0,1.030301,1.092727,1.157625,51888.6477147299,0,0,0,0
Slovenia,SVN,SVN,2024,all_interventions,aim1,Europe,6424.84786655136,6371.19030311741,53.6575634339552,84.1293738617936,2118696.5,1671937.6590283,53.2972895869502,50,33.0394,20.7804196260665,477.680167857583,396.821541484953,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,417174811.929085,383376284.504362,337742716.400011,112406697.917488,103299770.189232,91003920.6841218,1.0201,1.0609,1.1025,51551.5345893781,406723900.230677,109590726.193757,358311247.828772,96546059.4537849
Slovenia,SVN,SVN,2024,bp_combined,aim1,Europe,6424.84786655136,6371.19030311741,53.6575634339552,84.1293738617936,2118696.5,1671937.6590283,53.2972895869502,50,33.0394,20.7804196260665,477.680167857583,396.821541484953,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,417174811.929085,383376284.504362,337742716.400011,112406697.917488,103299770.189232,91003920.6841218,1.0201,1.0609,1.1025,51551.5345893781,406723900.230677,109590726.193757,358311247.828772,96546059.4537849
Slovenia,SVN,SVN,2024,bp_diabetes_only,aim1,Europe,6424.84786655136,6371.19030311741,53.6575634339552,84.1293738617936,2118696.5,1671937.6590283,53.2972895869502,50,33.0394,20.7804196260665,477.680167857583,396.821541484953,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,417174811.929085,383376284.504362,337742716.400011,112406697.917488,103299770.189232,91003920.6841218,1.0201,1.0609,1.1025,51551.5345893781,406723900.230677,109590726.193757,358311247.828772,96546059.4537849
Slovenia,SVN,SVN,2024,bp_no_diabetes_only,aim1,Europe,6424.84786655136,6371.19030311741,53.6575634339552,84.1293738617936,2118696.5,1671937.6590283,53.2972895869502,50,33.0394,20.7804196260665,477.680167857583,396.821541484953,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,417174811.929085,383376284.504362,337742716.400011,112406697.917488,103299770.189232,91003920.6841218,1.0201,1.0609,1.1025,51551.5345893781,406723900.230677,109590726.193757,358311247.828772,96546059.4537849
Slovenia,SVN,SVN,2024,statins_only,aim1,Europe,6424.84786655136,6424.84786655136,0,,2118696.5,1657968.13170914,53.1023088388873,50,33.0394,20.7804196260665,0,0,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,0,0,0,0,0,0,1.0201,1.0609,1.1025,51551.5345893781,0,0,0,0
Slovenia,SVN,SVN,2025,all_interventions,aim1,Europe,6539.42167138633,6484.91863701019,54.5030343761446,83.8209029237741,2117072,1669599.01216583,53.5135149246804,50,33.0394,20.7804196260665,495.244737265615,409.918244835821,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,423748147.703705,389417063.990593,343064457.350917,116539955.650072,107098161.048665,94350186.216619,1.01,1.03,1.05,50050.0335819205,401099575.910311,110311105.880125,353356391.071445,97180691.8031176
Slovenia,SVN,SVN,2025,bp_combined,aim1,Europe,6539.42167138633,6484.91863701019,54.5030343761446,83.8209029237741,2117072,1669599.01216583,53.5135149246804,50,33.0394,20.7804196260665,495.244737265615,409.918244835821,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,423748147.703705,389417063.990593,343064457.350917,116539955.650072,107098161.048665,94350186.216619,1.01,1.03,1.05,50050.0335819205,401099575.910311,110311105.880125,353356391.071445,97180691.8031176
Slovenia,SVN,SVN,2025,bp_diabetes_only,aim1,Europe,6539.42167138633,6484.91863701019,54.5030343761446,83.8209029237741,2117072,1669599.01216583,53.5135149246804,50,33.0394,20.7804196260665,495.244737265615,409.918244835821,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,423748147.703705,389417063.990593,343064457.350917,116539955.650072,107098161.048665,94350186.216619,1.01,1.03,1.05,50050.0335819205,401099575.910311,110311105.880125,353356391.071445,97180691.8031176
Slovenia,SVN,SVN,2025,bp_no_diabetes_only,aim1,Europe,6539.42167138633,6484.91863701019,54.5030343761446,83.8209029237741,2117072,1669599.01216583,53.5135149246804,50,33.0394,20.7804196260665,495.244737265615,409.918244835821,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,423748147.703705,389417063.990593,343064457.350917,116539955.650072,107098161.048665,94350186.216619,1.01,1.03,1.05,50050.0335819205,401099575.910311,110311105.880125,353356391.071445,97180691.8031176
Slovenia,SVN,SVN,2025,statins_only,aim1,Europe,6539.42167138633,6539.42167138633,0,,2117072,1656341.44851871,53.3258737383678,50,33.0394,20.7804196260665,0,0,48592.265613515,74136.3707949527,7774762.4981624,7144869.42695867,6294410.23381027,235317.908259908,216253.001778442,190512.243981739,0,0,0,0,0,0,1.01,1.03,1.05,50050.0335819205,0,0,0,0
Slovenia,SVN,SVN,2026,all_interventions,aim1,Europe,6645.27024303583,6503.39202674118,141.878216294642,83.2585779409855,2114573.5,1668138.53071905,53.6995489177088,50,33.173,20.8298940321062,1348.9441503914,1107.02180738901,49820.4556161476,75186.4097436074,7971272.89858361,7341441.57841579,6488762.09559224,240294.001102813,221307.737570186,195603.716745312,1130949980.44886,1041590636.17695,920613992.082908,324143187.161785,298531778.031658,263858489.498406,1,1,1,49820.4556161476,1041590636.17695,298531778.031658,920613992.082908,263858489.498406
Slovenia,SVN,SVN,2026,bp_combined,aim1,Europe,6645.27024303583,6546.98596097622,98.2842820596088,83.6495794701552,2114573.5,1668138.53071905,53.6995489177088,50,33.173,20.8298940321062,908.469768636472,750.333034595082,49820.4556161476,75186.4097436074,7971272.89858361,7341441.57841579,6488762.09559224,240294.001102813,221307.737570186,195603.716745312,783450833.938507,721548314.817157,637743324.020886,218299835.586605,201051389.147848,177700063.296048,1,1,1,49820.4556161476,721548314.817157,201051389.147848,637743324.020886,177700063.296048
Slovenia,SVN,SVN,2026,bp_diabetes_only,aim1,Europe,6645.27024303583,6561.77458016057,83.4956628752534,83.9789456134462,2114573.5,1668138.53071905,53.6995489177088,50,33.173,20.8298940321062,753.701792138453,625.747544663075,49820.4556161476,75186.4097436074,7971272.89858361,7341441.57841579,6488762.09559224,240294.001102813,221307.737570186,195603.716745312,665566714.626781,612978531.049773,541783492.411292,181110019.271309,166800038.420756,147426871.859884,1,1,1,49820.4556161476,612978531.049773,166800038.420756,541783492.411292,147426871.859884
Slovenia,SVN,SVN,2026,bp_no_diabetes_only,aim1,Europe,6645.27024303583,6575.37461805891,69.8956249769135,83.1846330260679,2114573.5,1668138.53071905,53.6995489177088,50,33.173,20.8298940321062,666.657569657367,546.693390394818,49820.4556161476,75186.4097436074,7971272.89858361,7341441.57841579,6488762.09559224,240294.001102813,221307.737570186,195603.716745312,557157101.108034,513134647.35487,453536081.997926,160193814.778446,147536478.474911,130400698.421378,1,1,1,49820.4556161476,513134647.35487,147536478.474911,453536081.997926,130400698.421378
Slovenia,SVN,SVN,2026,statins_only,aim1,Europe,6645.27024303583,6601.46807935448,43.8021636813446,82.3761842540675,2114573.5,1655568.62708042,53.5189344688891,50,33.173,20.8298940321062,442.573775576911,358.400827472198,49820.4556161476,75186.4097436074,7971272.89858361,7341441.57841579,6488762.09559224,240294.001102813,221307.737570186,195603.716745312,349159000.252426,321571025.674797,284221819.400436,106347823.316554,97945000.9808216,86569075.4368495,1,1,1,49820.4556161476,321571025.674797,97945000.9808216,284221819.400436,86569075.4368495
Slovenia,SVN,SVN,2027,all_interventions,aim1,Europe,6745.06551570336,6556.41141956586,188.6540961375,82.3486347461698,2111542.5,1666672.58042173,53.8167043635347,50,33.3168,20.8829278067212,1908.09504294561,1549.87859188078,51079.6886389712,76251.3210387483,8172750.1822354,7543421.89178875,6689114.93995639,245304.176338526,226414.958573115,200773.031622376,1541822798.58721,1423097438.77924,1261928932.95732,468063682.885397,432021260.102096,383094026.395818,0.99009900990099,0.970873786407767,0.952380952380952,49591.9307174478,1381647998.8148,419438116.603977,1225173721.31779,371935947.957105
Slovenia,SVN,SVN,2027,bp_combined,aim1,Europe,6745.06551570336,6586.94965198662,158.11586371674,84.0315478765198,2111542.5,1666629.78133509,53.8159577660236,50,33.3168,20.8829278067212,1434.71928586492,1189.06229304661,51079.6886389712,76251.3210387483,8172750.1822354,7543421.89178875,6689114.93995639,245304.176338526,226414.958573115,200773.031622376,1292241454.00529,1192734667.79994,1057655186.23175,351942632.696092,324841907.673154,288052940.55019,0.99009900990099,0.970873786407767,0.952380952380952,49591.9307174478,1157994823.10674,315380492.886558,1026849695.37064,279663049.077855
Slovenia,SVN,SVN,2027,bp_diabetes_only,aim1,Europe,6745.06551570336,6620.31198731932,124.753528384042,84.4758601026292,2111542.5,1666615.22522907,53.8157088260826,50,33.3168,20.8829278067212,1095.65420111851,914.7495762587,51079.6886389712,76251.3210387483,8172750.1822354,7543421.89178875,6689114.93995639,245304.176338526,226414.958573115,200773.031622376,1019579421.83518,941068497.090069,834490690.525966,268768551.357221,248072500.556706,219977815.568355,0.99009900990099,0.970873786407767,0.952380952380952,49591.9307174478,913658735.038902,240847087.919132,810185136.432977,213570694.726559
Slovenia,SVN,SVN,2027,bp_no_diabetes_only,aim1,Europe,6745.06551570336,6655.95663094475,89.1088847586143,82.9832864385604,2111542.5,1666602.17920794,53.8154359652649,50,33.3168,20.8829278067212,866.772904202373,708.083472243091,51079.6886389712,76251.3210387483,8172750.1822354,7543421.89178875,6689114.93995639,245304.176338526,226414.958573115,200773.031622376,728264654.149758,672185912.041012,596059572.321699,212623013.337915,196250351.197279,174024623.704842,0.99009900990099,0.970873786407767,0.952380952380952,49591.9307174478,652607681.593216,190534321.550756,578698613.904562,168955945.344507
Slovenia,SVN,SVN,2027,statins_only,aim1,Europe,6745.06551570336,6657.03376551045,88.0317501929149,82.4337470331141,2111542.5,1655801.06596449,53.6692404217551,50,33.3168,20.8829278067212,890.081170093992,721.186111591313,51079.6886389712,76251.3210387483,8172750.1822354,7543421.89178875,6689114.93995639,245304.176338526,226414.958573115,200773.031622376,719461502.431646,664060631.577713,588854495.405936,218340628.304338,201527691.253541,178704294.909763,0.99009900990099,0.970873786407767,0.952380952380952,49591.9307174478,644719059.784187,195657952.673341,571703393.597996,173499315.446372
Slovenia,SVN,SVN,2028,all_interventions,aim1,Europe,6842.14426059838,6589.01845679466,253.125803803714,82.285174554165,2107831.5,1667626.28427117,53.9563615063811,50,33.4459,20.9303485320059,2582.27534320047,2095.40963014057,52370.7493074106,77331.3153265521,8379319.8891857,7750959.15832335,6895654.05862885,250533.544894462,231746.167940565,206173.374273942,2121022082.27858,1961967767.20036,1745467976.34277,646946595.625578,598432415.354117,532396420.812043,0.980296049406921,0.942595909133754,0.90702947845805,49364.4540554346,1849342791.21534,564079946.605822,1645270974.02467,501834688.294885
Slovenia,SVN,SVN,2028,bp_combined,aim1,Europe,6842.14426059838,6612.77772011836,229.366540480013,84.3532123051298,2107831.5,1667555.89270266,53.9552899195832,50,33.4459,20.9303485320059,2048.62563280227,1703.3114357135,52370.7493074106,77331.3153265521,8379319.8891857,7750959.15832335,6895654.05862885,250533.544894462,231746.167940565,206173.374273942,1921935614.55789,1777810687.5465,1581632315.77466,513249441.947614,474761139.946742,422372059.338935,0.980296049406921,0.942595909133754,0.90702947845805,49364.4540554346,1675757081.2956,447507908.329477,1490840150.60294,398126175.265279
Slovenia,SVN,SVN,2028,bp_diabetes_only,aim1,Europe,6842.14426059838,6667.43371927942,174.710541318956,84.8680143840598,2107831.5,1667509.93861785,53.9544947880779,50,33.4459,20.9303485320059,1501.81834641071,1259.56017514228,52370.7493074106,77331.3153265521,8379319.8891857,7750959.15832335,6895654.05862885,250533.544894462,231746.167940565,206173.374273942,1463955513.72432,1354174270.29179,1204743453.3313,376255874.113815,348040646.723519,309634956.026009,0.980296049406921,0.942595909133754,0.90702947845805,49364.4540554346,1276439127.43123,328061689.813855,1135586250.66576,291860642.874926
Slovenia,SVN,SVN,2028,bp_no_diabetes_only,aim1,Europe,6842.14426059838,6730.78667560853,111.357584989851,82.9508600016067,2107831.5,1667464.39610358,53.9535404764436,50,33.4459,20.9303485320059,1091.85996655483,890.736298542641,52370.7493074106,77331.3153265521,8379319.8891857,7750959.15832335,6895654.05862885,250533.544894462,231746.167940565,206173.374273942,933100826.717142,863128093.225855,767883382.894371,273547547.949332,253034363.176797,225112453.539244,0.980296049406921,0.942595909133754,0.90702947845805,49364.4540554346,813581009.733108,238509155.600713,723803735.408023,212190077.801154
Slovenia,SVN,SVN,2028,statins_only,aim1,Europe,6842.14426059838,6709.80732248027,132.336938118106,82.4668658069548,2107831.5,1657021.62045236,53.8070552351055,50,33.4459,20.9303485320059,1340.97976865551,1086.86164772581,52370.7493074106,77331.3153265521,8379319.8891857,7750959.15832335,6895654.05862885,250533.544894462,231746.167940565,206173.374273942,1108893537.64698,1025738202.491,912549744.440629,335960415.073022,310766922.671741,276474323.736798,0.980296049406921,0.942595909133754,0.90702947845805,49364.4540554346,966856633.510228,292927630.004469,860165655.99079,260603566.534827
Slovenia,SVN,SVN,2029,all_interventions,aim1,Europe,6941.33185168614,6618.91920849649,322.412643189646,82.329887862893,2103530,1668500.59933423,54.0862253021549,50,33.5821,20.9801814397937,3299.28508254699,2678.02445847505,53694.4420786292,78426.6062367069,8591110.73258067,7964206.26286233,7108570.46456951,255824.106669347,237156.290489944,211677.365756445,2769882719.22627,2567760792.11697,2291892992.7817,844036658.890085,782446211.445651,698383975.153082,0.970590147927644,0.91514165935316,0.863837598531476,49138.0208218788,2349864872.11991,716049124.296966,2097406756.47413,639120269.887247
Slovenia,SVN,SVN,2029,bp_combined,aim1,Europe,6941.33185168614,6632.23498630817,309.096865377963,84.5734806521841,2103530,1668408.84195105,54.0850430252908,50,33.5821,20.9801814397937,2738.79322456565,2282.12779906704,53694.4420786292,78426.6062367069,8591110.73258067,7964206.26286233,7108570.46456951,255824.106669347,237156.290489944,211677.365756445,2655485397.55566,2461711191.07429,2197236847.91681,700649330.026566,649522041.55698,579740535.127656,0.970590147927644,0.91514165935316,0.863837598531476,49138.0208218788,2252814464.24797,594404678.896906,2010782974.99449,530544715.311012
Slovenia,SVN,SVN,2029,bp_diabetes_only,aim1,Europe,6941.33185168614,6710.29983105349,231.03202063265,85.1337841940871,2103530,1668313.54247338,54.0833832289609,50,33.5821,20.9801814397937,1963.10934934064,1651.44443735436,53694.4420786292,78426.6062367069,8591110.73258067,7964206.26286233,7108570.46456951,255824.106669347,237156.290489944,211677.365756445,1984821672.02695,1839986665.64429,1642307398.23907,502210695.589312,465563731.115753,415545815.760276,0.970590147927644,0.91514165935316,0.863837598531476,49138.0208218788,1683848450.3854,426056765.427918,1502943917.59247,380283287.372121
Slovenia,SVN,SVN,2029,bp_no_diabetes_only,aim1,Europe,6941.33185168614,6805.30740701993,136.024444666208,82.9742231022714,2103530,1668213.35694414,54.0812837853411,50,33.5821,20.9801814397937,1341.31874451973,1093.6921673764,53694.4420786292,78426.6062367069,8591110.73258067,7964206.26286233,7108570.46456951,255824.106669347,237156.290489944,211677.365756445,1168601066.46519,1083326734.11299,966939349.813677,343141669.575609,318102177.814927,283926818.479678,0.970590147927644,0.91514165935316,0.863837598531476,49138.0208218788,991397425.077797,291108554.849406,884886481.082354,259833259.798356
Slovenia,SVN,SVN,2029,statins_only,aim1,Europe,6941.33185168614,6764.63810152594,176.693750160202,82.48811489038,2103530,1658166.71735578,53.9353874767719,50,33.5821,20.9801814397937,1798.19765193781,1457.54732331604,53694.4420786292,78426.6062367069,8591110.73258067,7964206.26286233,7108570.46456951,255824.106669347,237156.290489944,211677.365756445,1517995573.38124,1407225471.63452,1256039973.66284,460022307.921908,426453884.701298,380637742.071621,0.970590147927644,0.91514165935316,0.863837598531476,49138.0208218788,1287810653.19564,390265715.683147,1149454505.71171,348337454.891863
Slovenia,SVN,SVN,2030,all_interventions,aim1,Europe,7044.51914850521,6651.15466248106,393.364486024149,82.3835275886458,2098956,1669092.13687182,54.210079416058,50,33.7002,21.0232298079754,4030.8321494846,3273.82119316187,55051.591742784,79537.4104246691,8808254.67884544,8183320.29646973,7328061.06862584,261370.991235822,242827.054334091,217448.592845913,3464854574.51385,3219027582.3918,2882598975.81358,1053542594.41601,978795097.374497,876498778.903494,0.960980344482816,0.888487047915689,0.822702474791882,48912.6262306059,2860064313.83847,869646766.580616,2561151854.3454,778757812.569671
Slovenia,SVN,SVN,2030,bp_combined,aim1,Europe,7044.51914850521,6649.02650076889,395.492647736318,84.7217711748175,2098956,1668986.54541744,54.2090123240555,50,33.7002,21.0232298079754,3487.98956766879,2911.17643152986,55051.591742784,79537.4104246691,8808254.67884544,8183320.29646973,7328061.06862584,261370.991235822,242827.054334091,217448.592845913,3483599964.8724,3236443011.32516,2898194274.80427,911659290.721797,846978232.265051,758458423.350803,0.960980344482816,0.888487047915689,0.822702474791882,48912.6262306059,2875537696.87966,752529189.234023,2575008075.50699,673880485.529742
Slovenia,SVN,SVN,2030,bp_diabetes_only,aim1,Europe,7044.51914850521,6752.28068307693,292.238465428277,85.3112409762101,2098956,1668823.6793893,54.2061647344339,50,33.7002,21.0232298079754,2465.92300787777,2078.97891082581,55051.591742784,79537.4104246691,8808254.67884544,8183320.29646973,7328061.06862584,261370.991235822,242827.054334091,217448.592845913,2574110830.44723,2391480965.54839,2141541321.25992,644520740.880231,598792820.217619,536211488.129382,0.960980344482816,0.888487047915689,0.822702474791882,48912.6262306059,2124799863.22665,532019665.148262,1902731726.51569,476416962.146553
Slovenia,SVN,SVN,2030,bp_no_diabetes_only,aim1,Europe,7044.51914850521,6881.80330895413,162.715839551076,83.0156884994273,2098956,1668646.10660786,54.2024461289363,50,33.7002,21.0232298079754,1609.22728944837,1312.26740521763,55051.591742784,79537.4104246691,8808254.67884544,8183320.29646973,7328061.06862584,261370.991235822,242827.054334091,217448.592845913,1433242555.04803,1331555832.35543,1192391609.06301,420605331.766855,390763922.450781,349924209.659791,0.960980344482816,0.888487047915689,0.822702474791882,48912.6262306059,1183070110.6244,347188683.89025,1059424500.69583,310903128.034858
Slovenia,SVN,SVN,2030,statins_only,aim1,Europe,7044.51914850521,6823.30301133144,221.216137173767,82.5074949894741,2098956,1659026.21214878,54.0579325916122,50,33.7002,21.0232298079754,2258.93486866185,1831.38488072807,55051.591742784,79537.4104246691,8808254.67884544,8183320.29646973,7328061.06862584,261370.991235822,242827.054334091,217448.592845913,1948528075.29695,1810282505.24072,1621085362.57487,590420045.759309,548530500.089724,491202208.521087,0.960980344482816,0.888487047915689,0.822702474791882,48912.6262306059,1608412558.97474,487362244.716435,1440313348.21348,436426800.178567
Slovenia,SVN,SVN,2031,all_interventions,aim1,Europe,7150.67139411872,6777.88322290204,372.788171216674,82.1203076627079,2094077.5,1669055.71096589,54.3325144013841,50,33.8319,21.0710585826869,3890.94325663269,3153.06690424285,56055.0085725782,80420.1567986293,8968801.37161251,8344192.36274864,7487884.89740849,265098.956062548,246636.823907278,221326.171376969,3343463061.32902,3110616211.1892,2791394917.18586,1031484995.43194,959649886.819329,861167574.035551,0.951465687606749,0.862608784384164,0.783526166468459,48353.5428034355,2683244868.61959,827802422.303622,2407881776.24983,742850714.189866
Slovenia,SVN,SVN,2031,bp_combined,aim1,Europe,7150.67139411872,6708.69502028598,441.976373832737,84.8923161636989,2094077.5,1668945.86296688,54.331814425713,50,33.8319,21.0710585826869,3867.39661020825,3234.18226485706,56055.0085725782,80420.1567986293,8968801.37161251,8344192.36274864,7487884.89740849,265098.956062548,246636.823907278,221326.171376969,3963998307.85138,3687935883.05047,3309468214.63352,1025242804.04604,953842416.731537,855956084.933662,0.951465687606749,0.862608784384164,0.783526166468459,48353.5428034355,3181245888.9649,822792847.590844,2854776353.58305,738355237.910854
