location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Portugal,PRT,PRT,2035,bp_only,htncov2_ambitious,Europe,31313.8085831133,29222.7312711632,2091.07731195011,84.1472968139158,10208240.5,8187228.1492021,55.4478323141349,55,30.8536,19.9426065475632,20375.8796007222,16566.5229643029,52228.4761736249,84050.2073341125,8356556.18777998,7598030.81917341,6587363.37094738,270845.417966784,246260.75463393,213503.881911588,17474205050.303,15888069861.4712,13774686090.5592,5518713626.89849,5017779486.80395,4350329392.11734,0.914339824239913,0.766416732343627,0.644608916217797,40028.7780442765,12176882586.476,3845710157.89716,10557149902.5856,3334165237.32501
Portugal,PRT,PRT,2035,statins_only,htncov2_ambitious,Europe,31313.8085831133,30486.6972686187,827.111314494549,82.3616881489903,10208240.5,8182458.35472545,55.430064376134,55,30.8536,19.9426065475632,9082.65436833635,7207.33735507095,52228.4761736249,84050.2073341125,8356556.18777998,7598030.81917341,6587363.37094738,270845.417966784,246260.75463393,213503.881911588,6911802173.12225,6284417258.41661,5448482776.79753,2459995318.6399,2236701318.82567,1939181965.70106,0.914339824239913,0.766416732343627,0.644608916217797,40028.7780442765,4816482539.87955,1714245316.00305,4175808366.02369,1486221505.57229
Portugal,PRT,PRT,2036,all_interventions,htncov2_ambitious,Europe,31801.5110791236,28251.4107065546,3550.10037256902,84.2618983103088,10184658,8161709.31496458,55.6256404350136,55,30.9705,19.9887973356975,34487.8275065279,28084.6669905271,53210.01750889,84847.8568068913,8513602.8014224,7755037.27268298,6742013.95295943,274893.941054307,250400.777277828,217691.479083626,30224144477.2343,27531160711.0385,23934826246.2668,9480494821.67057,8635778814.25825,7507706180.27701,0.905286954692983,0.744093914896725,0.613913253540759,39593.2502399132,20485769155.1275,6425830466.08362,17809758563.9575,5586438483.57666
Portugal,PRT,PRT,2036,bp_combined,htncov2_ambitious,Europe,31801.5110791236,29050.5029319371,2751.00814718652,84.7902979975505,10184658,8157551.49907775,55.611715048427,55,30.9705,19.9887973356975,25706.7860822355,21116.3428132832,53210.01750889,84847.8568068913,8513602.8014224,7755037.27268298,6742013.95295943,274893.941054307,250400.777277828,217691.479083626,23420990668.623,21334170718.886,18547335313.0366,7066639737.98572,6436999216.30663,5596148284.72822,0.905286954692983,0.744093914896725,0.613913253540759,39593.2502399132,15874626611.2909,4789731947.04875,13800959343.9797,4164059885.52601
Portugal,PRT,PRT,2036,bp_diabetes_only,htncov2_ambitious,Europe,31801.5110791236,31127.4607906463,674.050288477265,86.8492519497148,10184658,8148121.48296379,55.5782370268207,55,30.9705,19.9887973356975,5316.93650385889,4553.89645798404,53210.01750889,84847.8568068913,8513602.8014224,7755037.27268298,6742013.95295943,274893.941054307,250400.777277828,217691.479083626,5738596424.27962,5227285110.8039,4544456449.91005,1461593629.88128,1331365033.30312,1157451771.71876,0.905286954692983,0.744093914896725,0.613913253540759,39593.2502399132,3889591042.37944,990660619.78713,3381502390.89124,861252820.122365
Portugal,PRT,PRT,2036,bp_only,htncov2_ambitious,Europe,31801.5110791236,29653.1288512487,2148.38222787491,84.1989799387972,10184658,8155118.13833327,55.6021002660489,55,30.9705,19.9887973356975,20969.9429495445,17056.5082753159,53210.01750889,84847.8568068913,8513602.8014224,7755037.27268298,6742013.95295943,274893.941054307,250400.777277828,217691.479083626,18290472953.762,16660784253.1397,14484422956.6227,5764510261.08425,5250890014.03765,4564977896.98559,0.905286954692983,0.744093914896725,0.613913253540759,39593.2502399132,12397188180.1684,3907155307.23739,10777770982.8134,3396772274.78503
Portugal,PRT,PRT,2036,statins_only,htncov2_ambitious,Europe,31801.5110791236,30964.3085912642,837.202487859438,82.4083661903083,10184658,8149737.50378892,55.5820402793521,55,30.9705,19.9887973356975,9211.52013850827,7312.07184557691,53210.01750889,84847.8568068913,8513602.8014224,7755037.27268298,6742013.95295943,274893.941054307,250400.777277828,217691.479083626,7127609445.99792,6492536498.13286,5644430854.60068,2532191073.97565,2306571802.59284,2005269443.56047,0.905286954692983,0.744093914896725,0.613913253540759,39593.2502399132,4831056900.50556,1716306042.5817,4199986651.96369,1492108790.68169
Portugal,PRT,PRT,2037,all_interventions,htncov2_ambitious,Europe,32296.6386920145,28667.3200340698,3629.31865794467,84.3276559207378,10160794,8128764.24325764,55.77219308266,55,31.0871,20.0347108636327,35283.7939424608,28743.5866079106,54210.0051681418,85653.076096588,8673600.82690269,7915288.12293562,6900295.24443288,279009.647953739,254616.484745622,221966.514870569,31479261312.6423,28727102867.5781,25043370275.9471,9844518926.35826,8983835582.11822,7831820772.81932,0.896323717517805,0.722421276598762,0.584679289086437,39162.4611379945,20753070326.5797,6490113969.98723,18091863525.0852,5657873960.79284
Portugal,PRT,PRT,2037,bp_combined,htncov2_ambitious,Europe,32296.6386920145,29476.2893688925,2820.349323122,84.8481271695309,10160794,8124237.67298753,55.7570099859762,55,31.0871,20.0347108636327,26388.7302280356,21682.1908838235,54210.0051681418,85653.076096588,8673600.82690269,7915288.12293562,6900295.24443288,279009.647953739,254616.484745622,221966.514870569,24462584221.1854,22323877499.8371,19461243021.9782,7362710330.8704,6719005727.56295,5857414480.5767,0.896323717517805,0.722421276598762,0.584679289086437,39162.4611379945,16127244082.0667,4853952695.18042,14059216028.1362,4231520846.62629
Portugal,PRT,PRT,2037,bp_diabetes_only,htncov2_ambitious,Europe,32296.6386920145,31605.4147173367,691.223974677727,86.8856641817481,10160794,8113862.1537916,55.7200985965283,55,31.0871,20.0347108636327,5469.42041883589,4683.09026600507,54210.0051681418,85653.076096588,8673600.82690269,7915288.12293562,6900295.24443288,279009.647953739,254616.484745622,221966.514870569,5995400838.3397,5471236917.05496,4769649505.30671,1526021065.5704,1392604600.63992,1214028188.73093,0.896323717517805,0.722421276598762,0.584679289086437,39162.4611379945,3952537958.19312,1006047193.3916,3445696284.55233,877039793.929883
Portugal,PRT,PRT,2037,bp_only,htncov2_ambitious,Europe,32296.6386920145,30095.4339755486,2201.20471646585,84.258363128448,10160794,8121574.30062026,55.7464591395987,55,31.0871,20.0347108636327,21510.3802255972,17501.958061472,54210.0051681418,85653.076096588,8673600.82690269,7915288.12293562,6900295.24443288,279009.647953739,254616.484745622,221966.514870569,19092371048.9203,17423169548.392,15188962437.0525,6001603614.09495,5476897398.58329,4774584132.21662,0.896323717517805,0.722421276598762,0.584679289086437,39162.4611379945,12586868387.546,3956627210.48498,10972829633.9861,3449261164.02412
Portugal,PRT,PRT,2037,statins_only,htncov2_ambitious,Europe,32296.6386920145,31449.7300546382,846.908637376288,82.4633432647304,10160794,8115610.13527477,55.7241883639139,55,31.0871,20.0347108636327,9332.24981370017,7409.80681301973,54210.0051681418,85653.076096588,8673600.82690269,7915288.12293562,6900295.24443288,279009.647953739,254616.484745622,221966.514870569,7345747457.458,6703525878.63612,5843919642.95672,2603787735.13683,2376144642.33232,2071446967.04855,0.896323717517805,0.722421276598762,0.584679289086437,39162.4611379945,4842769722.95714,1716577445.89702,4221771888.80538,1496457362.34184
Portugal,PRT,PRT,2038,all_interventions,htncov2_ambitious,Europe,32734.3634515953,29037.5948272005,3696.76862439486,84.3812948949164,10136256,8094101.28507005,55.9040920674106,55,31.1935,20.0764700814777,35972.3218037396,29312.6523378998,55228.785817238,86465.9370419363,8836605.73075807,8078850.41246365,7062292.48301136,283283.560060848,258991.469776192,226402.695529882,32666886811.6142,29865640725.975,26107661267.496,10190367384.2178,9316524495.21268,8144230620.83498,0.887449225265154,0.701379880192973,0.556837418177559,38736.3591796977,20947159514.2707,6534422834.26717,18311388331.9151,5712199497.10518
Portugal,PRT,PRT,2038,bp_combined,htncov2_ambitious,Europe,32734.3634515953,29855.1071242303,2879.25632736502,84.8942830884914,10136256,8089237.18040805,55.8877447142407,55,31.1935,20.0764700814777,26977.6508019642,22170.0884099199,55228.785817238,86465.9370419363,8836605.73075807,8078850.41246365,7062292.48301136,283283.560060848,258991.469776192,226402.695529882,25442852962.7152,23261081167.9215,20334150317.4129,7642324961.25883,6986981432.30958,6107812860.62857,0.887449225265154,0.701379880192973,0.556837418177559,38736.3591796977,16314854322.7158,4900528199.90382,14261963913.453,4283897052.42877
Portugal,PRT,PRT,2038,bp_diabetes_only,htncov2_ambitious,Europe,32734.3634515953,32028.8758232055,705.487628389852,86.9135423010352,10136256,8077988.79660946,55.8476360610749,55,31.1935,20.0764700814777,5598.50319028933,4792.11807415782,55228.785817238,86465.9370419363,8836605.73075807,8078850.41246365,7062292.48301136,283283.560060848,258991.469776192,226402.695529882,6234116020.00869,5699529017.60536,4982359974.83516,1585963914.75718,1449964569.79973,1267516213.21415,0.887449225265154,0.701379880192973,0.556837418177559,38736.3591796977,3997534979.52442,1016975976.25019,3494527042.22815,889010369.766788
Portugal,PRT,PRT,2038,bp_only,htncov2_ambitious,Europe,32734.3634515953,30488.1118584679,2246.25159312736,84.3060991532012,10136256,8086368.09243111,55.8763470993481,55,31.1935,20.0764700814777,21978.7133562634,17887.5470593178,55228.785817238,86465.9370419363,8836605.73075807,8078850.41246365,7062292.48301136,283283.560060848,258991.469776192,226402.695529882,19849239700.5537,18147130609.6341,15863685741.0957,6226208165.1192,5692299275.92827,4976039948.13664,0.887449225265154,0.701379880192973,0.556837418177559,38736.3591796977,12728032292.8314,3992464184.17312,11126470004.5087,3490094302.65952
Portugal,PRT,PRT,2038,statins_only,htncov2_ambitious,Europe,32734.3634515953,31879.1740533704,855.189398224898,82.5105625578939,10136256,8079863.72323615,55.8520164401488,55,31.1935,20.0764700814777,9437.19380225193,7494.5619482446,55228.785817238,86465.9370419363,8836605.73075807,8078850.41246365,7062292.48301136,283283.560060848,258991.469776192,226402.695529882,7556971537.23768,6908947222.58376,6039597658.63471,2673401857.2861,2444152693.408,2136606115.06773,0.887449225265154,0.701379880192973,0.556837418177559,38736.3591796977,4845796575.23537,1714279523.27583,4236052282.22697,1498572541.00578
Portugal,PRT,PRT,2039,all_interventions,htncov2_ambitious,Europe,33112.9762178645,29358.6894267374,3754.28679112708,84.4224276976811,10109982,8056229.34858928,56.0277843601633,55,31.2999,20.1180981705325,36580.6570981006,29815.7357972734,56266.712637004,87286.5121634309,9002674.02192064,8245792.56917275,7228092.90745034,287626.287046305,263444.693726585,230930.223657275,33798620165.3196,30957070124.8191,27136333727.4801,10521558578.8407,9636980005.52634,8447579325.19445,0.878662599272429,0.680951339993178,0.530321350645295,38314.8933671789,21080258383.7583,6562314448.25062,18478522814.2297,5752390461.18982
Portugal,PRT,PRT,2039,bp_combined,htncov2_ambitious,Europe,33112.9762178645,30183.5940615975,2929.38215626702,84.9284911860616,10109982,8051059.84786654,56.0103727077716,55,31.2999,20.1180981705325,27496.4007769769,22600.0918945086,56266.712637004,87286.5121634309,9002674.02192064,8245792.56917275,7228092.90745034,287626.287046305,263444.693726585,230930.223657275,26372272638.503,24155077616.4138,21173846386.9252,7908687662.61901,7243780881.27413,6349749981.19735,0.878662599272429,0.680951339993178,0.530321350645295,38314.8933671789,16448432470.5362,4932662297.72058,14418359069.9864,4323870758.31799
Portugal,PRT,PRT,2039,bp_diabetes_only,htncov2_ambitious,Europe,33112.9762178645,32395.6111281574,717.365089707102,86.9314149271394,10109982,8039018.40014339,55.9673379310831,55,31.2999,20.1180981705325,5711.22603208375,4887.13907935337,56266.712637004,87286.5121634309,9002674.02192064,8245792.56917275,7228092.90745034,287626.287046305,263444.693726585,230930.223657275,6458204057.3389,5915243726.09076,5185181516.96438,1642698738.09045,1504592192.82561,1318894704.94635,0.878662599272429,0.680951339993178,0.530321350645295,38314.8933671789,4027993141.66774,1024554069.84787,3530856302.08475,898103116.643125
Portugal,PRT,PRT,2039,bp_only,htncov2_ambitious,Europe,33112.9762178645,30828.2034706923,2284.77274717224,84.3422321566223,10109982,8048011.52010963,55.9982290664997,55,31.2999,20.1180981705325,22391.9051959091,18228.1860674632,56266.712637004,87286.5121634309,9002674.02192064,8245792.56917275,7228092.90745034,287626.287046305,263444.693726585,230930.223657275,20569064256.9597,18839762140.8812,16514549688.9715,6440500551.39219,5899028606.29099,5170967675.00378,0.878662599272429,0.680951339993178,0.530321350645295,38314.8933671789,12828961274.9858,4016951434.11194,11245604740.089,3521177367.35523
Portugal,PRT,PRT,2039,statins_only,htncov2_ambitious,Europe,33112.9762178645,32250.6772192804,862.298998584138,82.5486980407071,10109982,8041016.56930975,55.9720183454413,55,31.2999,20.1180981705325,9531.30414257198,7570.64719737597,56266.712637004,87286.5121634309,9002674.02192064,8245792.56917275,7228092.90745034,287626.287046305,263444.693726585,230930.223657275,7762996793.6816,7110338674.93019,6232777275.76754,2741453621.23705,2510971500.65481,2201066197.38966,0.878662599272429,0.680951339993178,0.530321350645295,38314.8933671789,4841794648.49902,1709849408.05557,4244218037.81293,1498818976.52618
Portugal,PRT,PRT,2040,all_interventions,htncov2_ambitious,Europe,33431.5009494068,29627.9738239634,3803.52712544341,84.455210626276,10082255.5,8012764.70964836,56.1545572755693,55,31.4224,20.1658633895679,37150.6071470165,30283.7342074086,57324.1454456716,88114.8746697968,9171863.27130746,8416184.43496965,7397785.80459708,291889.329628146,267840.280658691,235430.323737114,34885430743.276,32011185791.1417,28137678976.0052,10843865815.4212,9950429044.89766,8746379467.65242,0.869962969576663,0.661117805818619,0.505067952995519,37898.0132574698,21163164911.8917,6578405817.1166,18602320585.4452,5782387202.51138
Portugal,PRT,PRT,2040,bp_combined,htncov2_ambitious,Europe,33431.5009494068,30459.2569061044,2972.2440433024,84.9550935171382,10082255.5,8007321.40069309,56.1361829038103,55,31.4224,20.1658633895679,27978.5832350451,22997.4946811376,57324.1454456716,88114.8746697968,9171863.27130746,8416184.43496965,7397785.80459708,291889.329628146,267840.280658691,235430.323737114,27261015974.1276,25014954054.1729,21988024791.3407,8166649904.4226,7493791586.10702,6587006908.73245,0.869962969576663,0.661117805818619,0.505067952995519,37898.0132574698,16537831536.9484,4954279050.6691,14536674704.3366,4354787554.41328
Portugal,PRT,PRT,2040,bp_diabetes_only,htncov2_ambitious,Europe,33431.5009494068,32704.0532270761,727.447722330733,86.942450927233,10082255.5,7994569.4911673,56.0905132308727,55,31.4224,20.1658633895679,5816.696879798,4975.47829158303,57324.1454456716,88114.8746697968,9171863.27130746,8416184.43496965,7397785.80459708,291889.329628146,267840.280658691,235430.323737114,6672051046.24152,6122334197.93404,5381502433.84478,1697831752.89437,1557945724.79163,1369426829.4915,0.869962969576663,0.661117805818619,0.505067952995519,37898.0132574698,4047584151.42645,1029985659.15874,3557807081.07102,905352460.74257
Portugal,PRT,PRT,2040,bp_only,htncov2_ambitious,Europe,33431.5009494068,31113.7063492542,2317.79460015255,84.3712997839743,10082255.5,8004121.01141069,56.1233998536729,55,31.4224,20.1658633895679,22775.5584284743,18542.7346769152,57324.1454456716,88114.8746697968,9171863.27130746,8416184.43496965,7397785.80459708,291889.329628146,267840.280658691,235430.323737114,21258495163.5739,19506986837.2606,17146547990.9803,6647942481.59403,6100211961.64097,5362057094.10925,0.869962969576663,0.661117805818619,0.505067952995519,37898.0132574698,12896416335.9824,4032958747.10857,11335888185.1605,3544951420.73167
Portugal,PRT,PRT,2040,statins_only,htncov2_ambitious,Europe,33431.5009494068,32563.0851748717,868.415774535082,82.5805832509185,10082255.5,7996688.37402806,56.0955071870815,55,31.4224,20.1658633895679,9623.32967721681,7644.05708155882,57324.1454456716,88114.8746697968,9171863.27130746,8416184.43496965,7397785.80459708,291889.329628146,267840.280658691,235430.323737114,7964990746.68234,7308747324.72427,6424353889.34381,2808947248.27346,2577515321.61686,2265623621.33613,0.869962969576663,0.661117805818619,0.505067952995519,37898.0132574698,4831942994.60441,1704041273.89121,4247254747.12529,1497844117.34857
Portugal,PRT,PRT,2041,all_interventions,htncov2_ambitious,Europe,33735.3933871559,29886.3335347332,3849.05985242271,84.491913010748,10055045.5,7968015.72262616,56.271641575011,55,31.5349,20.2095773139129,37674.212946613,30716.8756273079,58298.8165987924,88881.5613597912,9327810.65580678,8573325.93208281,7554465.70225803,295793.253056353,271867.864876147,239558.891965982,35903301506.2666,32999244646.9144,29077590641.0657,11143778003.8164,10242407834.685,9025192709.18104,0.861349474828379,0.641861947396717,0.48101709809097,37419.791953025,21180959431.6892,6574211838.80228,18663798954.479,5792927767.9456
Portugal,PRT,PRT,2041,bp_combined,htncov2_ambitious,Europe,33735.3933871559,30723.5168372002,3011.87654995571,84.9860765990703,10055045.5,7962319.44779821,56.2523563583365,55,31.5349,20.2095773139129,28423.1055730511,23366.0944744483,58298.8165987924,88881.5613597912,9327810.65580678,8573325.93208281,7554465.70225803,295793.253056353,271867.864876147,239558.891965982,28094214176.6514,25821799329.9674,22753118096.0757,8407362859.41693,7727329025.29471,6809007677.31223,0.861349474828379,0.641861947396717,0.48101709809097,37419.791953025,16574030403.2201,4959878456.35084,14604360690.4946,4370442927.59883
Portugal,PRT,PRT,2041,bp_diabetes_only,htncov2_ambitious,Europe,33735.3933871559,32998.4895705525,736.903816603393,86.9577855860015,10055045.5,7948911.4404492,56.2042097654002,55,31.5349,20.2095773139129,5916.26070803578,5059.11725176695,58298.8165987924,88881.5613597912,9327810.65580678,8573325.93208281,7554465.70225803,295793.253056353,271867.864876147,239558.891965982,6873699272.81782,6317716600.33667,5566914608.39338,1749990000.75939,1608441166.74433,1417292859.79893,0.861349474828379,0.641861947396717,0.48101709809097,37419.791953025,4055101880.19266,1032397179.55956,3573190651.53461,909706355.022001
Portugal,PRT,PRT,2041,bp_only,htncov2_ambitious,Europe,33735.3933871559,31387.1491090734,2348.24427808253,84.4050076349776,10055045.5,7958983.55843975,56.2389917274637,55,31.5349,20.2095773139129,23127.1061574845,18832.9624661306,58298.8165987924,88881.5613597912,9327810.65580678,8573325.93208281,7554465.70225803,295793.253056353,271867.864876147,239558.891965982,21903977999.5355,20132263564.15,17739730859.2981,6840841964.10195,6287516971.7993,5540303925.46661,0.861349474828379,0.641861947396717,0.48101709809097,37419.791953025,12922133896.7893,4035717887.80901,11386458195.6427,3556110266.76968
Portugal,PRT,PRT,2041,statins_only,htncov2_ambitious,Europe,33735.3933871559,32861.3476550113,874.045732144659,82.617038031106,10055045.5,7951147.7277125,56.2095276783809,55,31.5349,20.2095773139129,9705.86485615993,7710.83958369202,58298.8165987924,88881.5613597912,9327810.65580678,8573325.93208281,7554465.70225803,295793.253056353,271867.864876147,239558.891965982,8152933093.96139,7493478941.22211,6602948505.69184,2870929339.52888,2638712755.22063,2325126230.51323,0.861349474828379,0.641861947396717,0.48101709809097,37419.791953025,4809778985.98912,1693689307.68647,4238181386.42361,1492410050.26041
Portugal,PRT,PRT,2042,all_interventions,htncov2_ambitious,Europe,34062.3142830745,30167.9151584209,3894.39912465357,84.5391269539244,10028284,7926279.64872528,56.3647671416648,55,31.636,20.2487377370091,38164.2887935151,31124.6515322211,59290.0598935358,89654.918983414,9486409.58296572,8733401.47256272,7714463.96989878,299861.220854903,276058.966764532,243850.801931306,36943865176.007,34011351049.9965,30043201731.5453,11443990230.6826,10535594131.641,9306392427.4366,0.852821262206316,0.623166939220114,0.4581115219914,36947.6051500319,21194749532.5671,6565433947.8801,18721930067.4195,5799436084.18691
Portugal,PRT,PRT,2042,bp_combined,htncov2_ambitious,Europe,34062.3142830745,31011.1015321951,3051.21275087939,85.0279628445332,10028284,7920341.88656247,56.3445773244482,55,31.636,20.2487377370091,28839.9344413903,23713.4572821269,59290.0598935358,89654.918983414,9486409.58296572,8733401.47256272,7714463.96989878,299861.220854903,276058.966764532,243850.801931306,28945053879.6095,26647465931.6322,23538470831.1548,8647977950.97067,7961522503.44704,7032641141.1793,0.852821262206316,0.623166939220114,0.4581115219914,36947.6051500319,16605819782.5875,4961357610.00515,14668396821.7727,4382509454.58216
Portugal,PRT,PRT,2042,bp_diabetes_only,htncov2_ambitious,Europe,34062.3142830745,33315.8181763225,746.496106751998,86.983648719248,10028284,7906301.26539381,56.2939597516926,55,31.636,20.2487377370091,6011.33058078378,5139.25599405523,59290.0598935358,89654.918983414,9486409.58296572,8733401.47256272,7714463.96989878,299861.220854903,276058.966764532,243850.801931306,7081567820.73876,6519450197.97024,5758817319.208,1802564926.91624,1659481709.0112,1465867782.79831,0.852821262206316,0.623166939220114,0.4581115219914,36947.6051500319,4062705825.26708,1034134137.29628,3588704562.33863,913480339.507795
Portugal,PRT,PRT,2042,bp_only,htncov2_ambitious,Europe,34062.3142830745,31684.0237661525,2378.29051692198,84.4494963947605,10028284,7916875.52632657,56.3306337484987,55,31.636,20.2487377370091,23455.2635521353,19105.3486415543,59290.0598935358,89654.918983414,9486409.58296572,8733401.47256272,7714463.96989878,299861.220854903,276058.966764532,243850.801931306,22561437950.8052,20770565902.6684,18347236502.7466,7033323964.21682,6475035821.39226,5719584826.69832,0.852821262206316,0.623166939220114,0.4581115219914,36947.6051500319,12943529979.4355,4035028254.15761,11433391214.5641,3564256170.0634
Portugal,PRT,PRT,2042,statins_only,htncov2_ambitious,Europe,34062.3142830745,33182.5820749731,879.732208101326,82.6632231482915,10028284,7908648.37340568,56.2995973586301,55,31.636,20.2487377370091,9781.94331263219,7773.03543945711,59290.0598935358,89654.918983414,9486409.58296572,8733401.47256272,7714463.96989878,299861.220854903,276058.966764532,243850.801931306,8345500049.37602,7683054561.69298,6786662422.55718,2933225464.05935,2700393163.83446,2385334721.23193,0.852821262206316,0.623166939220114,0.4581115219914,36947.6051500319,4787825595.07135,1682795742.59764,4229223649.38512,1486461737.24557
Portugal,PRT,PRT,2043,all_interventions,htncov2_ambitious,Europe,34320.2187451214,30387.8392174994,3932.37952762193,84.5738365371181,9999540,7883753.18702429,56.4396942782655,55,31.7574,20.2956068610285,38653.6128615145,31524.3009130154,60298.1571027615,90435.0055843959,9647705.13644184,8896465.83895023,7877850.88826045,303793.923194022,280138.356381512,248063.471451078,37938438167.0768,34984280133.2757,30978699554.6536,11742732696.8224,10828359575.2319,9588549390.55331,0.844377487332986,0.605016445844771,0.436296687610857,36481.3767013024,21166064826.6723,6551335624.53602,18742622701.4495,5801230073.07961
Portugal,PRT,PRT,2043,bp_combined,htncov2_ambitious,Europe,34320.2187451214,31236.0247918571,3084.19395326429,85.0577188770444,9999540,7877603.30682766,56.4186904634308,55,31.7574,20.2956068610285,29251.0750971575,24050.6688050579,60298.1571027615,90435.0055843959,9647705.13644184,8896465.83895023,7877850.88826045,303793.923194022,280138.356381512,248063.471451078,29755393844.6908,27438426145.9127,24296820074.2906,8886298861.40845,8194348100.10988,7256123232.27706,0.844377487332986,0.605016445844771,0.436296687610857,36481.3767013024,16600699066.3743,4957715363.54333,14699975726.6772,4390073888.60394
Portugal,PRT,PRT,2043,bp_diabetes_only,htncov2_ambitious,Europe,34320.2187451214,33565.7449360775,754.473809043841,86.9984971661988,9999540,7863006.96973991,56.365860596261,55,31.7574,20.2956068610285,6105.21141323384,5217.38227734587,60298.1571027615,90435.0055843959,9647705.13644184,8896465.83895023,7877850.88826045,303793.923194022,280138.356381512,248063.471451078,7278940842.8231,6712150468.54119,5943632166.74527,1854726127.15523,1710303890.66498,1514479937.10953,0.844377487332986,0.605016445844771,0.436296687610857,36481.3767013024,4060961420.4521,1034761981.24461,3595995208.93288,916285268.853217
Portugal,PRT,PRT,2043,bp_only,htncov2_ambitious,Europe,34320.2187451214,31916.6333003723,2403.58544474902,84.4821832872497,9999540,7874029.99010997,56.4042592166555,55,31.7574,20.2956068610285,23779.4798103057,19370.0196333178,60298.1571027615,90435.0055843959,9647705.13644184,8896465.83895023,7877850.88826045,303793.923194022,280138.356381512,248063.471451078,23189083641.182,21383415800.2077,18935087730.926,7224061463.0858,6661544389.66638,5898820311.04524,0.844377487332986,0.605016445844771,0.436296687610857,36481.3767013024,12937318227.4626,4030343910.47313,11456039480.7238,3568883299.26553
Portugal,PRT,PRT,2043,statins_only,htncov2_ambitious,Europe,34320.2187451214,33435.736964203,884.481780918402,82.699431384135,9999540,7865460.22369178,56.3718240868064,55,31.7574,20.2956068610285,9863.43336268608,7837.62877349913,60298.1571027615,90435.0055843959,9647705.13644184,8896465.83895023,7877850.88826045,303793.923194022,280138.356381512,248063.471451078,8533219420.8557,7868761949.11443,6967815583.45822,2996451117.41321,2763126010.50145,2446757520.37428,0.844377487332986,0.605016445844771,0.436296687610857,36481.3767013024,4760730387.65178,1671736678.29483,4215643019.6057,1480328538.82081
Portugal,PRT,PRT,2044,all_interventions,htncov2_ambitious,Europe,34539.7745813842,30573.3303943931,3966.44418699114,84.6044194551107,9969284,7839487.03064603,56.5048826297437,55,31.8587,20.3345874233246,39062.2172252146,31863.6305807346,61323.3947902575,91221.8797115048,9811743.16644119,9062574.83664992,8044698.22658076,307976.884381384,284461.539129027,252511.817072911,38917731646.7807,35946197280.0023,31908846516.9192,12030259958.0504,11111698433.6769,9863671450.43572,0.836017314191075,0.587394607616282,0.415520654867483,36021.0314205217,21114602446.5844,6526951741.40012,18743084379.2939,5793867421.28462
Portugal,PRT,PRT,2044,bp_combined,htncov2_ambitious,Europe,34539.7745813842,31426.0608628546,3113.71371852963,85.0835847983127,9969284,7833149.13769419,56.4831362077285,55,31.8587,20.3345874233246,29596.7038167928,24338.416019174,61323.3947902575,91221.8797115048,9811743.16644119,9062574.83664992,8044698.22658076,307976.884381384,284461.539129027,252511.817072911,30550959300.0373,28218263594.0783,25048887229.5355,9115100629.45445,8419123920.87082,7473517460.14712,0.836017314191075,0.587394607616282,0.415520654867483,36021.0314205217,16575255871.4564,4945347991.97277,14713581285.4175,4389903856.01655
Portugal,PRT,PRT,2044,bp_diabetes_only,htncov2_ambitious,Europe,34539.7745813842,33778.0957591371,761.678822247108,87.0096193236604,9969284,7818059.59151906,56.4282959532106,55,31.8587,20.3345874233246,6185.66964662199,5285.06651793782,61323.3947902575,91221.8797115048,9811743.16644119,9062574.83664992,8044698.22658076,307976.884381384,284461.539129027,252511.817072911,7473396979.20604,6902771328.10579,6127476270.55543,1905043265.57914,1759585108.2218,1561954682.28127,0.836017314191075,0.587394607616282,0.415520654867483,36021.0314205217,4054650655.73762,1033570804.21139,3599246519.62099,917483757.713023
Portugal,PRT,PRT,2044,bp_only,htncov2_ambitious,Europe,34539.7745813842,32113.5471100734,2426.2274713108,84.5113517911766,9969284,7829486.91846266,56.4682860601355,55,31.8587,20.3345874233246,24050.5348897499,19594.9132920311,61323.3947902575,91221.8797115048,9811743.16644119,9062574.83664992,8044698.22658076,307976.884381384,284461.539129027,252511.817072911,23805520811.8657,21987868029.49,19518267835.7355,7407008803.05093,6841452171.6146,6073044266.58619,0.836017314191075,0.587394607616282,0.415520654867483,36021.0314205217,12915555113.5009,4018632113.87112,11464925276.7214,3567273454.00771
