location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Sierra Leone,SLE,SLE,2024,statins_only,aim1,Africa,9110.68407128944,9110.68407128944,0,,8642022.5,4604824.0624969,38.6031863523323,35,36.473,21.991933835819,0,0,2948.39996171377,74136.3707949527,471743.993874203,247524.045515204,94077.0990120653,12934.0606441533,6786.50085036064,2579.36278924315,0,0,0,0,0,0,1.0201,1.0609,1.1025,3127.95751938214,0,0,0,0
Sierra Leone,SLE,SLE,2025,all_interventions,aim1,Africa,9292.24156699766,9292.24156699766,0,66.0967741935484,8819794,4737138.26491797,38.6639812982556,35,36.473,21.991933835819,-1.50396921583251e-12,-1.21528214013258e-12,2948.39996171377,74136.3707949527,471743.993874203,247524.045515204,94077.0990120653,12934.0606441533,6786.50085036064,2579.36278924315,0,0,0,-1.94524290445174e-08,-1.02066883621636e-08,-3.87928223148558e-09,1.01,1.03,1.05,3036.85196056518,0,-1.05128890130285e-08,0,-3.99566069843014e-09
Sierra Leone,SLE,SLE,2025,bp_combined,aim1,Africa,9292.24156699766,9292.24156699766,0,66.0967741935484,8819794,4737138.26491797,38.6639812982556,35,36.473,21.991933835819,-1.50396921583251e-12,-1.21528214013258e-12,2948.39996171377,74136.3707949527,471743.993874203,247524.045515204,94077.0990120653,12934.0606441533,6786.50085036064,2579.36278924315,0,0,0,-1.94524290445174e-08,-1.02066883621636e-08,-3.87928223148558e-09,1.01,1.03,1.05,3036.85196056518,0,-1.05128890130285e-08,0,-3.99566069843014e-09
Sierra Leone,SLE,SLE,2025,bp_diabetes_only,aim1,Africa,9292.24156699766,9292.24156699766,0,66.0967741935484,8819794,4737138.26491797,38.6639812982556,35,36.473,21.991933835819,-1.50396921583251e-12,-1.21528214013258e-12,2948.39996171377,74136.3707949527,471743.993874203,247524.045515204,94077.0990120653,12934.0606441533,6786.50085036064,2579.36278924315,0,0,0,-1.94524290445174e-08,-1.02066883621636e-08,-3.87928223148558e-09,1.01,1.03,1.05,3036.85196056518,0,-1.05128890130285e-08,0,-3.99566069843014e-09
Sierra Leone,SLE,SLE,2025,bp_no_diabetes_only,aim1,Africa,9292.24156699766,9292.24156699766,0,66.0967741935484,8819794,4737138.26491797,38.6639812982556,35,36.473,21.991933835819,-1.50396921583251e-12,-1.21528214013258e-12,2948.39996171377,74136.3707949527,471743.993874203,247524.045515204,94077.0990120653,12934.0606441533,6786.50085036064,2579.36278924315,0,0,0,-1.94524290445174e-08,-1.02066883621636e-08,-3.87928223148558e-09,1.01,1.03,1.05,3036.85196056518,0,-1.05128890130285e-08,0,-3.99566069843014e-09
Sierra Leone,SLE,SLE,2025,statins_only,aim1,Africa,9292.24156699766,9292.24156699766,0,,8819794,4737138.26491797,38.6639812982556,35,36.473,21.991933835819,0,0,2948.39996171377,74136.3707949527,471743.993874203,247524.045515204,94077.0990120653,12934.0606441533,6786.50085036064,2579.36278924315,0,0,0,0,0,0,1.01,1.03,1.05,3036.85196056518,0,0,0,0
Sierra Leone,SLE,SLE,2026,all_interventions,aim1,Africa,9494.61204518698,9414.7081247845,79.9039204024794,69.3793478633167,8996744.5,4866613.13981861,38.678942067976,35,36.5266,22.0098883756196,1020.86967149643,784.344861163644,3028.3959510288,75186.4097436074,484543.352164608,254886.77447965,97245.4509011363,13265.4928781931,6978.11388083341,2662.31871844454,38716913.4429114,20366452.5396666,7770292.76830761,13542339.3567993,7123744.82519111,2717880.43551728,1,1,1,3028.3959510288,20366452.5396666,7123744.82519111,7770292.76830761,2717880.43551728
Sierra Leone,SLE,SLE,2026,bp_combined,aim1,Africa,9494.61204518698,9457.50381149234,37.1082336946474,69.0999217353035,8996744.5,4866613.13981861,38.678942067976,35,36.5266,22.0098883756196,481.525879414688,367.054180272728,3028.3959510288,75186.4097436074,484543.352164608,254886.77447965,97245.4509011363,13265.4928781931,6978.11388083341,2662.31871844454,17980547.9473121,9458397.99306573,3608606.91778073,6387678.12404121,3360142.42312415,1281975.36218119,1,1,1,3028.3959510288,9458397.99306573,3360142.42312415,3608606.91778073,1281975.36218119
Sierra Leone,SLE,SLE,2026,bp_diabetes_only,aim1,Africa,9494.61204518698,9466.8277086488,27.7843365381814,71.579242553242,8996744.5,4866613.13981861,38.678942067976,35,36.5266,22.0098883756196,315.748007874842,248.833383567139,3028.3959510288,75186.4097436074,484543.352164608,254886.77447965,97245.4509011363,13265.4928781931,6978.11388083341,2662.31871844454,13462715.56388,7081859.92127412,2701900.33464436,4188552.94976737,2203325.55659693,840621.831676765,1,1,1,3028.3959510288,7081859.92127412,2203325.55659693,2701900.33464436,840621.831676765
Sierra Leone,SLE,SLE,2026,bp_no_diabetes_only,aim1,Africa,9494.61204518698,9485.28814803051,9.32389715647332,61.7117788980631,8996744.5,4866613.13981861,38.678942067976,35,36.5266,22.0098883756196,165.777871539843,118.220796705587,3028.3959510288,75186.4097436074,484543.352164608,254886.77447965,97245.4509011363,13265.4928781931,6978.11388083341,2662.31871844454,4517832.38343564,2376538.07179346,906706.583137071,2199125.1742738,1156816.8665272,441353.530504418,1,1,1,3028.3959510288,2376538.07179346,1156816.8665272,906706.583137071,441353.530504418
Sierra Leone,SLE,SLE,2026,statins_only,aim1,Africa,9494.61204518698,9451.7099888203,42.9020563666854,69.6286934041179,8996744.5,4866613.13981861,38.678942067976,35,36.5266,22.0098883756196,540.507099563603,418.213228561831,3028.3959510288,75186.4097436074,484543.352164608,254886.77447965,97245.4509011363,13265.4928781931,6978.11388083341,2662.31871844454,20787906.2066687,10935166.7658486,4172029.81596429,7170093.07987378,3771720.09415378,1439002.16862035,1,1,1,3028.3959510288,10935166.7658486,3771720.09415378,4172029.81596429,1439002.16862035
Sierra Leone,SLE,SLE,2027,all_interventions,aim1,Africa,9716.75427077432,9553.54011359384,163.214157180475,69.4731677960431,9174692.5,5005462.2630825,38.7492941989618,35,36.5825,22.028583073979,2083.49658957953,1599.72391899381,3110.56239156808,76251.3210387483,497689.982650893,262468.511571936,100520.507331465,13604.5918854888,7174.70133457079,2747.77577616252,81230051.0555307,42838576.9026273,16406369.8834589,28345120.7960373,14948465.76183,5724981.45856387,0.99009900990099,0.970873786407767,0.952380952380952,3019.9634869593,41590851.3617741,14513073.5551747,15928514.4499601,5558234.42579016
Sierra Leone,SLE,SLE,2027,bp_combined,aim1,Africa,9716.75427077432,9637.8130940878,78.9411766865178,69.5788593782412,9174692.5,5005419.22484043,38.7490208889699,35,36.5825,22.028583073979,1006.79160193178,768.80259045249,3110.56239156808,76251.3210387483,497689.982650893,262468.511571936,100520.507331465,13604.5918854888,7174.70133457079,2747.77577616252,39288232.8555541,20719573.1466475,7935207.12987162,13696988.8580194,7223429.05001464,2766437.57543202,0.99009900990099,0.970873786407767,0.952380952380952,3019.9634869593,20116090.4336384,7013037.91263557,7704084.59210836,2685861.7237204
Sierra Leone,SLE,SLE,2027,bp_diabetes_only,aim1,Africa,9716.75427077432,9656.97838241383,59.7758883604893,72.0424582217928,9174692.5,5005409.85000935,38.7489761074753,35,36.5825,22.028583073979,667.080900249326,526.681144296577,3110.56239156808,76251.3210387483,497689.982650893,262468.511571936,100520.507331465,13604.5918854888,7174.70133457079,2747.77577616252,29749860.8410736,15689288.4458678,6008702.62418542,9075363.40249652,4786106.22528552,1832988.73844578,0.99009900990099,0.970873786407767,0.952380952380952,3019.9634869593,15232318.8794833,4646705.07309274,5833691.86814118,1779600.71693765
Sierra Leone,SLE,SLE,2027,bp_no_diabetes_only,aim1,Africa,9716.75427077432,9697.58928015509,19.164990619227,61.8978622765975,9174692.5,5005391.33436459,38.748832411275,35,36.5825,22.028583073979,339.678427466165,242.098213198625,3110.56239156808,76251.3210387483,497689.982650893,262468.511571936,100520.507331465,13604.5918854888,7174.70133457079,2747.77577616252,9538223.84878759,5030206.56211862,1926474.58004747,4621186.37798178,2437091.26686641,933360.154676507,0.99009900990099,0.970873786407767,0.952380952380952,3019.9634869593,4883695.6913773,2366108.02608389,1870363.669949,906174.907452919
Sierra Leone,SLE,SLE,2027,statins_only,aim1,Africa,9716.75427077432,9632.03982471615,84.7144460581712,69.3911463340643,9174692.5,5005425.10461927,38.7490616839361,35,36.5825,22.028583073979,1081.51408698755,834.733803924762,3110.56239156808,76251.3210387483,497689.982650893,262468.511571936,100520.507331465,13604.5918854888,7174.70133457079,2747.77577616252,42161531.1889713,22234874.5655293,8515539.09607143,14713557.7718727,7759540.56326671,2971758.20980292,0.99009900990099,0.970873786407767,0.952380952380952,3019.9634869593,21587256.8597372,7533534.52744341,8267513.68550624,2885202.14543973
Sierra Leone,SLE,SLE,2028,all_interventions,aim1,Africa,9959.10219490434,9708.71351466297,250.388680241375,69.5299531983064,9349025,5105265.15585605,38.7647807089998,35,36.6414,22.0482476731193,3199.009788358,2454.61370009569,3194.95817201538,77331.3153265521,511193.307522461,270275.771300515,103905.861925076,13951.2493387933,7376.24029923842,2835.75032408903,127997017.618772,67673993.6771554,26016851.6367622,44630183.1946228,23596664.9185445,9071593.04410018,0.980296049406921,0.942595909133754,0.90702947845805,3011.55450279515,63789229.5948303,22242119.82142,24523377.9213519,8550846.49269505
Sierra Leone,SLE,SLE,2028,bp_combined,aim1,Africa,9959.10219490434,9833.75131858471,125.350876319628,69.9243952639393,9349025,5146985.54908973,38.8228319689746,35,36.6414,22.0482476731193,1579.68976960331,1207.9799673623,3194.95817201538,77331.3153265521,511193.307522461,270275.771300515,103905.861925076,13951.2493387933,7376.24029923842,2835.75032408903,64078529.0666694,33879304.7804828,13024690.8470545,22038645.8536767,11652171.3388426,4479605.7761127,0.980296049406921,0.942595909133754,0.90702947845805,3011.55450279515,31934494.0903788,10983289.0365186,12277020.3101654,4222458.07909577
Sierra Leone,SLE,SLE,2028,bp_diabetes_only,aim1,Africa,9959.10219490434,9863.4486954983,95.6534994060421,72.3613268256341,9349025,5146957.22018715,38.8226993142629,35,36.6414,22.0482476731193,1055.0750185441,834.102245227557,3194.95817201538,77331.3153265521,511193.307522461,270275.771300515,103905.861925076,13951.2493387933,7376.24029923842,2835.75032408903,48897428.7374724,25852823.3295614,9938959.30193453,14719614.6548407,7782486.87050473,2991929.32577468,0.980296049406921,0.942595909133754,0.90702947845805,3011.55450279515,24368765.5100022,7335740.28702491,9368422.37905036,2820180.34289252
Sierra Leone,SLE,SLE,2028,bp_no_diabetes_only,aim1,Africa,9959.10219490434,9929.40343061466,29.6987642896766,62.0825322829441,9349025,5146899.32753515,38.8222594889485,35,36.6414,22.0482476731193,524.523830936596,373.81608995509,3194.95817201538,77331.3153265521,511193.307522461,270275.771300515,103905.861925076,13951.2493387933,7376.24029923842,2835.75032408903,15181809.5465697,8026856.42506451,3085875.7016285,7317762.74953551,3869013.81966544,1487418.62357087,0.980296049406921,0.942595909133754,0.90702947845805,3011.55450279515,7566082.0294698,3646916.59879861,2908733.81245028,1402034.70974726
Sierra Leone,SLE,SLE,2028,statins_only,aim1,Africa,9959.10219490434,9833.04698894067,126.055205963667,69.1623463136082,9349025,5146996.9522948,38.8229013055165,35,36.6414,22.0482476731193,1630.46493397647,1255.45884726026,3194.95817201538,77331.3153265521,511193.307522461,270275.771300515,103905.861925076,13951.2493387933,7376.24029923842,2835.75032408903,64438577.6669917,34069668.0182752,13097874.8257977,22747022.8320648,12026701.1524923,4623591.46493956,0.980296049406921,0.942595909133754,0.90702947845805,3011.55450279515,32113929.6995713,11336319.3067135,12346003.2291429,4358178.40035777
Sierra Leone,SLE,SLE,2029,all_interventions,aim1,Africa,10221.6143434599,9879.67075119646,341.943592263442,69.5668655474492,9520817.5,5249107.46558823,38.8401007225372,35,36.6918,22.0650472665122,4372.12004577843,3352.89576710044,3281.64377882225,78426.6062367069,525063.00461156,278315.261951212,107405.229330884,14310.0912087049,7585.21691362135,2927.2270461216,179541929.961513,95168120.4533382,36726529.9452814,62565436.6304965,33163478.9196215,12798188.046893,0.970590147927644,0.91514165935316,0.863837598531476,3003.16893315736,87092311.6691893,30349281.1284259,33609977.5564084,11712155.0459474
Sierra Leone,SLE,SLE,2029,bp_combined,aim1,Africa,10221.6143434599,10045.3458504518,176.26849300808,70.1818000426376,9520817.5,5290322.06430363,38.9025975759415,35,36.6918,22.0650472665122,2200.68297977548,1684.87767968972,3281.64377882225,78426.6062367069,525063.00461156,278315.261951212,107405.229330884,14310.0912087049,7585.21691362135,2927.2270461216,92552064.5571739,49058211.805289,18932157.9153422,31491974.1620317,16692657.7597116,6441898.73833826,0.970590147927644,0.91514165935316,0.863837598531476,3003.16893315736,44895213.3563909,15276146.5212369,17325606.4097823,5895249.9007879
Sierra Leone,SLE,SLE,2029,bp_diabetes_only,aim1,Africa,10221.6143434599,10086.3512517387,135.263091721181,72.589121680177,9520817.5,5290264.97372451,38.9023360810819,35,36.6918,22.0650472665122,1479.04052919705,1170.47706950085,3281.64377882225,78426.6062367069,525063.00461156,278315.261951212,107405.229330884,14310.0912087049,7585.21691362135,2927.2270461216,71021645.3521722,37645782.8047112,14527963.3863179,21165204.8741809,11218843.2379969,4329487.43937559,0.970590147927644,0.91514165935316,0.863837598531476,3003.16893315736,34451224.1435521,10266830.8168435,13295144.5203769,3962094.31941884
Sierra Leone,SLE,SLE,2029,bp_no_diabetes_only,aim1,Africa,10221.6143434599,10180.6022988766,41.0120445833254,62.2526085840026,9520817.5,5290145.86751384,38.9014539445478,35,36.6918,22.0650472665122,721.487843123216,514.304308893086,3281.64377882225,78426.6062367069,525063.00461156,278315.261951212,107405.229330884,14310.0912087049,7585.21691362135,2927.2270461216,21533907.3541841,11414277.931363,4404908.05380052,10324556.841065,5472641.7906304,2111958.72783821,0.970590147927644,0.91514165935316,0.863837598531476,3003.16893315736,10445681.2464257,5008242.48932295,4031114.86565311,1932741.41467925
Sierra Leone,SLE,SLE,2029,statins_only,aim1,Africa,10221.6143434599,10054.0966675395,167.517675920362,68.9511239828801,9520817.5,5290333.79428818,38.9026484799017,35,36.6918,22.0650472665122,2191.81114527384,1684.12823148964,3281.64377882225,78426.6062367069,525063.00461156,278315.261951212,107405.229330884,14310.0912087049,7585.21691362135,2927.2270461216,87957334.2442909,46622725.8552338,17992274.3992033,31365017.4011247,16625362.9705949,6415928.86443634,0.970590147927644,0.91514165935316,0.863837598531476,3003.16893315736,42666398.7027262,15214562.2562588,16465479.8492243,5871483.78729211
Sierra Leone,SLE,SLE,2030,all_interventions,aim1,Africa,10501.4082814495,10063.0941773462,438.314104103347,69.5912141453945,9694858,5395002.75577091,38.922937678636,35,36.7441,22.0824537376562,5610.80302541564,4300.44417842429,3370.68133955868,79537.4104246691,539309.01432939,286593.891351238,111022.449300677,14677.4315966207,7799.7254348654,3021.50411360401,236386747.450645,125618144.72911,48662705.4005856,82352177.6076503,43762723.0673541,16953064.4219152,0.960980344482816,0.888487047915689,0.822702474791882,2994.806712849,111610094.575012,38882612.6268652,43236183.4649571,15062578.1613519
Sierra Leone,SLE,SLE,2030,bp_combined,aim1,Africa,10501.4082814495,10269.7805148842,231.627766565296,70.3769970051641,9694858,5435658.91849584,38.9892045220811,35,36.7441,22.0824537376562,2871.68002580952,2200.70807227751,3370.68133955868,79537.4104246691,539309.01432939,286593.891351238,111022.449300677,14677.4315966207,7799.7254348654,3021.50411360401,124918942.477648,66383102.9649443,25715881.9701247,42148887.1462011,22398315.7381015,8676793.01093795,0.960980344482816,0.888487047915689,0.822702474791882,2994.806712849,58980527.1848066,19900613.4284293,22848228.0561844,7709218.20766374
Sierra Leone,SLE,SLE,2030,bp_diabetes_only,aim1,Africa,10501.4082814495,10322.9109036683,178.497377781234,72.7554404037101,9694858,5435562.6647785,38.9887724670904,35,36.7441,22.0824537376562,1939.72080012606,1536.20997606743,3370.68133955868,79537.4104246691,539309.01432939,286593.891351238,111022.449300677,14677.4315966207,7799.7254348654,3021.50411360401,96265244.8715779,51156258.0943158,19817216.0750209,28470119.3603925,15129289.6612807,5860874.37682416,0.960980344482816,0.888487047915689,0.822702474791882,2994.806712849,45451672.7366317,13442177.9082126,17607339.8084026,5207310.9732692
Sierra Leone,SLE,SLE,2030,bp_no_diabetes_only,aim1,Africa,10501.4082814495,10448.2625155027,53.1457659467888,62.4014023140515,9694858,5435358.36668255,38.9872947508098,35,36.7441,22.0824537376562,931.74983133203,664.382812176461,3370.68133955868,79537.4104246691,539309.01432939,286593.891351238,111022.449300677,14677.4315966207,7799.7254348654,3021.50411360401,28661990.6485431,15231251.8715323,5900373.10537301,13675694.4145387,7267392.85837198,2815285.94821957,0.960980344482816,0.888487047915689,0.822702474791882,2994.806712849,13532770.011398,6456984.42677848,5242405.08199399,2501345.10117213
Sierra Leone,SLE,SLE,2030,statins_only,aim1,Africa,10501.4082814495,10291.7953384628,209.61294298668,68.759064255067,9694858,5435662.0181305,38.9891662500322,35,36.7441,22.0824537376562,2771.8654305468,2125.58438328491,3370.68133955868,79537.4104246691,539309.01432939,286593.891351238,111022.449300677,14677.4315966207,7799.7254348654,3021.50411360401,113046149.672829,60073789.0081377,23271742.3355044,40683865.2518882,21619789.30066,8375202.80075392,0.960980344482816,0.888487047915689,0.822702474791882,2994.806712849,53374783.4529502,19208902.7723026,20676641.6475269,7441259.21213706
Sierra Leone,SLE,SLE,2031,all_interventions,aim1,Africa,10797.5235302625,10346.7595016168,450.764028645668,69.610746289186,9870298.5,5542634.23448458,39.011906930622,35,36.7974,22.1001653643821,5775.47251330605,4425.12677045995,3489.37383137667,80420.1567986293,558299.813020267,298087.660976754,116294.392540222,15172.2625245334,8100.78051647002,3160.39699925054,251661472.909139,134367194.951446,52421328.8903311,87626985.1751063,46785835.2091978,18252786.0003064,0.951465687606749,0.862608784384164,0.783526166468459,3009.96451894574,115906322.698176,40357872.4362039,45219098.789891,15745013.5433486
Sierra Leone,SLE,SLE,2031,bp_combined,aim1,Africa,10797.5235302625,10548.7948358396,248.728694422853,70.7286385043758,9870298.5,5582682.14105238,39.0813403406365,35,36.7974,22.1001653643821,3039.42189157812,2334.57853728256,3489.37383137667,80420.1567986293,558299.813020267,298087.660976754,116294.392540222,15172.2625245334,8100.78051647002,3160.39699925054,138865183.589054,74142954.7383099,28925752.4252281,46114906.8618372,24621689.6406285,9605779.82559988,0.951465687606749,0.862608784384164,0.783526166468459,3009.96451894574,63956364.0574636,21238885.7703867,24951608.1369233,8286030.05842264
Sierra Leone,SLE,SLE,2031,bp_diabetes_only,aim1,Africa,10797.5235302625,10604.2195204927,193.304009769776,73.0454462772373,9870298.5,5582535.94244469,39.0806975954371,35,36.7974,22.1001653643821,2074.42129289938,1645.88416357518,3489.37383137667,80420.1567986293,558299.813020267,298087.660976754,116294.392540222,15172.2625245334,8100.78051647002,3160.39699925054,107921592.510534,57621540.1297,22480172.3917652,31473664.4423515,16804431.5924699,6555994.82926064,0.951465687606749,0.862608784384164,0.783526166468459,3009.96451894574,49704846.6856239,14495650.3082473,19391594.179607,5655258.73009739
Sierra Leone,SLE,SLE,2031,bp_no_diabetes_only,aim1,Africa,10797.5235302625,10742.0775674568,55.4459628056156,62.6621498563212,9870298.5,5582221.9402084,39.0784808955665,35,36.7974,22.1001653643821,964.849506701928,688.641431891425,3489.37383137667,80420.1567986293,558299.813020267,298087.660976754,116294.392540222,15172.2625245334,8100.78051647002,3160.39699925054,30955470.6671039,16527757.3633301,6448054.56328681,14638950.0123482,7816034.08521668,3049307.48570914,0.951465687606749,0.862608784384164,0.783526166468459,3009.96451894574,14256988.6877786,6742179.66095395,5562148.50847959,2630359.42346109
Sierra Leone,SLE,SLE,2031,statins_only,aim1,Africa,10797.5235302625,10592.5700117922,204.953518470269,68.2807875290246,9870298.5,5582664.77795787,39.0811280479616,35,36.7974,22.1001653643821,2769.68624691592,2117.01985856581,3489.37383137667,80420.1567986293,558299.813020267,298087.660976754,116294.392540222,15172.2625245334,8100.78051647002,3160.39699925054,114425511.039797,61094114.9297584,23834944.9294811,42022406.848798,22436620.3857514,8753308.10361855,0.951465687606749,0.862608784384164,0.783526166468459,3009.96451894574,52700320.2125853,19354025.836642,20560232.8714832,7550680.46260245
Sierra Leone,SLE,SLE,2032,all_interventions,aim1,Africa,11110.44348315,10647.455005593,462.988477557059,69.5830294743717,10047199.5,5690084.76984736,39.111949853798,35,36.8431,22.115329301938,5945.47434219268,4553.8089714415,3612.24586619939,81312.7003379309,577959.338591903,310042.385089407,121816.676010018,15687.0442115865,8415.20895607066,3306.36336274683,267588514.26455,143546051.850704,56399717.3669396,93266918.8648297,50032408.9325082,19657898.5391772,0.942045235254207,0.837484256683654,0.746215396636627,3025.1990442126,120217558.53406,41901354.8049342,47233875.3762196,16463180.5460455
Sierra Leone,SLE,SLE,2032,bp_combined,aim1,Africa,11110.44348315,10846.4441970694,263.999286080578,70.9170659935576,10047199.5,5729509.34369037,39.1842112543376,35,36.8431,22.115329301938,3199.65046843044,2461.7412642273,3612.24586619939,81312.7003379309,577959.338591903,310042.385089407,121816.676010018,15687.0442115865,8415.20895607066,3306.36336274683,152580852.771865,81850968.318323,32159515.4993537,50193058.3598918,26925727.2782316,10579207.0824141,0.942045235254207,0.837484256683654,0.746215396636627,3025.1990442126,68548897.3609081,22549872.6952765,26933087.9332827,8859919.37971806
Sierra Leone,SLE,SLE,2032,bp_diabetes_only,aim1,Africa,11110.44348315,10904.2839975315,206.159485618495,73.1795849875701,10047199.5,5729312.68984467,39.1833625565923,35,36.8431,22.115329301938,2199.10873179956,1746.82031437428,3612.24586619939,81312.7003379309,577959.338591903,310042.385089407,121816.676010018,15687.0442115865,8415.20895607066,3306.36336274683,119151799.952512,63918178.6299634,25113663.2659801,34497515.9018256,18505959.4952129,7271052.5415187,0.942045235254207,0.837484256683654,0.746215396636627,3025.1990442126,53530468.3184879,15498449.7320661,21032297.6129129,6089392.03304159
Sierra Leone,SLE,SLE,2032,bp_no_diabetes_only,aim1,Africa,11110.44348315,11052.5830057446,57.8604774054602,62.8597540096353,10047199.5,5728884.93067332,39.180412633931,35,36.8431,22.115329301938,1000.50145918596,714.963082716444,3612.24586619939,81312.7003379309,577959.338591903,310042.385089407,121816.676010018,15687.0442115865,8415.20895607066,3306.36336274683,33441003.2518715,17939200.4172006,7048371.02988589,15694910.624007,8419428.83990348,3308021.36902721,0.942045235254207,0.837484256683654,0.746215396636627,3025.1990442126,15023797.9268984,7051139.10368748,5902899.77279459,2770415.81733339
Sierra Leone,SLE,SLE,2032,statins_only,aim1,Africa,11110.44348315,10908.5941162528,201.849366897246,67.851307510609,10047199.5,5729452.24641298,39.1836998961811,35,36.8431,22.115329301938,2780.12857801392,2118.96014501814,3612.24586619939,81312.7003379309,577959.338591903,310042.385089407,121816.676010018,15687.0442115865,8415.20895607066,3306.36336274683,116660726.587127,62581859.1416089,24588618.930149,43611999.9171994,23395362.9087307,9192115.27407065,0.942045235254207,0.837484256683654,0.746215396636627,3025.1990442126,52411321.7850915,19593248.1154627,20592581.2475935,7698251.82765552
Sierra Leone,SLE,SLE,2033,all_interventions,aim1,Africa,11440.1883536254,10964.7755069255,475.412846699928,69.5347588964826,10221014,5836274.08516139,39.2253102107313,35,36.8963,22.132956067588,6125.66308667721,4689.96969644324,3739.44461913002,82215.1497764654,598311.139060803,322476.550142827,127601.187211131,16216.0200090742,8740.07827730224,3458.37352827061,284444801.833173,153309494.697373,60663243.6543342,99333875.1824046,53538774.8779396,21184831.0620689,0.932718054707135,0.813091511343354,0.710681330130121,3040.5106769532,124654648.746773,43531923.3809755,49324768.4658927,17225206.3058112
Sierra Leone,SLE,SLE,2033,bp_combined,aim1,Africa,11440.1883536254,11162.2017067578,277.986646867645,71.0125263510201,10221014,5875057.88783015,39.3000597172969,35,36.8963,22.132956067588,3356.17167432742,2585.21101294747,3739.44461913002,82215.1497764654,598311.139060803,322476.550142827,127601.187211131,16216.0200090742,8740.07827730224,3458.37352827061,166322507.331074,89644174.8676502,35471426.1691529,54423747.0247813,29333203.1456861,11606895.2748256,0.932718054707135,0.813091511343354,0.710681330130121,3040.5106769532,72888917.6262656,23850578.4782676,28841515.5133807,9437468.02101196
Sierra Leone,SLE,SLE,2033,bp_diabetes_only,aim1,Africa,11440.1883536254,11222.4818667369,217.706486888519,73.2288178643563,10221014,5874810.21443497,39.2990100155641,35,36.8963,22.132956067588,2318.4040908793,1842.83424168569,3739.44461913002,82215.1497764654,598311.139060803,322476.550142827,127601.187211131,16216.0200090742,8740.07827730224,3458.37352827061,130256216.151196,70205236.8355241,27779606.1905395,37595287.1268182,20263033.2327028,8017907.33573127,0.932718054707135,0.813091511343354,0.710681330130121,3040.5106769532,57083282.1228144,16475700.315579,22587361.981989,6519292.3934207
Sierra Leone,SLE,SLE,2033,bp_no_diabetes_only,aim1,Africa,11440.1883536254,11379.8978912159,60.2904624095081,63.0052318814706,10221014,5874267.21808754,39.295352059247,35,36.8963,22.132956067588,1037.80208486565,742.477347515139,3739.44461913002,82215.1497764654,598311.139060803,322476.550142827,127601.187211131,16216.0200090742,8740.07827730224,3458.37352827061,36072455.2387353,19442260.3243339,7693134.5809613,16829019.3736402,9070471.45807322,3589107.25788341,0.932718054707135,0.813091511343354,0.710681330130121,3040.5106769532,15808336.8310436,7375123.34644151,6255222.42340164,2918272.64468582
Sierra Leone,SLE,SLE,2033,statins_only,aim1,Africa,11440.1883536254,11239.9713576421,200.216995983323,67.4812581919823,10221014,5874946.80397269,39.2991706081651,35,36.8963,22.132956067588,2804.43682334973,2132.04073576791,3739.44461913002,82215.1497764654,598311.139060803,322476.550142827,127601.187211131,16216.0200090742,8740.07827730224,3458.37352827061,119792058.926114,64565286.1446621,25547926.3873182,45476803.6416237,24510997.3598255,9698790.07158004,0.932718054707135,0.813091511343354,0.710681330130121,3040.5106769532,52497486.0916794,19929683.8878335,20772802.0779533,7886003.87750293
Sierra Leone,SLE,SLE,2034,all_interventions,aim1,Africa,11786.4319198167,11298.2129032322,488.219016584433,69.481947495525,10391490.5,5981359.42443138,39.349913149734,35,36.9478,22.1499931881148,6311.76102538345,4830.74920801304,3871.12244777875,83127.6150549084,619379.591644601,335409.38398481,133660.378127139,16763.6392869021,9077.92572182402,3617.54632554952,302392895.125195,163753239.602254,65255538.3655351,105808085.094655,57297697.7623348,22833087.9051226,0.923483222482312,0.789409234313936,0.676839362028687,3055.89980743651,129268319.490842,45231331.718516,51513324.5758807,18024650.4402056
Sierra Leone,SLE,SLE,2034,bp_combined,aim1,Africa,11786.4319198167,11495.3415539494,291.090365867236,71.0540345617867,10391490.5,6019466.00497657,39.4267904978645,35,36.9478,22.1499931881148,3508.50255620833,2704.92240104042,3871.12244777875,83127.6150549084,619379.591644601,335409.38398481,133660.378127139,16763.6392869021,9077.92572182402,3617.54632554952,180295431.942526,97634440.2994424,38907248.3709819,58815271.2894504,31849925.6000889,12692170.5303926,0.923483222482312,0.789409234313936,0.676839362028687,3055.89980743651,77073528.7594525,25142625.380922,30713741.1457989,10019316.6201791
