location,iso3,i.iso3,year,scenario,htn_target_scenario,who_region,deaths_baseline,deaths_intervention,deaths_averted,avg_age_of_death_averted,population,adult_population,avg_adult_age,age_ref_5y,le_avg_adult,le_avg_adult_disc,life_years_gained_undisc,life_years_gained_disc,gni_pc_ppp,gni_pc_usa,vsl_e1_0,vsl_e1_2,vsl_e1_5,vsly_e1_0,vsly_e1_2,vsly_e1_5,economic_value_e1_0,economic_value_e1_2,economic_value_e1_5,vsly_value_e1_0,vsly_value_e1_2,vsly_value_e1_5,disc_r1,disc_r3,disc_r5,gni_pc_disc_r3,economic_value_e1_2_disc_r3,vsly_value_e1_2_disc_r3,economic_value_e1_5_disc_r3,vsly_value_e1_5_disc_r3
Papua New Guinea,PNG,PNG,2024,statins_only,aim1,Western Pacific,19217.1113523735,19217.1113523735,0,,10576501.5,6205235.56087103,39.8560970567358,35,36.4052,21.9691818960675,0,0,3734.73135842238,74136.3707949527,597557.017347581,328719.115791982,134119.947228863,16414.0567102387,9029.45501719485,3684.08763662508,0,0,0,0,0,0,1.0201,1.0609,1.1025,3962.1764981503,0,0,0,0
Papua New Guinea,PNG,PNG,2025,all_interventions,aim1,Western Pacific,19939.0866014608,19939.0866014608,0,61.96,10762817,6354438.58297547,40.0049176502612,40,31.9934,20.3862399513499,-8.97820555678663e-12,-6.84284219325769e-12,3734.73135842238,74136.3707949527,597557.017347581,328719.115791982,134119.947228863,18677.509028349,10274.5915029969,4192.11297420291,0,0,0,-1.67690515345256e-07,-9.22473945259197e-08,-3.76376519996659e-08,1.01,1.03,1.05,3846.77329917505,0,-9.50148163616973e-08,0,-3.87667815596559e-08
Papua New Guinea,PNG,PNG,2025,bp_combined,aim1,Western Pacific,19939.0866014608,19939.0866014608,0,61.96,10762817,6354438.58297547,40.0049176502612,40,31.9934,20.3862399513499,-8.97820555678663e-12,-6.84284219325769e-12,3734.73135842238,74136.3707949527,597557.017347581,328719.115791982,134119.947228863,18677.509028349,10274.5915029969,4192.11297420291,0,0,0,-1.67690515345256e-07,-9.22473945259197e-08,-3.76376519996659e-08,1.01,1.03,1.05,3846.77329917505,0,-9.50148163616973e-08,0,-3.87667815596559e-08
Papua New Guinea,PNG,PNG,2025,bp_diabetes_only,aim1,Western Pacific,19939.0866014608,19939.0866014608,0,61.96,10762817,6354438.58297547,40.0049176502612,40,31.9934,20.3862399513499,-8.97820555678663e-12,-6.84284219325769e-12,3734.73135842238,74136.3707949527,597557.017347581,328719.115791982,134119.947228863,18677.509028349,10274.5915029969,4192.11297420291,0,0,0,-1.67690515345256e-07,-9.22473945259197e-08,-3.76376519996659e-08,1.01,1.03,1.05,3846.77329917505,0,-9.50148163616973e-08,0,-3.87667815596559e-08
Papua New Guinea,PNG,PNG,2025,bp_no_diabetes_only,aim1,Western Pacific,19939.0866014608,19939.0866014608,0,61.96,10762817,6354438.58297547,40.0049176502612,40,31.9934,20.3862399513499,-8.97820555678663e-12,-6.84284219325769e-12,3734.73135842238,74136.3707949527,597557.017347581,328719.115791982,134119.947228863,18677.509028349,10274.5915029969,4192.11297420291,0,0,0,-1.67690515345256e-07,-9.22473945259197e-08,-3.76376519996659e-08,1.01,1.03,1.05,3846.77329917505,0,-9.50148163616973e-08,0,-3.87667815596559e-08
Papua New Guinea,PNG,PNG,2025,statins_only,aim1,Western Pacific,19939.0866014608,19939.0866014608,0,,10762817,6354438.58297547,40.0049176502612,40,31.9934,20.3862399513499,0,0,3734.73135842238,74136.3707949527,597557.017347581,328719.115791982,134119.947228863,18677.509028349,10274.5915029969,4192.11297420291,0,0,0,0,0,0,1.01,1.03,1.05,3846.77329917505,0,0,0,0
Papua New Guinea,PNG,PNG,2026,all_interventions,aim1,Western Pacific,20690.9607052511,20397.7422051959,293.218500055205,66.7309234135751,10947848,6504347.33956221,40.1542613987848,40,32.0412,20.404520121568,4188.44467739644,3200.66441742471,3794.14886135341,75186.4097436074,607063.817816545,334063.75055552,136370.947625072,18946.350880009,10426.0686414841,4256.1123686089,178002342.097954,97953671.860706,39986484.7137305,79355742.4994592,43669011.707594,17826491.1967011,1,1,1,3794.14886135341,97953671.860706,43669011.707594,39986484.7137305,17826491.1967011
Papua New Guinea,PNG,PNG,2026,bp_combined,aim1,Western Pacific,20690.9607052511,20606.7035016596,84.2572035915327,67.2968203763551,10947848,6504347.33956221,40.1542613987848,40,32.0412,20.404520121568,1175.31125387338,897.46730549471,3794.14886135341,75186.4097436074,607063.817816545,334063.75055552,136370.947625072,18946.350880009,10426.0686414841,4256.1123686089,51149499.6908218,28147277.4431075,11490234.6980159,22267859.4091085,12253875.8079926,5002256.76457574,1,1,1,3794.14886135341,28147277.4431075,12253875.8079926,11490234.6980159,5002256.76457574
Papua New Guinea,PNG,PNG,2026,bp_diabetes_only,aim1,Western Pacific,20690.9607052511,20621.4426139229,69.5180913282129,68.2842684044027,10947848,6504347.33956221,40.1542613987848,40,32.0412,20.404520121568,923.123395804211,714.969616533085,3794.14886135341,75186.4097436074,607063.817816545,334063.75055552,136370.947625072,18946.350880009,10426.0686414841,4256.1123686089,42201917.9290242,23223474.320564,9480247.99151467,17489819.762452,9624547.8892146,3928916.90263456,1,1,1,3794.14886135341,23223474.320564,9624547.8892146,9480247.99151467,3928916.90263456
Papua New Guinea,PNG,PNG,2026,bp_no_diabetes_only,aim1,Western Pacific,20690.9607052511,20676.3728504788,14.5878547722932,62.5342934197395,10947848,6504347.33956221,40.1542613987848,40,32.0412,20.404520121568,250.811814897703,181.317186298124,3794.14886135341,75186.4097436074,607063.817816545,334063.75055552,136370.947625072,18946.350880009,10426.0686414841,4256.1123686089,8855758.81182163,4873273.47779152,1989359.57911455,4751968.64990376,2614981.19821866,1067483.26757936,1,1,1,3794.14886135341,4873273.47779152,2614981.19821866,1989359.57911455,1067483.26757936
Papua New Guinea,PNG,PNG,2026,statins_only,aim1,Western Pacific,20690.9607052511,20481.4714776628,209.489227588354,66.5067890690835,10947848,6504347.33956221,40.1542613987848,40,32.0412,20.404520121568,3020.21949554332,2308.6910546997,3794.14886135341,75186.4097436074,607063.817816545,334063.75055552,136370.947625072,18946.350880009,10426.0686414841,4256.1123686089,127173330.291225,69982757.0691445,28568244.4834681,57222138.2972076,31489015.7728831,12854393.5508957,1,1,1,3794.14886135341,69982757.0691445,31489015.7728831,28568244.4834681,12854393.5508957
Papua New Guinea,PNG,PNG,2027,all_interventions,aim1,Western Pacific,21473.9992552772,20913.4279503853,560.571304891899,66.4571892061785,11131272.5,6642170.51519299,40.238208470403,40,32.0973,20.4259415447028,8114.31740687126,6185.67482520141,3854.51166377609,76251.3210387483,616721.866204174,339495.283583819,138659.727657258,19214.1353386165,10577.0667185034,4319.98104691854,345716581.293441,190311314.123226,77728664.4687847,155909592.836116,85825676.5875906,35053697.406365,0.99009900990099,0.970873786407767,0.952380952380952,3742.24433376319,184768266.139055,83325899.5996026,75464722.7852278,34032715.9285097
Papua New Guinea,PNG,PNG,2027,bp_combined,aim1,Western Pacific,21473.9992552772,21311.5878534129,162.411401864323,66.9507243975806,11131272.5,6655338.20604993,40.3032014768103,40,32.0973,20.4259415447028,2302.77673050005,1752.95315295647,3854.51166377609,76251.3210387483,616721.866204174,339495.283583819,138659.727657258,19214.1353386165,10577.0667185034,4319.98104691854,100162662.850601,55137904.9331739,22519920.7509406,44245863.7544446,24356623.1163161,9947951.83104524,0.99009900990099,0.970873786407767,0.952380952380952,3742.24433376319,53531946.5370621,23647206.9090448,21864000.7290685,9658205.66120898
Papua New Guinea,PNG,PNG,2027,bp_diabetes_only,aim1,Western Pacific,21473.9992552772,21339.3473625616,134.651892715592,67.9613808546983,11131272.5,6655323.06665979,40.3031478799756,40,32.0973,20.4259415447028,1815.97155000041,1402.53451273361,3854.51166377609,76251.3210387483,616721.866204174,339495.283583819,138659.727657258,19214.1353386165,10577.0667185034,4319.98104691854,83042766.5634841,45713682.5025779,18670794.7724784,34892323.1327849,19207652.2432583,7844962.67774505,0.99009900990099,0.970873786407767,0.952380952380952,3742.24433376319,44382216.0219203,18648206.0614159,18126985.2159984,7616468.61916995
Papua New Guinea,PNG,PNG,2027,bp_no_diabetes_only,aim1,Western Pacific,21473.9992552772,21446.4351013371,27.5641539401222,62.0040710760835,11131272.5,6655266.6015886,40.3028886127849,40,32.0973,20.4259415447028,484.662822013813,348.625528642529,3854.51166377609,76251.3210387483,616721.866204174,339495.283583819,138659.727657258,19214.1353386165,10577.0667185034,4319.98104691854,16999416.4582913,9357900.25864982,3822038.07844009,9312377.05576918,5126311.00441823,2093734.20524573,0.99009900990099,0.970873786407767,0.952380952380952,3742.24433376319,9085340.05694157,4977000.97516333,3710716.5810098,2032751.65557837
Papua New Guinea,PNG,PNG,2027,statins_only,aim1,Western Pacific,21473.9992552772,21052.6803171168,421.318938160461,66.5290423510135,11131272.5,6655466.83527532,40.3037194895147,40,32.0973,20.4259415447028,6075.63897789866,4645.0202652491,3854.51166377609,76251.3210387483,616721.866204174,339495.283583819,138659.727657258,19214.1353386165,10577.0667185034,4319.98104691854,259836601.80948,143035792.390019,58419969.2221748,116738149.589918,64262438.8267738,26246645.2324417,0.99009900990099,0.970873786407767,0.952380952380952,3742.24433376319,138869701.349533,62390717.3075474,56718416.720558,25482179.8373221
Papua New Guinea,PNG,PNG,2028,all_interventions,aim1,Western Pacific,22289.5974719135,21026.3231713693,1263.27430054428,64.0473771251496,11312894,6795388.81853001,40.3914401809145,40,32.1424,20.4431369501059,20453.0587303752,15076.6022285522,3915.83480488063,77331.3153265521,626533.568780901,345015.127753294,140986.921399454,19492.4326988931,10733.9566352635,4386.32216012041,791483755.869203,435848744.189738,178105154.516787,398679870.788346,219542245.470346,89713704.7512891,0.980296049406921,0.942595909133754,0.90702947845805,3691.04986792405,410829243.274331,206939622.462386,167881190.043158,84563771.0917985
Papua New Guinea,PNG,PNG,2028,bp_combined,aim1,Western Pacific,22289.5974719135,22045.230864636,244.366607277534,66.9417690408168,11312894,6807404.86818804,40.4513365169228,40,32.1424,20.4431369501059,3470.62143328351,2641.05032919409,3915.83480488063,77331.3153265521,626533.568780901,345015.127753294,140986.921399454,19492.4326988931,10733.9566352635,4386.32216012041,153103882.548474,84310176.2284975,34452495.652889,67650854.7116145,37253499.9622813,15223263.7022003,0.980296049406921,0.942595909133754,0.90702947845805,3691.04986792405,79470427.2113276,35114996.6653608,32474781.4618616,14349386.0893584
Papua New Guinea,PNG,PNG,2028,bp_diabetes_only,aim1,Western Pacific,22289.5974719135,22086.3117531043,203.285718809195,67.946762673983,11312894,6807361.71536771,40.4511891544031,40,32.1424,20.4431369501059,2746.83783883462,2120.69588182059,3915.83480488063,77331.3153265521,626533.568780901,345015.127753294,140986.921399454,19492.4326988931,10733.9566352635,4386.32216012041,127365326.887715,70136648.2453746,28660627.6593835,53542551.7082567,29484438.2461518,12048515.6827376,0.980296049406921,0.942595909133754,0.90702947845805,3691.04986792405,66110517.7164432,27791910.8739295,27015390.3849406,11356881.5936823
Papua New Guinea,PNG,PNG,2028,bp_no_diabetes_only,aim1,Western Pacific,22289.5974719135,22248.8303903198,40.7670815937454,61.9118134487772,11312894,6807196.30086673,40.4504495329583,40,32.1424,20.4431369501059,720.293493903426,517.488834788374,3915.83480488063,77331.3153265521,626533.568780901,345015.127753294,140986.921399454,19492.4326988931,10733.9566352635,4386.32216012041,25541945.1197115,14065259.864195,5747625.32834252,14040272.4533631,7731599.12822182,3159439.31409915,0.980296049406921,0.942595909133754,0.90702947845805,3691.04986792405,13257856.4088934,7287773.70932399,5417688.12172921,2978074.57262621
Papua New Guinea,PNG,PNG,2028,statins_only,aim1,Western Pacific,22289.5974719135,21652.6087326672,636.988739246295,66.5293769492,11312894,6807793.74432289,40.4528801533041,40,32.1424,20.4431369501059,9191.4012678913,7027.81285436006,3915.83480488063,77331.3153265521,626533.568780901,345015.127753294,140986.921399454,19492.4326988931,10733.9566352635,4386.32216012041,399094828.073228,219770751.24847,89807081.3124549,179162770.622892,98660102.6268513,40316447.0639104,0.980296049406921,0.942595909133754,0.90702947845805,3691.04986792405,207155011.07406,92996609.1307864,84651787.4563624,38002118.0732495
Papua New Guinea,PNG,PNG,2029,all_interventions,aim1,Western Pacific,23139.0497081918,21636.858022507,1502.19168568479,64.4842403764266,11492803.5,6950784.17425658,40.5441628098667,40,32.1978,20.4642281160151,23884.6561856601,17709.834858723,3978.13356312243,78426.6062367069,636501.370099588,350624.718912282,143353.173567663,19768.4739360946,10889.710443331,4452.2661041333,956147066.090578,526705537.545596,215343945.449872,472163203.278803,260096989.900352,106340845.144292,0.970590147927644,0.91514165935316,0.863837598531476,3640.55575008435,482010179.619975,238025590.93017,197070215.570652,97316937.4823649
Papua New Guinea,PNG,PNG,2029,bp_combined,aim1,Western Pacific,23139.0497081918,22807.187070573,331.86263761876,67.0110585946643,11492803.5,6948442.27890534,40.5383133193741,40,32.1978,20.4642281160151,4706.18710161145,3583.02098789186,3978.13356312243,78426.6062367069,636501.370099588,350624.718912282,143353.173567663,19768.4739360946,10889.710443331,4452.2661041333,211231023.529204,116359244.032566,47573562.2911847,93034137.0565907,51249014.8286877,20953197.312214,0.970590147927644,0.91514165935316,0.863837598531476,3640.55575008435,106485191.665042,46900108.47054,43536548.7364957,19175143.7570537
Papua New Guinea,PNG,PNG,2029,bp_diabetes_only,aim1,Western Pacific,23139.0497081918,22862.1458170982,276.903891093607,68.0013553738926,11492803.5,6960934.52835162,40.5966811680324,40,32.1978,20.4642281160151,3738.05934128012,2887.03523815356,3978.13356312243,78426.6062367069,636501.370099588,350624.718912282,143353.173567663,19768.4739360946,10889.710443331,4452.2661041333,176249706.066988,97089348.980413,39695051.5615032,73895728.6596712,40706383.846529,16642834.9004204,0.970590147927644,0.91514165935316,0.863837598531476,3640.55575008435,88850507.9314532,37252107.6595792,36326595.3541032,15230551.5471114
Papua New Guinea,PNG,PNG,2029,bp_no_diabetes_only,aim1,Western Pacific,23139.0497081918,23084.3944718771,54.6552363146875,61.9872658365784,11492803.5,6960607.79528868,40.5952521873629,40,32.1978,20.4642281160151,964.250348163633,692.934150626754,3978.13356312243,78426.6062367069,636501.370099588,350624.718912282,143353.173567663,19768.4739360946,10889.710443331,4452.2661041333,34788132.7974154,19163476.8699216,7835001.57780105,19061757.875543,10500407.086383,4293099.14102768,0.970590147927644,0.91514165935316,0.863837598531476,3640.55575008435,17537296.021716,9609359.96491625,7170136.34494348,3928793.87168769
Papua New Guinea,PNG,PNG,2029,statins_only,aim1,Western Pacific,23139.0497081918,22280.0896172587,858.960090933077,66.5307743612624,11492803.5,6961797.2282061,40.5999950558609,40,32.1978,20.4642281160151,12409.8858041219,9488.14758895791,3978.13356312243,78426.6062367069,636501.370099588,350624.718912282,143353.173567663,19768.4739360946,10889.710443331,4452.2661041333,546729274.73977,301172640.440278,123134655.003225,245324504.068694,135140063.041691,55252113.9218568,0.970590147927644,0.91514165935316,0.863837598531476,3640.55575008435,275615629.924289,123672301.537063,112685652.50353,50563511.2172179
Papua New Guinea,PNG,PNG,2030,all_interventions,aim1,Western Pacific,24023.1057601233,22270.2607571941,1752.84500292921,64.7990087683895,11671424.5,7107838.02222072,40.6937127967348,40,32.2421,20.4810686010718,27502.799644692,20480.8028860564,4041.42346002861,79537.4104246691,646627.753604578,356325.516254534,145759.139698472,20055.3857721606,11051.560421143,4520.7706600523,1133438226.66113,624583400.582932,255493179.651728,551579256.688737,303948852.023903,124333849.70302,0.960980344482816,0.888487047915689,0.822702474791882,3590.75239937803,554934261.761071,270054618.25208,227002380.951356,110469015.078629
Papua New Guinea,PNG,PNG,2030,bp_combined,aim1,Western Pacific,24023.1057601233,23597.5670494823,425.538710641027,67.103714110865,11671424.5,7104257.22462471,40.6832600467701,40,32.2421,20.4810686010718,6014.90999860152,4583.66566366338,4041.42346002861,79537.4104246691,646627.753604578,356325.516254534,145759.139698472,20055.3857721606,11051.560421143,4520.7706600523,275165140.533596,151630300.755453,62026156.3714333,120631340.406779,66474141.2772818,27192028.644533,0.960980344482816,0.888487047915689,0.822702474791882,3590.75239937803,134721558.29278,59061413.5461826,55109436.5680116,24159765.25722
Papua New Guinea,PNG,PNG,2030,bp_diabetes_only,aim1,Western Pacific,24023.1057601233,23667.1156962554,355.990063867932,68.0758510681063,11671424.5,7116026.79861123,40.7385596072551,40,32.2421,20.4810686010718,4793.25795599582,3704.86919079474,4041.42346002861,79537.4104246691,646627.753604578,356325.516254534,145759.139698472,20055.3857721606,11051.560421143,4520.7706600523,230193055.304471,126848343.289225,51888805.450594,96130637.412974,52972979.9148122,21669219.9335282,0.960980344482816,0.888487047915689,0.822702474791882,3590.75239937803,112703110.06204,47065806.5438086,46102531.5746697,19252821.2493763
Papua New Guinea,PNG,PNG,2030,bp_no_diabetes_only,aim1,Western Pacific,24023.1057601233,23954.0757956457,69.0299644776169,62.0814428502434,11671424.5,7115483.82300712,40.7362351039086,40,32.2421,20.4810686010718,1214.89051905121,873.498083008924,4041.42346002861,79537.4104246691,646627.753604578,356325.516254534,145759.139698472,20055.3857721606,11051.560421143,4520.7706600523,44636690.8615652,24597137.729519,10061748.2356735,24365098.0305124,13426435.9763683,5492241.41370244,0.960980344482816,0.888487047915689,0.822702474791882,3590.75239937803,21854238.2884759,11929214.4646724,8939732.98678447,4879785.36010077
Papua New Guinea,PNG,PNG,2030,statins_only,aim1,Western Pacific,24023.1057601233,22933.8122737466,1089.29348637672,66.53980211332,11671424.5,7106360.38777947,40.6888857555492,40,32.2421,20.4810686010718,15745.7881143931,12039.2051419164,4041.42346002861,79537.4104246691,646627.753604578,356325.516254534,145759.139698472,20055.3857721606,11051.560421143,4520.7706600523,704367400.111879,388143063.885887,158774481.453421,315787854.920855,174015528.724731,71183096.9269487,0.960980344482816,0.888487047915689,0.822702474791882,3590.75239937803,344860085.000922,154610543.408124,141069070.310894,63245259.650121
Papua New Guinea,PNG,PNG,2031,all_interventions,aim1,Western Pacific,24943.4285247444,23272.936377187,1670.49214755734,64.4926049800899,11848221.5,7265774.70648258,40.8442612784157,40,32.2989,20.5026286778995,26563.9728430625,19738.7183471044,4161.26451200135,80420.1567986293,665802.321920216,368228.489829726,151452.173039285,20613.7769992234,11400.6511004934,4689.08145600269,1112217550.59317,615122800.767456,252999665.792622,547583812.400317,302846586.226737,124560632.456164,0.951465687606749,0.862608784384164,0.783526166468459,3589.54332219845,530610331.416997,261238125.59994,218239734.158973,107447095.745134
Papua New Guinea,PNG,PNG,2031,bp_combined,aim1,Western Pacific,24943.4285247444,24522.442039134,420.986485610385,66.97877351123,11848221.5,7260826.21548225,40.8288415764965,40,32.2989,20.5026286778995,5991.19133595861,4560.66716774781,4161.26451200135,80420.1567986293,665802.321920216,368228.489829726,151452.173039285,20613.7769992234,11400.6511004934,4689.08145600269,280293779.616426,155019217.835036,63759318.0658646,123501082.15913,68303482.0975629,28093184.1928075,0.951465687606749,0.862608784384164,0.783526166468459,3589.54332219845,133720939.052864,58919183.6613842,54999347.8499587,24233427.4660381
Papua New Guinea,PNG,PNG,2031,bp_diabetes_only,aim1,Western Pacific,24943.4285247444,24589.4160909763,354.012433768112,67.9480067423702,11848221.5,7271842.62539629,40.8809150343778,40,32.2989,20.5026286778995,4800.36618124241,3706.35740221989,4161.26451200135,80420.1567986293,665802.321920216,368228.489829726,151452.173039285,20613.7769992234,11400.6511004934,4689.08145600269,235702300.391436,130357463.867378,53615952.3771066,98953677.9747444,54727299.9869524,22509308.0424862,0.951465687606749,0.862608784384164,0.783526166468459,3589.54332219845,112447493.442041,47208249.7143725,46249591.5036152,19416726.8478577
Papua New Guinea,PNG,PNG,2031,bp_no_diabetes_only,aim1,Western Pacific,24943.4285247444,24876.9642550623,66.4642696821247,61.8166149211212,11848221.5,7271023.691424,40.8774749091986,40,32.2989,20.5026286778995,1183.64227384101,848.782108509598,4161.26451200135,80420.1567986293,665802.321920216,368228.489829726,151452.173039285,20613.7769992234,11400.6511004934,4689.08145600269,44252065.07909,24474037.6526844,10066158.0728269,24399337.8798123,13494292.591856,5550195.03680874,0.951465687606749,0.862608784384164,0.783526166468459,3589.54332219845,21111519.8685543,11640295.3287851,8683156.37862003,4787646.99379661
Papua New Guinea,PNG,PNG,2031,statins_only,aim1,Western Pacific,24943.4285247444,23869.6148935962,1073.81363114815,66.3551902391413,11848221.5,7263664.94964898,40.8375176963212,40,32.2989,20.5026286778995,15656.1559238242,11956.8289000795,4161.26451200135,80420.1567986293,665802.321920216,368228.489829726,151452.173039285,20613.7769992234,11400.6511004934,4689.08145600269,714947608.928014,395408771.756256,162631407.876592,322732506.878782,178490371.262442,73412990.4146908,0.951465687606749,0.862608784384164,0.783526166468459,3589.54332219845,341083079.939499,153967362.178974,140287281.051113,63326690.4196227
Papua New Guinea,PNG,PNG,2032,all_interventions,aim1,Western Pacific,25900.0466962003,24269.2676074786,1630.77908872173,64.3465120353404,12023127.5,7423915.4777344,40.9936435218999,40,32.3579,20.5249855328287,26107.6259634902,19382.7676731833,4284.65923210117,81312.7003379309,685545.477136187,380529.07955495,157367.563816391,21186.3401869771,11760.0054254123,4863.34291831025,1117973228.48145,620558865.58874,256631732.314853,553125045.13686,307025822.975281,126970337.843433,0.942045235254207,0.837484256683654,0.746215396636627,3588.334652139,519708280.276038,257129293.137141,214925035.579143,106335659.00968
Papua New Guinea,PNG,PNG,2032,bp_combined,aim1,Western Pacific,25900.0466962003,25468.504425003,431.542271197337,67.0870452329953,12023127.5,7417744.59503216,40.9739842883596,40,32.3579,20.5249855328287,6118.02238468015,4663.13445631284,4284.65923210117,81312.7003379309,685545.477136187,380529.07955495,157367.563816391,21186.3401869771,11760.0054254123,4863.34291831025,295841852.212412,164214383.247775,67910755.9021173,129618503.513375,71947976.4366327,29754040.8385978,0.942045235254207,0.837484256683654,0.746215396636627,3588.334652139,137526960.691028,60255297.5659264,56874188.9275098,24918540.7750482
Papua New Guinea,PNG,PNG,2032,bp_diabetes_only,aim1,Western Pacific,25900.0466962003,25535.7026666077,364.344029592685,68.0285119400916,12023127.5,7418480.99518497,40.9753158520548,40,32.3579,20.5249855328287,4927.10304576625,3808.13883700475,4284.65923210117,81312.7003379309,685545.477136187,380529.07955495,157367.563816391,21186.3401869771,11760.0054254123,4863.34291831025,249774401.608838,138643498.222246,57335932.3280479,104387281.263895,57942758.5497767,23962191.7054121,0.942045235254207,0.837484256683654,0.746215396636627,3588.334652139,116111747.052679,48526148.0742602,48017940.6670195,20067958.3089183
Papua New Guinea,PNG,PNG,2032,bp_no_diabetes_only,aim1,Western Pacific,25900.0466962003,25833.2146858893,66.8320103110527,61.9722949061613,12023127.5,7426914.13179461,41.0182824956019,40,32.3579,20.5249855328287,1184.90861970612,850.526733844511,4284.65923210117,81312.7003379309,685545.477136187,380529.07955495,157367.563816391,21186.3401869771,11760.0054254123,4863.34291831025,45816382.3966612,25431523.3684718,10517190.6476023,25103877.1075753,13934531.7963618,5762616.94449251,0.942045235254207,0.837484256683654,0.746215396636627,3588.334652139,21298500.4445776,11669951.0037108,8807981.59190749,4826100.96831094
Papua New Guinea,PNG,PNG,2032,statins_only,aim1,Western Pacific,25900.0466962003,24836.4273291286,1063.61936707169,66.1744803755625,12023127.5,7421258.52369884,40.9853577113368,40,32.3579,20.5249855328287,15638.946679225,11929.9471898783,4284.65923210117,81312.7003379309,685545.477136187,380529.07955495,157367.563816391,21186.3401869771,11760.0054254123,4863.34291831025,729159446.49045,404738098.748608,167379188.624004,331332044.512057,183914097.79542,76057560.5822405,0.942045235254207,0.837484256683654,0.746215396636627,3588.334652139,338961785.782034,154025161.485843,140177435.369087,63697009.5893897
Papua New Guinea,PNG,PNG,2033,all_interventions,aim1,Western Pacific,26892.247967608,25285.271922784,1606.97604482396,64.2214071975694,12196646.5,7582400.00254177,41.1417796581427,40,32.4125,20.5456403891139,25873.3518746161,19196.9544640915,4411.71299788399,82215.1497764654,705874.079661438,393240.567708099,163513.996825138,21777.8350840397,12132.3738591006,5044.78200771732,1134322736.67809,631928172.159889,262763075.891417,563465590.196721,313905177.930905,130525420.016403,0.932718054707135,0.813091511343354,0.710681330130121,3587.12638906261,513815432.561927,255233635.542344,213650426.501781,106129111.029863
Papua New Guinea,PNG,PNG,2033,bp_combined,aim1,Western Pacific,26892.247967608,26447.7558211965,444.492146411434,67.1722929862716,12196646.5,7575060.87097532,41.1181700815826,40,32.4125,20.5456403891139,6280.32677731374,4793.56514076473,4411.71299788399,82215.1497764654,705874.079661438,393240.567708099,163513.996825138,21777.8350840397,12132.3738591006,5044.78200771732,313755484.764908,174792343.996624,72680687.4171178,136771920.830217,76195272.4196908,31682879.5287776,0.932718054707135,0.813091511343354,0.710681330130121,3587.12638906261,142122171.151462,61953729.2089449,59096049.9774582,25761080.3997632
Papua New Guinea,PNG,PNG,2033,bp_diabetes_only,aim1,Western Pacific,26892.247967608,26515.8660864093,376.381881198697,68.0842221403907,12196646.5,7575849.11311902,41.1201299368463,40,32.4125,20.5456403891139,5079.03198775913,3929.94499239935,4411.71299788399,82215.1497764654,705874.079661438,393240.567708099,163513.996825138,21777.8350840397,12132.3738591006,5044.78200771732,265678213.992371,148008624.637618,61543705.727363,110610321.015981,61620714.9178247,25622609.188468,0.932718054707135,0.813091511343354,0.710681330130121,3587.12638906261,120344556.298452,50103280.222592,50040664.7035322,20833526.0296115
Papua New Guinea,PNG,PNG,2033,bp_no_diabetes_only,aim1,Western Pacific,26892.247967608,26824.4948803398,67.7530872681528,62.1201796414477,12196646.5,7583254.43224304,41.1583800892087,40,32.4125,20.5456403891139,1195.44013257969,859.30544474924,4411.71299788399,82215.1497764654,705874.079661438,393240.567708099,163513.996825138,21777.8350840397,12132.3738591006,5044.78200771732,47825148.1196284,26643262.5013047,11078578.096458,26034098.0601632,14503526.6146296,6030734.87214124,0.932718054707135,0.813091511343354,0.710681330130121,3587.12638906261,21663410.5743036,11792694.3748978,9007897.8079844,4903539.33170039
Papua New Guinea,PNG,PNG,2033,statins_only,aim1,Western Pacific,26892.247967608,25832.843339861,1059.40462774696,66.0171756725487,12196646.5,7579242.26284779,41.1321465336207,40,32.4125,20.5456403891139,15692.5219676023,11958.7942924045,4411.71299788399,82215.1497764654,705874.079661438,393240.567708099,163513.996825138,21777.8350840397,12132.3738591006,5044.78200771732,747806266.599952,416600877.2478,173227484.937952,341749155.463114,190387543.303101,79165352.477869,0.932718054707135,0.813091511343354,0.710681330130121,3587.12638906261,338734636.908381,154802495.325266,140849797.534407,64368676.0922598
Papua New Guinea,PNG,PNG,2034,all_interventions,aim1,Western Pacific,27919.6018458587,26324.9893874448,1594.61245841395,64.1158981505128,12369256.5,7740729.54757615,41.289185592184,40,32.4634,20.5648655572823,25799.6360030746,19132.8982471175,4542.53431168526,83127.6150549084,726805.489869642,406376.680258565,169900.496069993,22388.4586910072,12517.9950423728,5233.60141174347,1158973088.98979,648013317.149212,270925447.723922,577614084.897856,322959715.58151,135025011.408159,0.923483222482312,0.789409234313936,0.676839362028687,3585.91853283224,511547696.515993,254947381.791446,213871050.243902,106589990.868945
Papua New Guinea,PNG,PNG,2034,bp_combined,aim1,Western Pacific,27919.6018458587,27461.3663278537,458.235518005044,67.2338485265384,12369256.5,7732312.3011055,41.2620738504723,40,32.4634,20.5648655572823,6457.98356151119,4935.47104662681,4542.53431168526,83127.6150549084,726805.489869642,406376.680258565,169900.496069993,22388.4586910072,12517.9950423728,5233.60141174347,333048090.139325,186216228.583454,77854441.8259471,144584298.194097,80841006.2067221,33798511.8845411,0.923483222482312,0.789409234313936,0.676839362028687,3585.91853283224,147000810.422893,63816636.8108166,61459015.3097598,26680857.3877261
